player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Ledian Memushaj,31494,Midfielder,60.4375,0.8125,0.375,0.03125,0.09375,33.71875,1.25,40.22821044921875,0.0,0.6875,0.125,0.40625,0.0,6.1875,2.8125,1.4375,0.78125,0.125,6.634655288330079,Serie B
Migjen Basha,56042,Midfielder,69.85,0.1,0.05,0.05,0.0,9.4,0.3,24.5,0.0,0.25,0.0,0.30000000000000004,0.0,0.65,0.4,0.2,0.1,0.25,2.0700000000000003,Challenge League
Mërgim Mavraj,25205,Defender,80.71428571428571,0.09523809523809523,0.0,0.0,0.0,12.857142857142858,0.0,50.476190476190474,0.0,0.23809523809523808,0.14285714285714285,0.38095238095238093,0.0,1.9523809523809523,0.9047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,6.550793047619047,2. Bundesliga
O. Roshi,53551,Midfielder,42.114285714285714,0.6285714285714286,0.22857142857142856,0.08571428571428572,0.22857142857142856,9.028571428571428,0.7999999999999999,30.051428571428573,0.0,0.4,0.02857142857142857,0.17142857142857143,0.0,3.1142857142857143,1.4857142857142855,0.7428571428571429,0.5714285714285714,0.17142857142857143,4.581142632653061,NB I
L. Trashi,3478,Defender,57.214285714285715,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,19.714285714285715,0.6428571428571428,26.57142857142857,0.0,0.6428571428571428,0.07142857142857142,0.9285714285714285,0.0,5.071428571428571,2.5,1.5,0.9999999999999999,0.07142857142857142,6.264285285714285,World Cup - Qualification Europe
E. Kaçe,26750,Midfielder,26.526315789473685,0.05263157894736842,0.0,0.05263157894736842,0.0,5.684210526315789,0.15789473684210525,11.842105263157894,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,1.894736842105263,1.0526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0947367894736841,Super League 1
E. Ndoj,31144,Midfielder,46.94117647058823,0.6470588235294118,0.4117647058823529,0.29411764705882354,0.0,21.11764705882353,0.23529411764705882,25.910034602076124,0.0,1.3529411764705883,0.23529411764705882,0.1764705882352941,0.0,7.117647058823529,3.5294117647058822,0.9411764705882353,0.7058823529411764,0.35294117647058826,6.970986685121106,Serie B
N. Aliji,43177,Defender,57.8125,0.0,0.0,0.0625,0.0,3.6875,0.0,5.3125,0.0,0.0625,0.0,0.0625,0.0,0.4375,0.375,0.0625,0.0,0.1875,0.45,NB I
K. Qose,56043,Midfielder,70.63333333333334,0.0,0.0,0.23333333333333334,0.0,0.36666666666666664,0.03333333333333333,5.4,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.44333333333333336,Czech Liga
B. Balaj,53555,Attacker,35.23913043478261,0.5652173913043479,0.23913043478260868,0.21739130434782608,0.021739130434782608,6.58695652173913,0.2608695652173913,15.206562833894962,0.0,0.2608695652173913,0.021739130434782608,0.06521739130434782,0.0,4.956521739130435,2.1739130434782608,0.2173913043478261,0.10869565217391304,0.08695652173913043,6.371663185666147,Bundesliga
