player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Ledian Memushaj,Midfielder,60.4375,0.8125,0.375,0.03125,0.09375,33.71875,1.25,40.22821044921875,0.0,0.6875,0.125,0.40625,0.0,6.1875,2.8125,1.4375,0.78125,4.0,6.634655288330079
Migjen Basha,Midfielder,69.85,0.1,0.05,0.05,0.0,9.4,0.3,24.5,0.0,0.25,0.0,0.30000000000000004,0.0,0.65,0.4,0.2,0.1,5.0,2.0700000000000003
Mërgim Mavraj,Defender,80.71428571428571,0.09523809523809523,0.0,0.0,0.0,12.857142857142858,0.0,50.476190476190474,0.0,0.23809523809523808,0.14285714285714285,0.38095238095238093,0.0,1.9523809523809523,0.9047619047619047,0.09523809523809523,0.09523809523809523,5.0,6.550793047619047
L. Trashi,Defender,57.214285714285715,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,19.714285714285715,0.6428571428571428,26.57142857142857,0.0,0.6428571428571428,0.07142857142857142,0.9285714285714285,0.0,5.071428571428571,2.5,1.5,0.9999999999999999,1.0,6.264285285714285
E. Ndoj,Midfielder,46.94117647058823,0.6470588235294118,0.4117647058823529,0.29411764705882354,0.0,21.11764705882353,0.23529411764705882,25.910034602076124,0.0,1.3529411764705883,0.23529411764705882,0.1764705882352941,0.0,7.117647058823529,3.5294117647058822,0.9411764705882353,0.7058823529411764,6.0,6.970986685121106
K. Abazaj,Attacker,66.3225806451613,1.1290322580645162,0.5806451612903226,0.16129032258064516,0.12903225806451613,16.741935483870968,0.45161290322580644,15.983350676378773,0.0,0.3225806451612903,0.0,0.6129032258064516,0.0,4.483870967741935,2.3225806451612905,1.1612903225806452,0.6129032258064516,2.0,7.018774776274714
G. Selmani,Goalkeeper,90.0,0.0,0.0,0.0,0.0,29.529411764705884,0.0,25.0,3.7058823529411766,0.058823529411764705,0.0,0.0,1.0588235294117647,0.47058823529411764,0.4117647058823529,0.0,0.0,3.0,7.485714
B. Balaj,Attacker,35.23913043478261,0.5652173913043479,0.23913043478260868,0.21739130434782608,0.021739130434782608,6.58695652173913,0.2608695652173913,15.206562833894962,0.0,0.2608695652173913,0.021739130434782608,0.06521739130434782,0.0,4.956521739130435,2.1739130434782608,0.2173913043478261,0.10869565217391304,3.0217391304347827,6.371663185666147
A. Hoxha,Goalkeeper,88.37837837837839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. Selahi,Midfielder,26.592592592592595,0.07407407407407407,0.07407407407407407,0.0,0.0,3.7777777777777786,0.0,6.2987349489407105,0.0,0.5185185185185185,0.0,0.37037037037037035,0.0,1.8888888888888888,0.9629629629629628,0.037037037037037035,0.037037037037037035,3.0,6.62232684343135
E. Grezda,Attacker,58.14285714285714,0.0,0.0,0.14285714285714285,0.0,4.714285714285714,0.14285714285714285,21.71428571428571,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.2857142857142857,0.0,0.0,1.0,1.814285714285714
A. Sadiku,Attacker,51.53333333333333,0.8,0.33333333333333337,0.06666666666666667,0.0,5.466666666666667,0.0,19.068148148148147,0.0,0.13333333333333333,0.0,0.0,0.0,3.1999999999999997,1.0,0.2,0.06666666666666667,1.0,5.06634074074074
T. Strakosha,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,25.952380952380953,0.047619047619047616,27.333333333333332,2.4285714285714284,0.047619047619047616,0.0,0.047619047619047616,1.380952380952381,0.38095238095238093,0.3333333333333333,0.0,0.0,3.0,6.819047238095238
K. Gjasula,Midfielder,62.625,0.375,0.09375,0.0,0.03125,24.4375,0.25,34.37335205078125,0.0,1.1875,0.03125,0.65625,0.0,4.34375,2.375,0.5,0.3125,13.0,6.559722671722413
