player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
L. Fejsa,Midfielder,72.78260869565217,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,43.30434782608695,0.30434782608695654,42.391304347826086,0.0,2.130434782608696,0.4782608695652174,1.6521739130434783,0.0,8.217391304347826,3.8260869565217392,0.5652173913043478,0.30434782608695654,3.0,6.830434608695652
A. Kolarov,Defender,78.46875,1.15625,0.4375,0.0,0.09375,52.84375,0.53125,62.671875,0.0,0.8125,0.3125,0.75,0.0,4.0,2.21875,0.875,0.46875,8.0,6.724413964843748
Antonio Rukavina,Defender,90.0,0.0,0.0,0.0,0.0,26.0,0.25,60.0,0.0,0.5,0.75,0.5,0.0,2.0,1.25,0.25,0.25,0.0,5.12499975
A. Prijović,Attacker,57.31034482758621,1.4482758620689655,0.5862068965517241,0.2413793103448276,0.06896551724137931,9.103448275862068,0.20689655172413793,7.758620689655173,0.0,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.0,5.310344827586207,2.206896551724138,0.3103448275862069,0.1724137931034483,1.0,6.774968
Đ. Despotović,Attacker,76.53846153846153,2.1153846153846154,1.1538461538461537,0.5384615384615384,0.11538461538461539,18.26923076923077,0.8461538461538461,28.0,0.0,0.34615384615384615,0.07692307692307693,0.15384615384615385,0.0,9.653846153846153,4.538461538461538,0.2692307692307692,0.19230769230769232,6.0,7.076923
N. Miletić,Defender,90.0,0.25,0.08333333333333333,0.0,0.027777777777777776,33.25,0.2222222222222222,34.22958581008992,0.0,0.8333333333333334,0.25,1.2777777777777777,0.0,4.361111111111111,2.3333333333333335,0.25,0.1111111111111111,4.0,6.584571059575522
D. Vlahović,Attacker,70.96153846153845,1.942307692307692,0.9423076923076923,0.5,0.07692307692307693,14.173076923076923,0.49999999999999994,9.230769230769232,0.0,0.30769230769230765,0.038461538461538464,0.09615384615384616,0.0,12.173076923076923,5.1923076923076925,1.3076923076923077,0.7115384615384616,1.0,6.996153500000001
B. Jovičić,Midfielder,70.25,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,40.083333333333336,0.20833333333333334,40.5234375,0.0,1.25,0.2916666666666667,1.1666666666666667,0.0,5.208333333333333,2.2916666666666665,0.20833333333333334,0.08333333333333333,6.0,6.4949209609375
F. Mladenović,Defender,80.23913043478261,0.043478260869565216,0.021739130434782608,0.19565217391304346,0.06521739130434782,5.673913043478261,0.32608695652173914,8.869565217391305,0.0,0.2391304347826087,0.021739130434782608,0.043478260869565216,0.0,0.9565217391304348,0.5,0.13043478260869565,0.10869565217391304,8.0,1.5565217391304347
M. Gaćinović,Midfielder,43.35714285714286,0.5476190476190477,0.11904761904761904,0.023809523809523808,0.07142857142857142,18.80952380952381,0.5,22.238095238095237,0.0,0.8571428571428572,0.047619047619047616,0.9523809523809523,0.0,4.4523809523809526,2.0,1.0238095238095237,0.47619047619047616,7.0,6.631904547619047
