player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
L. Fejsa,571,Midfielder,72.78260869565217,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,43.30434782608695,0.30434782608695654,42.391304347826086,0.0,2.130434782608696,0.4782608695652174,1.6521739130434783,0.0,8.217391304347826,3.8260869565217392,0.5652173913043478,0.30434782608695654,0.13043478260869565,6.830434608695652,Pro League
A. Kolarov,771,Defender,78.46875,1.15625,0.4375,0.0,0.09375,52.84375,0.53125,62.671875,0.0,0.8125,0.3125,0.75,0.0,4.0,2.21875,0.875,0.46875,0.25,6.724413964843748,Euro Championship
Antonio Rukavina,2230,Defender,90.0,0.0,0.0,0.0,0.0,26.0,0.25,60.0,0.0,0.5,0.75,0.5,0.0,2.0,1.25,0.25,0.25,0.0,5.12499975,Euro Championship
A. Prijović,2826,Attacker,57.31034482758621,1.4482758620689655,0.5862068965517241,0.2413793103448276,0.06896551724137931,9.103448275862068,0.20689655172413793,7.758620689655173,0.0,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.0,5.310344827586207,2.206896551724138,0.3103448275862069,0.1724137931034483,0.034482758620689655,6.774968,Pro League
N. Maksimović,320,Defender,78.46875,0.25,0.0625,0.0,0.0,66.65625,0.1875,63.40625,0.0,1.125,0.5625,1.25,0.0,5.21875,3.46875,0.1875,0.15625,0.125,6.86562496875,Serie A
M. Nastasić,403,Defender,83.9090909090909,0.2727272727272727,0.09090909090909091,0.0,0.0,50.40909090909091,0.09090909090909091,47.22727272727273,0.0,0.8636363636363636,1.1363636363636362,1.8636363636363638,0.0,4.954545454545455,2.5454545454545454,0.0,0.0,0.09090909090909091,6.7772726818181805,Bundesliga
F. Đuričić,30536,Midfielder,60.166666666666664,1.0,0.42857142857142855,0.11904761904761904,0.09523809523809523,25.333333333333332,1.476190476190476,21.738095238095237,0.0,0.9761904761904763,0.047619047619047616,0.26190476190476186,0.0,8.428571428571429,3.738095238095238,1.9047619047619049,1.1904761904761902,0.19047619047619047,6.811904714285714,Serie A
N. Maksimović,2824,Midfielder,71.12727272727273,0.32727272727272727,0.1090909090909091,0.01818181818181818,0.0,24.581818181818182,0.4363636363636364,24.945454545454545,0.0,1.2727272727272725,0.34545454545454546,1.5636363636363635,0.0,6.290909090909091,2.963636363636364,0.5090909090909091,0.32727272727272727,0.1272727272727273,6.766181272727272,La Liga
F. Mladenović,2820,Defender,80.23913043478262,0.043478260869565216,0.021739130434782608,0.19565217391304346,0.06521739130434782,5.673913043478261,0.32608695652173914,8.869565217391305,0.0,0.2391304347826087,0.021739130434782608,0.043478260869565216,0.0,0.9565217391304348,0.5,0.13043478260869565,0.10869565217391304,0.17391304347826086,1.5565217391304347,Ekstraklasa
A. Živković,579,Attacker,72.4423076923077,0.25,0.11538461538461539,0.2692307692307693,0.038461538461538464,6.519230769230769,0.36538461538461536,7.653846153846153,0.0,0.4038461538461538,0.019230769230769232,0.15384615384615385,0.0,1.8461538461538463,0.8653846153846154,0.3076923076923077,0.21153846153846156,0.21153846153846154,1.8096153461538462,Super League 1
M. Gaćinović,1818,Midfielder,43.35714285714286,0.5476190476190477,0.11904761904761904,0.023809523809523808,0.07142857142857142,18.80952380952381,0.5,22.238095238095237,0.0,0.8571428571428572,0.047619047619047616,0.9523809523809523,0.0,4.4523809523809526,2.0,1.0238095238095237,0.47619047619047616,0.16666666666666666,6.631904547619047,Bundesliga
N. Miletić,2818,Defender,90.0,0.25,0.08333333333333333,0.0,0.027777777777777776,33.25,0.2222222222222222,34.22958581008992,0.0,0.8333333333333334,0.25,1.2777777777777777,0.0,4.361111111111111,2.3333333333333335,0.25,0.1111111111111111,0.1111111111111111,6.584571059575522,Pro League
A. Katai,50910,Midfielder,62.64999999999999,0.4,0.125,0.45,0.025,3.75,0.175,10.040218750000001,0.0,0.25,0.025,0.125,0.0,1.0999999999999999,0.575,0.45,0.35,0.175,2.043457225,Super Liga
M. Rodić,345,Defender,74.575,0.05,0.0,0.025,0.025,3.825,0.125,4.875,0.0,0.175,0.025,0.275,0.0,1.05,0.425,0.125,0.025,0.22499999999999998,0.984375,Super Liga
U. Spajić,2078,Defender,78.16216216216216,0.2702702702702703,0.0,0.0,0.0,53.891891891891895,0.1891891891891892,46.567567567567565,0.0,0.891891891891892,0.6756756756756757,1.6486486486486487,0.0,8.0,4.648648648648648,0.43243243243243246,0.35135135135135137,0.32432432432432434,6.898798378378379,Eredivisie
A. Ljajić,2002,Midfielder,51.91428571428572,1.1142857142857143,0.5714285714285714,0.11428571428571428,0.17142857142857143,27.685714285714283,1.2571428571428571,39.377232819658474,0.0,0.14285714285714285,0.05714285714285714,0.2857142857142857,0.0,2.4857142857142858,1.1142857142857143,1.0571428571428572,0.5428571428571429,0.11428571428571428,6.724241441649978,Süper Lig
A. Mitrović,2825,Attacker,66.18867924528301,2.5094339622641506,1.4339622641509435,0.4528301886792453,0.09433962264150943,16.660377358490564,0.8301886792452831,20.18867924528302,0.0,0.3773584905660377,0.11320754716981131,0.11320754716981131,0.0,9.169811320754718,4.339622641509434,0.7169811320754718,0.339622641509434,0.18867924528301885,7.124528075471698,Premier League
S. Milinković-Savić,1856,Midfielder,79.77192982456141,1.4561403508771928,0.6140350877192983,0.21052631578947367,0.22807017543859648,50.26315789473684,1.175438596491228,43.578947368421055,0.0,1.6491228070175439,0.40350877192982454,1.1052631578947367,0.0,13.210526315789476,6.912280701754386,1.2456140350877194,0.8421052631578946,0.10526315789473684,7.235087666666666,Serie A
