player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
N. Taylor,Defender,73.0,0.0,0.0,0.0,0.2,39.6,0.8,42.2,0.0,1.2,0.4,0.4,0.0,5.4,2.8000000000000003,0.0,0.0,1.0,6.88
Ashley Williams,Defender,53.5,1.0,0.0,0.0,0.0,37.0,0.5,70.0,0.0,0.5,0.0,2.0,0.0,5.5,2.5,0.5,0.5,0.0,6.8
G. Bale,Attacker,58.918367346938766,2.6530612244897958,1.2857142857142856,0.44897959183673475,0.22448979591836732,23.46938775510204,1.2244897959183674,18.857142857142858,0.0,1.0204081632653061,0.061224489795918366,0.40816326530612246,0.0,8.122448979591836,4.591836734693878,2.8979591836734695,1.6530612244897958,2.0,7.445766795918367
C. Gunter,Defender,78.92105263157895,0.13157894736842105,0.02631578947368421,0.02631578947368421,0.05263157894736842,33.81578947368421,0.4473684210526315,24.13157894736842,0.0,1.263157894736842,0.4473684210526316,0.9999999999999999,0.0,5.315789473684211,3.1578947368421053,0.23684210526315788,0.10526315789473684,5.0,6.723267833795013
D. John,Defender,80.71428571428571,0.6666666666666666,0.19047619047619047,0.09523809523809523,0.047619047619047616,42.523809523809526,0.9523809523809523,32.0,0.0,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.0,6.428571428571429,2.619047619047619,1.4285714285714286,0.7142857142857143,3.0,6.8
J. Rodon,Defender,75.02702702702702,0.10810810810810811,0.0,0.0,0.0,40.43243243243243,0.13513513513513514,41.18845872899927,0.0,0.8918918918918919,0.8918918918918919,1.5135135135135134,0.0,5.621621621621621,3.783783783783784,0.0,0.0,1.0,6.985463614317021
J. Williams,Midfielder,37.81081081081081,0.2702702702702703,0.13513513513513514,0.08108108108108109,0.02702702702702703,11.108108108108107,0.3783783783783784,9.604394713154313,0.0,0.35135135135135137,0.05405405405405406,0.2702702702702703,0.0,4.702702702702703,2.432432432432432,0.7297297297297298,0.43243243243243246,2.0,6.468602992692731
T. King,Goalkeeper,92.64705882352942,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,28.88235294117647,0.11764705882352941,18.23529411764706,2.1764705882352944,0.0,0.0,0.058823529411764705,0.7647058823529412,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,7.1647058823529415
P. Dummett,Defender,86.0,0.1875,0.0625,0.0625,0.0,35.75,0.3125,28.3125,0.0,1.1875,0.4375,1.0,0.0,7.8125,4.375,0.3125,0.1875,2.0,6.7499996875
B. Cabango,Defender,81.8918918918919,0.4594594594594595,0.1891891891891892,0.10810810810810811,0.05405405405405406,39.08108108108108,0.16216216216216217,28.99232029692219,0.0,1.3783783783783785,0.5675675675675675,1.5405405405405403,0.0,10.486486486486488,6.216216216216217,0.0,0.0,5.0,7.029995906895938
R. Colwill,Midfielder,35.42857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,8.142857142857142,0.14285714285714285,5.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,6.714285714285714,1.4285714285714286,0.5714285714285714,0.14285714285714285,0.0,6.268571428571429
B. Woodburn,Midfielder,51.1875,0.1875,0.0625,0.0625,0.0,7.0625,0.25,7.09716796875,0.0,0.1875,0.0,0.0625,0.0,2.6875,1.25,0.0625,0.0,1.0,5.872906494140626
R. Norrington-Davies,Defender,78.93478260869566,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.10869565217391304,27.97826086956522,0.717391304347826,21.805293005671075,0.0,0.9565217391304348,0.2826086956521739,0.5869565217391304,0.0,6.608695652173912,2.9565217391304346,1.2173913043478262,0.5,4.021739130434783,6.712565405954633
N. Williams,Defender,61.54054054054055,0.43243243243243246,0.16216216216216217,0.13513513513513514,0.08108108108108109,21.89189189189189,0.5945945945945945,22.56777619425439,0.0,1.0810810810810811,0.16216216216216217,1.0810810810810811,0.0,6.081081081081081,3.2432432432432434,1.1891891891891893,0.8918918918918919,4.0,6.423467477596642
S. Vokes,Attacker,29.72222222222222,0.8888888888888888,0.4444444444444444,0.027777777777777776,0.0,7.75,0.1111111111111111,4.888888888888889,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,7.88888888888889,3.7222222222222223,0.16666666666666666,0.08333333333333333,0.0,6.688271055555556
W. Vaulks,Midfielder,70.19148936170214,0.702127659574468,0.36170212765957444,0.10638297872340426,0.0425531914893617,31.319148936170212,0.9787234042553191,27.708918062471703,0.0,1.1702127659574468,0.19148936170212766,1.0851063829787233,0.0,8.404255319148936,4.212765957446808,0.3404255319148936,0.23404255319148937,7.0212765957446805,6.9447259040289735
R. Hedges,Midfielder,74.90625,0.65625,0.3125,0.28125,0.09375,23.65625,1.28125,32.5689697265625,0.0,0.3125,0.03125,0.5625,0.0,6.34375,2.5,1.5,0.71875,1.03125,6.7506591796875
H. Wilson,Midfielder,70.9090909090909,1.236363636363636,0.5454545454545454,0.16363636363636364,0.2545454545454546,19.327272727272728,1.4727272727272727,15.209256198347108,0.0,0.6545454545454545,0.01818181818181818,0.7272727272727272,0.0,7.254545454545454,3.2181818181818183,0.9454545454545455,0.41818181818181815,8.018181818181818,7.083999518677686
K. Moore,Attacker,76.33898305084746,1.7118644067796611,0.8813559322033898,0.42372881355932207,0.01694915254237288,20.57627118644068,0.4915254237288136,10.855501292731972,0.0,0.4067796610169491,0.0847457627118644,0.1694915254237288,0.0,20.169491525423727,11.067796610169491,1.0,0.6949152542372882,12.0,7.164062016087332
D. Brooks,Midfielder,62.26086956521739,1.173913043478261,0.5,0.15217391304347827,0.13043478260869565,25.108695652173914,1.1304347826086958,19.21739130434782,0.0,0.5869565217391304,0.06521739130434782,0.3695652173913043,0.0,6.5434782608695645,2.8260869565217392,2.239130434782609,1.065217391304348,4.0,6.916666086956522
