player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Taylor,Defender,81.0,0.21052631578947367,0.0,0.0,0.0,25.57894736842105,0.42105263157894735,76.28808864265928,0.0,0.9473684210526315,0.3684210526315789,1.1578947368421053,0.0,3.526315789473684,1.736842105263158,0.15789473684210525,0.10526315789473684,0.15789473684210525,6.542936011080332,Premier League
Ashley Williams,Defender,85.88235294117646,0.38235294117647056,0.08823529411764706,0.058823529411764705,0.029411764705882353,34.35294117647059,0.2647058823529412,73.80419295745979,0.0,1.1764705882352942,0.9705882352941176,2.1176470588235294,0.0,6.9411764705882355,3.8823529411764706,0.14705882352941177,0.11764705882352941,0.14705882352941177,6.9253765520048844,Championship
G. Bale,Attacker,60.45454545454545,1.8636363636363635,0.5909090909090908,0.13636363636363635,0.09090909090909091,17.727272727272727,0.6363636363636364,77.99868519909843,0.0,0.3181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.4090909090909091,0.22727272727272727,1.5454545454545454,0.9090909090909092,0.13636363636363635,6.890711771412473,La Liga
C. Gunter,Defender,78.8,0.2,0.05,0.0,0.0,19.85,0.55,70.0,0.0,1.45,0.25,0.65,0.0,4.35,2.65,0.35,0.2,0.1,6.735,Championship
D. John,Defender,67.83333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,25.333333333333332,0.5,66.83333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,1.5,0.0,5.258333333333333,League Cup
R. Norrington-Davies,Defender,85.94999999999999,0.4,0.125,0.025,0.05,27.849999999999998,0.675,70.45475,0.0,1.2999999999999998,0.45000000000000007,0.7500000000000001,0.0,0.0,0.0,0.7750000000000001,0.5000000000000001,0.15000000000000002,6.637224557968751,League One
C. Roberts,Defender,78.53488372093025,0.7674418604651163,0.18604651162790697,0.023255813953488372,0.09302325581395349,32.325581395348834,0.7906976744186046,76.2643792370483,0.0,1.1395348837209303,0.3023255813953488,0.9069767441860466,0.0,6.27906976744186,3.8372093023255816,0.5348837209302325,0.3023255813953488,0.06976744186046512,6.82916542794974,Championship
A. Davies,Goalkeeper,82.33333333333333,0.0,0.0,0.0,0.0,7.666666666666667,0.0,34.48148148148148,1.1666666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,6.442592592592591,Championship
J. Williams,Midfielder,52.82142857142858,0.2857142857142857,0.07142857142857142,0.0,0.17857142857142858,9.607142857142856,0.5714285714285714,73.60969387755104,0.0,0.5,0.03571428571428571,0.42857142857142855,0.0,2.107142857142857,1.2142857142857142,1.3571428571428572,0.8928571428571429,0.03571428571428571,6.647991071428571,Championship
T. Lockyer,Defender,88.25,0.45454545454545453,0.11363636363636363,0.022727272727272728,0.0,31.886363636363637,0.18181818181818182,66.96539256198348,0.0,1.1136363636363635,0.75,1.4772727272727273,0.0,10.113636363636363,5.7727272727272725,0.22727272727272727,0.1590909090909091,0.25,6.815081993801653,Championship
