player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Yuriy Logvinenko,2228,Defender,78.71428571428571,0.0,0.0,0.0,0.0,11.571428571428571,0.0,28.08163265306122,0.0,0.7142857142857142,0.0,0.5714285714285714,0.0,1.4285714285714284,0.7142857142857142,0.2857142857142857,0.0,0.14285714285714285,3.1346938775510202,World Cup - Qualification Europe
Evgeny Postnikov,2229,Defender,90.0,0.0,0.0,0.0,0.0,13.5,0.0,46.5,0.0,1.0,0.0,0.5,0.0,3.0,1.0,0.0,0.0,0.5,3.6,UEFA Europa League
Sergey Khizhnichenko,2245,Attacker,33.333333333333336,0.0,0.0,0.0,0.0,4.166666666666667,0.16666666666666666,16.72222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,5.074999999999999,UEFA Nations League
A. Shchetkin,56087,Attacker,52.375,0.59375,0.28125,0.25,0.03125,7.40625,0.1875,12.268778890371323,0.0,0.28125,0.09375,0.125,0.0,3.1875,1.8125,0.34375,0.09375,0.0625,4.029308960543632,Premier League
D. Miroshnichenko,111542,Defender,65.22222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,1.3333333333333333,0.16666666666666666,4.722222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.7777777777777777,Premier League
E. Akhmetov,56076,Defender,20.2,0.0,0.0,0.0,0.0,4.8,0.0,19.6,0.0,0.0,0.0,0.8,0.0,0.4,0.4,0.0,0.0,0.2,2.5600000000000005,Premier League
B. Turysbek,56088,Attacker,64.60000000000001,0.1,0.1,0.2,0.0,0.8,0.05,8.85,0.0,0.05,0.0,0.05,0.0,1.05,0.5,0.2,0.15,0.15000000000000002,1.005,Premier League
A. Merkel,37265,Midfielder,79.15151515151516,0.696969696969697,0.24242424242424243,0.030303030303030304,0.09090909090909091,40.39393939393939,0.8787878787878788,41.66391184573003,0.0,1.212121212121212,0.15151515151515152,0.9393939393939394,0.0,5.848484848484849,2.666666666666667,0.45454545454545453,0.3939393939393939,0.303030303030303,6.765289052341598,Pro League
O. Kerimzhanov,70342,Defender,81.83333333333333,0.0,0.0,0.05555555555555555,0.0,8.833333333333334,0.0,9.734567901234566,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,1.7777777777777777,1.0,0.1111111111111111,0.1111111111111111,0.33333333333333337,1.5481480308641973,Premier League
S. Muzhikov,2235,Midfielder,70.22727272727272,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,3.318181818181818,0.0,5.636363636363637,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,1.227272727272727,0.4545454545454546,0.22727272727272727,0.045454545454545456,0.36363636363636365,1.1954545454545455,Premier League
T. Zhangylyshbay,70347,Attacker,28.454545454545457,0.13636363636363635,0.0,0.045454545454545456,0.0,1.1363636363636362,0.0,11.024793388429751,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,1.5254132231404958,Premier League
R. Murtazayev,2246,Attacker,56.42857142857143,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,1.5238095238095237,0.0,5.761904761904762,0.0,0.047619047619047616,0.0,0.0,0.0,1.857142857142857,0.6190476190476191,0.14285714285714285,0.047619047619047616,0.0,1.2285714285714286,Premier League
D. Shomko,2231,Midfielder,87.17857142857143,0.2142857142857143,0.03571428571428571,0.0,0.03571428571428571,15.035714285714285,0.17857142857142855,22.482481257809248,0.0,0.6071428571428572,0.07142857142857142,0.75,0.0,1.75,0.7499999999999999,0.42857142857142855,0.14285714285714285,0.17857142857142855,3.049352483340275,Premier League
Y. Pertsukh,2236,Midfielder,52.0,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.0,13.695652173913043,0.17391304347826086,34.36672967863894,0.0,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.0,1.9565217391304348,0.6086956521739131,0.5217391304347826,0.3913043478260869,0.043478260869565216,3.4177690718336486,Premier League
A. Tagybergen,70345,Midfielder,75.09375,0.59375,0.28125,0.125,0.125,21.75,0.78125,25.09375,0.0,0.8125,0.125,0.625,0.0,3.03125,1.59375,0.53125,0.34375,0.21875,3.68671875,Premier League
B. Islamkhan,56082,Midfielder,70.15,0.9,0.4,0.1,0.15000000000000002,33.35,2.0,50.0,0.0,0.7,0.0,0.2,0.0,3.0,1.0499999999999998,1.25,0.75,0.1,5.7399999,Euro Championship
M. Fedin,56081,Midfielder,62.8,0.2,0.1,0.06666666666666667,0.0,5.133333333333333,0.16666666666666669,21.034444444444446,0.0,0.1,0.0,0.06666666666666667,0.0,1.7333333333333334,1.0,0.5,0.4,0.1,2.873,Premier League
A. Abiken,105843,Midfielder,67.09375,0.34375,0.125,0.125,0.0,11.15625,0.21875,15.0224609375,0.0,0.75,0.0625,0.4375,0.0,3.75,1.5,0.5,0.375,0.28125,2.7128764531250003,Premier League
G. Suyumbayev,56079,Defender,83.70967741935485,0.5483870967741935,0.0967741935483871,0.0967741935483871,0.0967741935483871,12.580645161290324,0.6451612903225806,22.451612903225804,0.0,0.8387096774193548,0.12903225806451613,0.7741935483870968,0.0,3.032258064516129,1.6129032258064515,0.6451612903225806,0.3870967741935484,0.29032258064516125,3.193548387096774,Premier League
S. Maliy,56078,Defender,90.85714285714286,0.22857142857142856,0.05714285714285714,0.08571428571428572,0.0,27.457142857142856,0.05714285714285714,35.94285714285714,0.0,0.9714285714285714,0.42857142857142855,1.7999999999999998,0.0,4.828571428571428,3.1714285714285713,0.05714285714285714,0.05714285714285714,0.34285714285714286,4.219999942857143,Premier League
T. Erlanov,56077,Defender,86.65517241379311,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.0,15.827586206896552,0.06896551724137931,23.655172413793103,0.0,0.4482758620689655,0.2413793103448276,0.896551724137931,0.0,2.0,1.206896551724138,0.06896551724137931,0.034482758620689655,0.2413793103448276,2.8137929655172416,Premier League
