player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Azat Nurgaliyev,Midfielder,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuriy Logvinenko,Defender,78.71428571428571,0.0,0.0,0.0,0.0,11.571428571428571,0.0,28.08163265306122,0.0,0.7142857142857142,0.0,0.5714285714285714,0.0,1.4285714285714284,0.7142857142857142,0.2857142857142857,0.0,1.0,3.1346938775510202
Evgeny Postnikov,Defender,90.0,0.0,0.0,0.0,0.0,13.5,0.0,46.5,0.0,1.0,0.0,0.5,0.0,3.0,1.0,0.0,0.0,1.0,3.6
Sergey Khizhnichenko,Attacker,33.333333333333336,0.0,0.0,0.0,0.0,4.166666666666667,0.16666666666666666,16.72222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,5.074999999999999
A. Shchetkin,Attacker,52.375,0.59375,0.28125,0.25,0.03125,7.40625,0.1875,12.268778890371323,0.0,0.28125,0.09375,0.125,0.0,3.1875,1.8125,0.34375,0.09375,2.0,4.029308960543632
D. Miroshnichenko,Defender,65.22222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,1.3333333333333333,0.16666666666666666,4.722222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,3.0,0.7777777777777777
E. Akhmetov,Defender,20.2,0.0,0.0,0.0,0.0,4.8,0.0,19.6,0.0,0.0,0.0,0.8,0.0,0.4,0.4,0.0,0.0,1.0,2.5600000000000005
B. Turysbek,Attacker,64.60000000000001,0.1,0.1,0.2,0.0,0.8,0.05,8.85,0.0,0.05,0.0,0.05,0.0,1.05,0.5,0.2,0.15,3.0,1.005
V. Dmitrenko,Defender,75.46153846153847,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
O. Ömırtaev,Attacker,26.125,0.1875,0.125,0.0625,0.0,3.0625,0.125,1.875,0.0,0.125,0.0625,0.0,0.0,1.625,0.5,0.125,0.0,1.0,1.212499875
G. Zhukov,Midfielder,67.36842105263159,0.02631578947368421,0.0,0.0,0.0,5.526315789473684,0.05263157894736842,11.868421052631579,0.0,0.4473684210526315,0.02631578947368421,0.15789473684210525,0.0,1.5526315789473684,0.8157894736842105,0.2894736842105263,0.23684210526315788,8.0,1.8921052631578945
T. Zhangylyshbay,Attacker,28.454545454545457,0.13636363636363635,0.0,0.045454545454545456,0.0,1.1363636363636362,0.0,11.024793388429751,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.09090909090909091,0.09090909090909091,0.0,1.0,1.5254132231404958
O. Kerimzhanov,Defender,81.83333333333333,0.0,0.0,0.05555555555555555,0.0,8.833333333333334,0.0,9.50925925925926,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,1.7777777777777777,1.0,0.1111111111111111,0.1111111111111111,6.0,1.5265430925925925
I. Kuat,Midfielder,68.51724137931035,0.8275862068965517,0.3103448275862069,0.10344827586206896,0.034482758620689655,20.448275862068964,0.4827586206896552,30.179179138136043,0.0,0.7931034482758621,0.24137931034482757,1.1379310344827587,0.0,4.931034482758621,2.0344827586206895,0.27586206896551724,0.2413793103448276,9.0,6.314887680921727
Y. Vorogovskiy,Defender,63.285714285714285,0.40476190476190477,0.19047619047619047,0.047619047619047616,0.023809523809523808,12.523809523809524,0.4047619047619047,28.700113378684808,0.0,0.7142857142857142,0.047619047619047616,0.3571428571428571,0.0,4.523809523809524,1.8333333333333333,1.1904761904761905,0.6904761904761905,8.0,6.3465134835600905
A. Marochkin,Defender,87.2,0.05,0.0,0.025,0.0,16.5,0.025,21.978125,0.0,0.6,0.42500000000000004,0.8999999999999999,0.0,2.0,1.175,0.025,0.025,6.0,3.22799972125
T. Dosmagambetov,Defender,85.375,0.08333333333333333,0.0,0.0,0.0,4.416666666666666,0.16666666666666666,2.560763888888889,0.0,0.08333333333333333,0.0,0.125,0.0,1.1666666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,4.041666666666666,1.1154513888888888
A. Beisebekov,Defender,69.375,0.0625,0.03125,0.0625,0.0,9.5,0.1875,13.8984375,0.0,0.28125,0.09375,0.34375,0.0,1.28125,0.65625,0.4375,0.1875,6.0,2.44462877734375
S. Pokatilov,Goalkeeper,86.48000000000002,0.0,0.0,0.0,0.0,11.16,0.0,5.4399999999999995,1.96,0.0,0.0,0.0,0.88,0.2,0.12,0.0,0.0,4.0,2.8040000000000003
A. Tagybergen,Midfielder,75.09375,0.59375,0.28125,0.125,0.125,21.75,0.78125,25.09375,0.0,0.8125,0.125,0.625,0.0,3.03125,1.59375,0.53125,0.34375,6.03125,3.68671875
