player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
R. Snodgrass,Midfielder,54.53846153846154,0.38461538461538464,0.15384615384615385,0.0,0.0,24.46153846153846,0.5384615384615385,22.53846153846154,0.0,2.8461538461538463,0.3076923076923077,0.23076923076923078,0.0,12.0,6.615384615384615,1.6153846153846154,0.8461538461538463,2.0,6.653846153846154
S. Naismith,Attacker,56.769230769230774,0.19230769230769232,0.07692307692307693,0.2692307692307693,0.0,1.4615384615384615,0.07692307692307693,6.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,3.0,0.5423076923076924
C. Mulgrew,Defender,83.25,0.5,0.17857142857142855,0.03571428571428571,0.0,42.14285714285714,0.21428571428571427,37.92857142857143,0.0,0.8214285714285714,0.75,1.1785714285714286,0.0,5.25,3.535714285714286,0.07142857142857142,0.03571428571428571,0.03571428571428571,6.657142071428571
Leigh Griffiths,Attacker,32.55555555555556,1.1111111111111112,0.7407407407407407,0.25925925925925924,0.07407407407407407,8.703703703703702,0.6666666666666665,7.604938271604937,0.0,0.07407407407407407,0.0,0.0,0.0,3.074074074074074,1.0,0.5925925925925926,0.37037037037037035,0.0,6.826654803840878
S. Findlay,Defender,80.5,0.375,0.20833333333333331,0.041666666666666664,0.041666666666666664,31.291666666666668,0.375,37.50347222222222,0.0,0.625,0.875,0.6666666666666666,0.0,7.291666666666667,4.75,0.125,0.08333333333333333,0.041666666666666664,6.752256597222223
R. McCrorie,Defender,86.52941176470587,0.6764705882352942,0.3235294117647059,0.058823529411764705,0.0,26.5,0.35294117647058826,25.28719723183391,0.0,1.7352941176470589,0.029411764705882353,0.47058823529411764,0.0,14.147058823529411,7.294117647058823,2.323529411764706,1.3529411764705883,6.0,6.1318337543252595
R. Christie,Midfielder,70.96721311475409,1.5081967213114753,0.6885245901639344,0.14754098360655737,0.18032786885245902,27.098360655737707,1.6065573770491801,32.41521958548099,0.0,1.3934426229508197,0.09836065573770493,0.40983606557377045,0.0,9.032786885245901,4.475409836065574,2.016393442622951,1.1967213114754096,7.0,7.111129641481972
J. McGinn,Midfielder,87.12280701754386,0.894736842105263,0.3508771929824561,0.12280701754385964,0.10526315789473684,31.49122807017544,1.1403508771929824,25.45306248076331,0.0,1.350877192982456,0.15789473684210525,1.0175438596491229,0.0,10.526315789473685,5.43859649122807,1.9824561403508771,1.3508771929824561,16.0,6.950522987996306
S. McKenna,Defender,79.84615384615385,0.25641025641025644,0.07692307692307693,0.02564102564102564,0.0,36.282051282051285,0.1282051282051282,33.84615384615385,0.0,0.5897435897435898,0.5128205128205129,0.7435897435897436,0.0,6.897435897435897,4.94871794871795,0.43589743589743585,0.3846153846153846,5.0,6.82189322419461
D. Bates,Defender,89.6086956521739,0.043478260869565216,0.0,0.0,0.043478260869565216,12.608695652173912,0.08695652173913043,28.391304347826086,0.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.0,2.3043478260869565,1.5652173913043477,0.043478260869565216,0.043478260869565216,4.0,6.853308128544424
