player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Snodgrass,18828,Midfielder,54.53846153846154,0.38461538461538464,0.15384615384615385,0.0,0.0,24.46153846153846,0.5384615384615385,22.53846153846154,0.0,2.8461538461538463,0.3076923076923077,0.23076923076923078,0.0,12.0,6.615384615384615,1.6153846153846154,0.8461538461538463,0.15384615384615385,6.653846153846154,Premier League
S. Naismith,44881,Attacker,56.769230769230774,0.19230769230769232,0.07692307692307693,0.2692307692307693,0.0,1.4615384615384615,0.07692307692307693,6.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.5423076923076924,Championship
C. Mulgrew,19469,Defender,83.25,0.5,0.17857142857142855,0.03571428571428571,0.0,42.14285714285714,0.21428571428571427,37.92857142857143,0.0,0.8214285714285714,0.75,1.1785714285714286,0.0,5.25,3.535714285714286,0.07142857142857142,0.03571428571428571,0.03571428571428571,6.657142071428571,League One
Leigh Griffiths,1136,Attacker,32.55555555555556,1.1111111111111112,0.7407407407407407,0.25925925925925924,0.07407407407407407,8.703703703703702,0.6666666666666665,7.604938271604937,0.0,0.07407407407407407,0.0,0.0,0.0,3.074074074074074,1.0,0.5925925925925926,0.37037037037037035,0.0,6.826654803840878,Premiership
R. Jack,1753,Midfielder,65.5625,0.4375,0.25,0.0625,0.03125,57.40625,0.75,55.5,0.0,1.46875,0.0625,1.0625,0.0,4.34375,2.46875,0.59375,0.4375,0.0625,7.0760415625,Premiership
D. Marshall,19407,Goalkeeper,88.88372093023256,0.0,0.0,0.0,0.0,33.7906976744186,0.0,21.558139534883722,2.2790697674418605,0.023255813953488372,0.0,0.0,1.13953488372093,0.3953488372093023,0.3255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,6.781394767441861,Championship
S. McKenna,44811,Defender,81.75,0.3409090909090909,0.11363636363636363,0.022727272727272728,0.0,38.43181818181818,0.13636363636363635,40.17871900826446,0.0,0.5681818181818181,0.5,0.7045454545454544,0.0,7.068181818181818,5.113636363636364,0.4318181818181818,0.36363636363636365,0.11363636363636365,6.79493773553719,Championship
M. Devlin,44805,Defender,47.0,0.6,0.0,0.0,0.0,24.0,0.4,33.84,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,5.646000000000001,Euro Championship
M. McNulty,44853,Attacker,64.91428571428571,0.6571428571428571,0.34285714285714286,0.14285714285714285,0.02857142857142857,14.028571428571427,0.5142857142857142,14.78787172011662,0.0,0.4857142857142857,0.02857142857142857,0.11428571428571428,0.0,4.857142857142857,2.257142857142857,0.9142857142857144,0.5142857142857142,0.14285714285714285,6.510965805581008,Premiership
L. Palmer,19394,Defender,77.0,0.42857142857142855,0.08163265306122448,0.02040816326530612,0.08163265306122448,28.28571428571429,0.6938775510204082,23.183673469387756,0.0,1.2448979591836735,0.34693877551020413,1.0816326530612246,0.0,5.102040816326531,2.6122448979591835,0.7551020408163265,0.3469387755102041,0.14285714285714285,6.7795910816326534,Championship
K. McLean,19077,Midfielder,64.94827586206897,0.6551724137931034,0.20689655172413796,0.06896551724137931,0.10344827586206896,41.49999999999999,0.4310344827586207,38.224137931034484,0.0,1.0344827586206895,0.15517241379310345,1.0172413793103448,0.0,7.396551724137931,4.517241379310345,0.810344827586207,0.5344827586206897,0.13793103448275862,6.994725948275862,Championship
C. Paterson,18993,Attacker,63.05882352941177,0.09803921568627451,0.058823529411764705,0.1764705882352941,0.0,1.5686274509803921,0.058823529411764705,2.3725490196078427,0.0,0.0196078431372549,0.0,0.0,0.0,1.7058823529411764,0.6666666666666667,0.0196078431372549,0.0196078431372549,0.11764705882352941,1.0274509215686274,Championship
S. Armstrong,18945,Midfielder,69.37037037037038,1.1111111111111112,0.42592592592592593,0.1111111111111111,0.12962962962962962,30.925925925925927,0.962962962962963,33.907407407407405,0.0,1.5555555555555556,0.018518518518518517,0.5925925925925926,0.0,9.25925925925926,4.296296296296296,2.8518518518518516,1.7777777777777777,0.09259259259259259,6.787036666666667,Premier League
G. Hanley,19066,Defender,88.12727272727274,0.5818181818181818,0.12727272727272726,0.03636363636363636,0.0,62.56363636363637,0.10909090909090909,55.96363636363637,0.0,0.9818181818181818,0.7818181818181819,1.690909090909091,0.0,9.854545454545455,6.490909090909091,0.2181818181818182,0.16363636363636364,0.10909090909090909,7.186363272727274,Championship
L. Dykes,45307,Attacker,73.73015873015873,1.126984126984127,0.6507936507936507,0.31746031746031744,0.09523809523809523,18.38095238095238,0.746031746031746,12.46031746031746,0.0,0.42857142857142855,0.031746031746031744,0.14285714285714285,0.0,15.333333333333334,6.634920634920634,0.8095238095238094,0.38095238095238093,0.1111111111111111,6.821427999999999,Championship
M. Phillips,19164,Midfielder,54.67567567567567,0.6486486486486487,0.40540540540540543,0.05405405405405406,0.02702702702702703,13.972972972972974,0.8108108108108107,13.64864864864865,0.0,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.0,5.648648648648649,1.8378378378378377,1.7567567567567568,0.8108108108108107,0.02702702702702703,6.552195945945946,Premier League
K. Nisbet,97896,Attacker,65.03636363636363,1.2727272727272725,0.7090909090909091,0.32727272727272727,0.03636363636363636,9.272727272727273,0.509090909090909,12.008474830954171,0.0,0.36363636363636365,0.09090909090909091,0.12727272727272726,0.0,5.763636363636363,2.418181818181818,0.9272727272727272,0.4727272727272727,0.01818181818181818,6.484665664913598,Premiership
J. Russell,51271,Attacker,70.5,1.8,0.7999999999999999,0.23333333333333334,0.13333333333333333,20.53333333333333,1.8,47.0,0.0,0.9333333333333333,0.13333333333333333,0.7,0.0,10.433333333333334,5.233333333333333,3.2666666666666666,1.7333333333333334,0.13333333333333333,7.255,Major League Soccer
J. Hendry,1111,Defender,81.825,0.1,0.0,0.05,0.025,17.174999999999997,0.05,32.056875000000005,0.0,0.25,0.275,0.225,0.0,2.5,1.775,0.125,0.1,0.125,6.8128331625000005,Jupiler Pro League
D. Bates,24865,Defender,89.6086956521739,0.043478260869565216,0.0,0.0,0.043478260869565216,12.608695652173912,0.08695652173913043,28.391304347826086,0.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.0,2.3043478260869565,1.5652173913043477,0.043478260869565216,0.043478260869565216,0.17391304347826086,6.853308128544424,Jupiler Pro League
S. Findlay,44781,Defender,80.5,0.375,0.20833333333333331,0.041666666666666664,0.041666666666666664,31.291666666666668,0.375,37.50347222222222,0.0,0.625,0.875,0.6666666666666666,0.0,7.291666666666667,4.75,0.125,0.08333333333333333,0.041666666666666664,6.752256597222223,Premiership
E. Brophy,44793,Attacker,49.153846153846146,1.8076923076923077,0.7692307692307693,0.11538461538461539,0.0,6.384615384615385,0.07692307692307693,17.91643324813557,0.0,0.19230769230769232,0.0,0.23076923076923078,0.0,8.0,2.6538461538461537,1.3461538461538463,0.5384615384615384,0.038461538461538464,6.247065441327333,Premiership
