player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
F. Bećiraj,Attacker,65.58333333333333,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,Ligat Ha'al
N. Vukčević,Midfielder,52.43333333333333,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,18.433333333333334,0.23333333333333334,77.0,0.0,1.2,0.16666666666666666,0.36666666666666664,0.0,1.9,0.8666666666666667,0.3,0.26666666666666666,0.36666666666666664,6.667857,La Liga
A. Šofranac,Defender,84.5142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,First League
D. Kojašević,Midfielder,87.2121212121212,0.0,0.0,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,First League
D. Ljuljanović,Goalkeeper,86.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First League
Ž. Tomašević,Defender,53.85714285714286,0.14285714285714285,0.0,0.0,0.0,3.142857142857143,0.0,43.755102040816325,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.244897959183673,UEFA Europa League
M. Janković,Midfielder,30.52941176470588,0.11764705882352941,0.0,0.0,0.0,5.117647058823529,0.11764705882352941,79.66089965397926,0.0,0.2941176470588235,0.058823529411764705,0.23529411764705882,0.0,1.1764705882352942,0.6470588235294118,0.4117647058823529,0.1764705882352941,0.1764705882352941,6.376816214532871,Serie B
M. Vešović,Defender,84.28125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Ekstraklasa
A. Boljević,Midfielder,42.206896551724135,0.0,0.0,0.20689655172413793,0.034482758620689655,0.8620689655172413,0.10344827586206896,7.077288941736028,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.6634958382877527,Jupiler Pro League
A. Dragojević,Goalkeeper,91.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Premier League
