player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Janko,48416,Attacker,19.5,1.5,0.0,0.0,0.0,2.5,0.5,49.0,0.0,0.5,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,6.5,Euro Championship
Martin Josef Hinteregger,1805,Defender,83.90384615384616,0.5769230769230769,0.23076923076923078,0.057692307692307696,0.038461538461538464,54.05769230769231,0.23076923076923078,49.973628812016386,0.0,1.9423076923076923,0.38461538461538464,1.307692307692308,0.0,8.846153846153847,5.673076923076923,0.5,0.23076923076923078,0.17307692307692307,6.454882434181447,Bundesliga
J. Baumgartlinger,975,Midfielder,62.13793103448276,0.4482758620689655,0.27586206896551724,0.10344827586206896,0.034482758620689655,53.51724137931035,0.48275862068965514,37.79310344827586,0.0,2.931034482758621,0.1724137931034483,1.103448275862069,0.0,8.068965517241379,5.1034482758620685,0.5517241379310345,0.5172413793103449,0.06896551724137931,7.027643482758621,Bundesliga
S. Ilsanker,1154,Midfielder,57.104166666666664,0.3333333333333333,0.10416666666666666,0.020833333333333332,0.0,32.104166666666664,0.25,28.401728877314817,0.0,1.3541666666666665,0.20833333333333334,0.9166666666666667,0.0,5.604166666666667,3.020833333333333,0.31249999999999994,0.20833333333333334,0.12499999999999999,6.603970560992205,Bundesliga
A. Ulmer,1087,Defender,77.22413793103448,0.39655172413793105,0.13793103448275862,0.0,0.06896551724137931,37.36206896551724,0.9827586206896552,28.903645085899385,0.0,1.3103448275862069,0.06896551724137931,1.0,0.0,5.482758620689655,2.655172413793103,1.0689655172413794,0.5689655172413793,0.06896551724137931,6.537794936241749,Bundesliga
R. Ranftl,7528,Midfielder,82.0,0.9615384615384616,0.2692307692307692,0.07692307692307693,0.057692307692307696,27.557692307692307,1.0961538461538463,22.08835912608102,0.0,1.3653846153846154,0.019230769230769232,0.7307692307692307,0.0,7.519230769230769,3.7692307692307696,1.5384615384615385,0.5769230769230769,0.09615384615384616,6.594242148384161,Bundesliga
G. Burgstaller,420,Attacker,74.20833333333333,0.875,0.5,0.5,0.08333333333333333,9.375,0.2916666666666667,21.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,4.416666666666666,1.3333333333333333,0.625,0.20833333333333334,0.125,6.876666666666667,2. Bundesliga
T. Goiginger,7534,Attacker,65.2,0.95,0.5750000000000001,0.15,0.19999999999999998,15.049999999999999,1.25,13.2625,0.0,0.425,0.025,0.2,0.0,7.175,2.625,3.1,1.475,0.07500000000000001,6.605624324999999,Bundesliga
L. Hinterseer,25080,Attacker,22.333333333333332,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7,2. Bundesliga
C. Stanković,1079,Goalkeeper,90.0,0.0,0.0,0.0,0.0,21.2,0.0,21.98704,2.0,0.02,0.0,0.0,1.08,0.3,0.26,0.02,0.02,0.02,6.392524731455999,Bundesliga
A. Dragović,968,Defender,68.51063829787233,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.02127659574468085,54.659574468085104,0.276595744680851,53.204164780443634,0.0,0.6382978723404256,0.3191489361702128,1.0851063829787233,0.0,4.446808510638298,2.723404255319149,0.14893617021276595,0.10638297872340426,0.1702127659574468,6.931006728836579,Bundesliga
L. Schaub,24809,Midfielder,66.54901960784314,0.4509803921568627,0.2745098039215686,0.23529411764705882,0.0784313725490196,12.352941176470589,1.0588235294117645,22.720258422477027,0.0,0.7058823529411765,0.0196078431372549,0.09803921568627451,0.0,3.6274509803921573,1.9411764705882355,1.156862745098039,0.7058823529411765,0.0784313725490196,7.023579132867451,Super League
M. Wöber,2048,Defender,82.55263157894736,0.5,0.18421052631578946,0.02631578947368421,0.0,48.81578947368421,0.2894736842105263,47.05831753899986,0.0,0.9473684210526315,0.39473684210526316,1.7894736842105263,0.0,5.947368421052631,3.4736842105263155,0.15789473684210525,0.05263157894736842,0.10526315789473684,6.436656191791805,Bundesliga
D. Bachmann,44775,Goalkeeper,91.46341463414635,0.0,0.0,0.0,0.0,27.85365853658537,0.0,21.298036882807853,1.7560975609756095,0.0,0.0,0.0,0.7804878048780487,0.4390243902439025,0.3658536585365854,0.0975609756097561,0.07317073170731708,0.12195121951219512,6.928613671624033,Championship
F. Kainz,24803,Midfielder,39.375,0.6875,0.3125,0.125,0.125,16.6875,1.0625,16.6875,0.0,0.3125,0.0625,0.375,0.0,5.0,2.375,1.1875,0.5625,0.125,6.297222,Bundesliga
A. Schöpf,417,Midfielder,51.516129032258064,0.4516129032258064,0.1935483870967742,0.0967741935483871,0.03225806451612903,18.483870967741932,0.5483870967741935,17.494276795005202,0.0,0.5806451612903225,0.03225806451612903,0.32258064516129026,0.0,5.741935483870968,2.193548387096774,1.3548387096774193,0.6451612903225806,0.0,6.496773993756504,Bundesliga
P. Žulj,1430,Midfielder,57.88461538461538,0.7692307692307693,0.4230769230769231,0.15384615384615385,0.038461538461538464,15.615384615384615,0.34615384615384615,17.561675011379155,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,4.038461538461538,1.3461538461538463,0.8846153846153846,0.5,0.23076923076923078,5.7632561565771505,Süper Lig
H. Lindner,48564,Goalkeeper,90.0,0.0,0.0,0.0,0.0,18.56756756756757,0.0,27.783783783783782,1.7837837837837838,0.0,0.0,0.02702702702702703,1.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.05405405405405406,6.80135135135135,Super League
