player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Janko,Attacker,19.5,1.5,0.0,0.0,0.0,2.5,0.5,49.0,0.0,0.5,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,6.5
S. Prödl,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Josef Hinteregger,Defender,83.90384615384616,0.5769230769230769,0.23076923076923078,0.057692307692307696,0.038461538461538464,54.05769230769231,0.23076923076923078,49.973628812016386,0.0,1.9423076923076923,0.38461538461538464,1.307692307692308,0.0,8.846153846153847,5.673076923076923,0.5,0.23076923076923078,9.0,6.454882434181447
J. Baumgartlinger,Midfielder,62.13793103448276,0.4482758620689655,0.27586206896551724,0.10344827586206896,0.034482758620689655,53.51724137931035,0.48275862068965514,37.79310344827586,0.0,2.931034482758621,0.1724137931034483,1.103448275862069,0.0,8.068965517241379,5.1034482758620685,0.5517241379310345,0.5172413793103449,2.0,7.027643482758621
S. Ilsanker,Midfielder,57.104166666666664,0.3333333333333333,0.10416666666666666,0.020833333333333332,0.0,32.104166666666664,0.25,28.401728877314817,0.0,1.3541666666666665,0.20833333333333334,0.9166666666666667,0.0,5.604166666666667,3.020833333333333,0.31249999999999994,0.20833333333333334,6.0,6.603970560992205
R. Ranftl,Midfielder,82.0,0.9615384615384616,0.2692307692307692,0.07692307692307693,0.057692307692307696,27.557692307692307,1.0961538461538463,22.08835912608102,0.0,1.3653846153846154,0.019230769230769232,0.7307692307692307,0.0,7.519230769230769,3.7692307692307696,1.5384615384615385,0.5769230769230769,5.0,6.594242148384161
G. Burgstaller,Attacker,74.20833333333333,0.875,0.5,0.5,0.08333333333333333,9.375,0.2916666666666667,21.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,4.416666666666666,1.3333333333333333,0.625,0.20833333333333334,3.0,6.876666666666667
J. Siebenhandl,Goalkeeper,88.47222222222223,0.0,0.0,0.0,0.0,26.583333333333332,0.0,17.65277777777778,2.138888888888889,0.027777777777777776,0.0,0.0,0.8888888888888888,0.6388888888888888,0.5,0.027777777777777776,0.027777777777777776,0.027777777777777776,6.779552247685186
A. Ulmer,Defender,77.22413793103448,0.39655172413793105,0.13793103448275862,0.0,0.06896551724137931,37.36206896551724,0.9827586206896552,28.903645085899385,0.0,1.3103448275862069,0.06896551724137931,1.0,0.0,5.482758620689655,2.655172413793103,1.0689655172413794,0.5689655172413793,4.0,6.537794936241749
A. Schlager,Goalkeeper,91.2,0.0,0.0,0.0,0.0,27.06,0.02,22.696,1.7800000000000002,0.02,0.0,0.02,1.2200000000000002,0.18,0.14,0.04,0.02,4.0,6.330079532
R. Strebinger,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,27.419354838709676,0.0,21.040582726326743,2.5161290322580645,0.0967741935483871,0.0,0.03225806451612903,1.193548387096774,0.8387096774193548,0.7096774193548387,0.03225806451612903,0.03225806451612903,1.0,6.85952133194589
H. Lindner,Goalkeeper,90.0,0.0,0.0,0.0,0.0,18.56756756756757,0.0,27.783783783783782,1.7837837837837838,0.0,0.0,0.02702702702702703,1.0,0.08108108108108109,0.08108108108108109,0.0,0.0,2.0,6.80135135135135
P. Žulj,Midfielder,57.88461538461538,0.7692307692307693,0.4230769230769231,0.15384615384615385,0.038461538461538464,15.615384615384615,0.34615384615384615,17.561675011379155,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,4.038461538461538,1.3461538461538463,0.8846153846153846,0.5,6.0,5.7632561565771505
D. Bachmann,Goalkeeper,91.46341463414635,0.0,0.0,0.0,0.0,27.85365853658537,0.0,21.298036882807853,1.7560975609756095,0.0,0.0,0.0,0.7804878048780487,0.4390243902439025,0.3658536585365854,0.0975609756097561,0.07317073170731708,5.0,6.928613671624033
T. Goiginger,Attacker,65.2,0.95,0.5750000000000001,0.15,0.19999999999999998,15.049999999999999,1.25,13.2625,0.0,0.425,0.025,0.2,0.0,7.175,2.625,3.1,1.475,3.0,6.605624324999999
L. Hinterseer,Attacker,22.333333333333332,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7
S. Kalajdžić,Attacker,58.078431372549026,1.5294117647058825,0.7843137254901961,0.4313725490196078,0.09803921568627451,17.313725490196077,0.6274509803921569,13.640907343329488,0.0,0.4901960784313726,0.0392156862745098,0.19607843137254904,0.0,8.862745098039216,4.549019607843137,0.8823529411764706,0.45098039215686275,2.0,7.075260507321512
C. Baumgartner,Midfielder,73.53225806451611,1.7096774193548387,0.8548387096774194,0.27419354838709675,0.0967741935483871,27.193548387096776,1.1774193548387097,21.637965325098186,0.0,1.225806451612903,0.16129032258064516,0.5483870967741935,0.0,12.451612903225808,5.225806451612903,2.1774193548387095,0.9838709677419354,10.0,6.870263807508979
F. Kainz,Midfielder,39.375,0.6875,0.3125,0.125,0.125,16.6875,1.0625,16.6875,0.0,0.3125,0.0625,0.375,0.0,5.0,2.375,1.1875,0.5625,2.0,6.297222
K. Stöger,Midfielder,28.0,0.35,0.2,0.15,0.0,18.5,0.55,13.8,0.0,0.65,0.0,0.35,0.0,3.6,1.9000000000000001,0.3,0.3,3.0,6.83294045
