player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Igor Shitov,Defender,84.07142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,Premier League
Pavel Nekhaychik,Midfielder,76.21875,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Premier League
Aleksandr Hleb,Midfielder,50.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
Andrey Gorbunov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Premier League
Aleksey Rios,Defender,85.25925925925925,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,Premier League
M. Bordachev,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
S. Dragun,Midfielder,83.6764705882353,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,Premier League
A. Saroka,Attacker,55.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
A. Gutor,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,Premier League
D. Baga,Midfielder,74.81818181818181,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,Premier League
A. Putilo,Midfielder,84.34375,0.09375,0.0,0.15625,0.0,4.09375,0.09375,90.9111328125,0.0,0.1875,0.0,0.03125,0.0,0.34375,0.25,0.03125,0.03125,0.15625,7.242919921875,1. Lig
R. Vegerya,Defender,66.78571428571428,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,Premier League
A. Klimovich,Goalkeeper,90.0,0.0,0.0,0.0,0.0,4.113636363636363,0.0,32.956733232019666,1.5454545454545454,0.022727272727272728,0.0,0.0,0.5454545454545454,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,5.13521856964176,Premier League
M. Sivakov,Defender,83.04761904761904,0.38095238095238093,0.09523809523809523,0.0,0.0,22.0,0.14285714285714285,77.29251700680271,0.0,0.5714285714285714,0.7619047619047619,0.8095238095238095,0.0,2.0952380952380953,1.0476190476190477,0.09523809523809523,0.047619047619047616,0.23809523809523808,6.608262471655329,Premier League
A. Pavlovets,Defender,76.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,Premier League
A. Martynovich,Defender,85.74193548387098,0.0967741935483871,0.0,0.03225806451612903,0.0,15.290322580645162,0.0,75.61156053841765,0.0,0.3548387096774194,0.29032258064516125,1.0,0.0,2.2580645161290325,1.3870967741935485,0.06451612903225806,0.06451612903225806,0.25806451612903225,6.496458449330334,Premier League
V. Klimovich,Midfielder,73.71428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,Premier League
A. Karnitskiy,Midfielder,84.05405405405406,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,NB I
S. Volkov,Midfielder,50.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Premier League
N. Signevich,Attacker,32.38709677419355,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.5483870967741935,0.0,15.79000369239032,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,1.268839582424222,NB I
