player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Igor Shitov,Defender,78.72,0.04,0.0,0.04,0.0,4.4,0.12,11.68,0.0,0.36,0.08,0.16,0.0,2.0,1.12,0.08,0.0,7.0,1.02
Pavel Nekhaychik,Midfielder,74.34210526315789,0.21052631578947367,0.05263157894736842,0.3421052631578947,0.0,3.236842105263158,0.05263157894736842,8.138504155124654,0.0,0.3157894736842105,0.0,0.07894736842105263,0.0,1.868421052631579,0.6578947368421053,0.3157894736842105,0.07894736842105263,5.0,1.0007617728531855
Aleksandr Hleb,Midfielder,66.0,0.0,0.0,0.0,1.0,27.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,6.8
Andrey Gorbunov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,16.0,0.0,76.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.7
Aleksey Rios,Defender,82.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
M. Bordachev,Defender,86.19354838709678,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,5.870967741935484,0.16129032258064516,4.032258064516129,0.0,0.29032258064516125,0.03225806451612903,0.29032258064516125,0.0,1.4516129032258065,1.096774193548387,0.29032258064516125,0.22580645161290322,5.0,1.3548387096774195
S. Dragun,Midfielder,84.79411764705883,0.08823529411764706,0.029411764705882353,0.2058823529411765,0.0,2.323529411764706,0.029411764705882353,2.057093425605536,0.0,0.14705882352941177,0.0,0.0,0.0,0.5588235294117647,0.23529411764705882,0.029411764705882353,0.0,6.0,0.4894463667820069
A. Saroka,Attacker,55.125,0.125,0.0,0.25,0.0,0.625,0.0,10.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.8375
A. Gutor,Goalkeeper,90.66666666666667,0.0,0.0,0.0,0.0,5.466666666666667,0.0,9.822222222222223,0.7555555555555555,0.0,0.0,0.0,0.5111111111111111,0.022222222222222223,0.0,0.0,0.0,2.0,1.602222088888889
D. Baga,Midfielder,77.37037037037037,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
A. Putilo,Midfielder,54.199999999999996,0.1,0.0,0.0,0.0,10.899999999999999,0.30000000000000004,27.564,0.0,0.2,0.0,0.2,0.0,1.5,0.5,0.1,0.1,1.0,6.043199757999999
R. Vegerya,Defender,18.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
V. Gromyko,Midfielder,37.888888888888886,0.38888888888888884,0.16666666666666666,0.0,0.05555555555555555,12.61111111111111,0.4444444444444444,35.27777777777778,0.0,0.2222222222222222,0.05555555555555555,0.9444444444444444,0.0,5.277777777777778,2.388888888888889,0.5,0.16666666666666666,5.0,6.544444444444444
N. Korzun,Midfielder,60.599999999999994,0.1,0.0,0.0,0.0,6.8,0.2,21.6,0.0,0.5,0.4,0.6000000000000001,0.0,2.4000000000000004,1.2,0.0,0.0,3.0,2.4120000000000004
A. Khachaturyan,Midfielder,80.32432432432432,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.0,1.9189189189189189,0.0,1.2184075967859753,0.0,0.16216216216216217,0.0,0.02702702702702703,0.0,0.5945945945945946,0.32432432432432434,0.08108108108108109,0.02702702702702703,7.0,0.9138787436084734
S. Balanovich,Defender,63.23684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
S. Chernik,Goalkeeper,90.0,0.0,0.0,0.0,0.0,8.916666666666666,0.0,3.333333333333333,1.25,0.0,0.0,0.08333333333333333,0.8333333333333334,0.25,0.16666666666666666,0.0,0.0,1.0,2.1083333333333334
S. Ignatovich,Goalkeeper,88.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
A. Makas,Attacker,73.46153846153847,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
O. Veretilo,Defender,78.875,0.041666666666666664,0.0,0.0,0.0,0.75,0.0,6.583333333333333,0.0,0.041666666666666664,0.041666666666666664,0.25,0.0,0.25,0.125,0.0,0.0,5.0,0.5416666666666666
