player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Long,Attacker,29.076923076923077,0.3846153846153846,0.19230769230769232,0.07692307692307693,0.0,6.461538461538463,0.0,4.4733727810650885,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,4.461538461538462,1.846153846153846,0.2692307692307693,0.11538461538461539,0.0,6.492692153846154
G. Whelan,Midfielder,64.46875,0.28125,0.03125,0.0,0.0,42.46875,0.375,47.4375,0.0,0.84375,0.3125,0.8125,0.0,4.59375,2.40625,0.21875,0.15625,5.0,6.7708800625
S. McDermott,Goalkeeper,90.0,0.0,0.0,0.0,0.0,28.916666666666668,0.0,14.0,2.75,0.0,0.0,0.0,1.5,0.3333333333333333,0.25,0.0,0.0,0.0,6.608333
J. McClean,Midfielder,69.08,0.54,0.24,0.04,0.1,21.720000000000002,0.76,25.8264,0.0,1.28,0.06,0.64,0.0,8.54,3.8600000000000003,1.58,0.7600000000000001,13.0,6.697319755200001
R. Curtis,Attacker,71.37254901960785,1.7058823529411768,0.9215686274509803,0.2745098039215686,0.196078431372549,25.588235294117645,1.4705882352941178,19.67243367935409,0.0,1.4509803921568627,0.0196078431372549,0.4509803921568627,0.0,13.901960784313722,6.705882352941177,1.2745098039215688,0.607843137254902,8.0,7.141253324106112
R. Keogh,Defender,87.38297872340425,0.2978723404255319,0.0851063829787234,0.0,0.0,57.08510638297872,0.10638297872340424,56.25531914893617,0.0,0.6382978723404256,0.44680851063829785,0.7872340425531915,0.0,6.914893617021276,4.276595744680851,0.14893617021276595,0.14893617021276595,4.0,6.882978382978724
K. Westwood,Goalkeeper,86.2,0.0,0.0,0.0,0.0,27.15,0.05,11.0,2.35,0.0,0.0,0.0,1.2,0.75,0.65,0.0,0.0,0.0,6.745
D. McGoldrick,Attacker,71.0625,1.8541666666666665,0.7291666666666666,0.20833333333333334,0.0625,25.395833333333332,0.6458333333333334,25.85416666666667,0.0,0.8125,0.0625,0.10416666666666666,0.0,12.333333333333332,5.479166666666666,2.479166666666667,1.4791666666666665,7.0,6.918749875
S. Coleman,Defender,74.3409090909091,0.2727272727272727,0.11363636363636365,0.0,0.06818181818181818,31.909090909090907,0.7272727272727272,34.52272727272727,0.0,1.1363636363636362,0.31818181818181823,0.75,0.0,6.545454545454545,3.4545454545454546,1.8181818181818181,1.0909090909090908,2.0,6.682102136363636
H. Arter,Midfielder,58.352941176470594,1.647058823529412,0.5294117647058824,0.0,0.0,51.47058823529411,1.1764705882352942,29.470588235294116,0.0,2.8235294117647056,0.4705882352941177,0.8823529411764707,0.0,9.411764705882353,4.705882352941176,0.1764705882352941,0.1764705882352941,4.0,6.8823527647058835
A. Judge,Midfielder,69.46341463414633,1.0,0.3902439024390244,0.0975609756097561,0.12195121951219512,30.75609756097561,1.024390243902439,30.438531071806853,0.0,1.5609756097560976,0.04878048780487805,0.6341463414634146,0.0,6.463414634146342,3.073170731707317,0.5853658536585366,0.2682926829268293,5.0,7.018089867761641
M. Doherty,Defender,80.83333333333333,0.3333333333333333,0.10416666666666666,0.020833333333333332,0.08333333333333333,41.22916666666667,0.8333333333333333,41.27256944444445,0.0,1.5833333333333333,0.25,1.2083333333333333,0.0,9.395833333333332,5.1875,1.3333333333333333,0.5833333333333334,6.0,6.9379338151041665
M. Travers,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,31.0,0.0,12.909090909090908,2.6363636363636362,0.0,0.0,0.0,1.7272727272727273,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,6.481818181818182
D. Randolph,Goalkeeper,91.25,0.0,0.0,0.0,0.0,17.875,0.0,29.94097222222222,1.875,0.0,0.0,0.0,0.7083333333333334,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.0,6.509721802083334
C. Kelleher,Goalkeeper,90.0,0.0,0.0,0.0,0.0,13.454545454545455,0.0,11.572501878287003,1.3636363636363638,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,4.087903831705485
C. Clark,Defender,83.55172413793105,0.3793103448275862,0.06896551724137931,0.034482758620689655,0.0,38.3448275862069,0.13793103448275862,33.172413793103445,0.0,1.1379310344827585,0.9310344827586208,1.2758620689655173,0.0,7.551724137931034,4.620689655172414,0.3448275862068966,0.1724137931034483,4.0,6.827585655172413
E. Stevens,Defender,90.38297872340426,0.48936170212765956,0.10638297872340426,0.0,0.0425531914893617,43.38297872340426,0.6595744680851063,39.95744680851064,0.0,1.7446808510638296,0.2978723404255319,0.8297872340425532,0.0,7.957446808510639,3.936170212765957,1.6595744680851063,0.9361702127659574,11.0,6.704255085106383
C. Robinson,Attacker,55.45454545454545,1.1818181818181817,0.5227272727272727,0.20454545454545453,0.022727272727272728,13.931818181818182,0.75,16.772727272727273,0.0,0.3636363636363636,0.0,0.25,0.0,5.5227272727272725,2.204545454545454,1.2045454545454546,0.6590909090909091,1.0,6.809545068181818
C. O&apos;Dowda,Midfielder,63.52,0.64,0.32,0.04,0.04,21.8,0.68,20.217599999999997,0.0,1.0,0.08,0.2,0.0,10.08,4.960000000000001,2.08,1.2000000000000002,0.0,6.751679667200001
