player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Long,Attacker,53.73076923076923,1.2692307692307692,0.5384615384615384,0.07692307692307693,0.07692307692307693,7.923076923076923,0.7692307692307693,50.0,0.0,0.7307692307692307,0.0,0.15384615384615385,0.0,13.307692307692308,6.1923076923076925,0.5,0.23076923076923078,0.0,6.825,Premier League
G. Whelan,Midfielder,85.36666666666667,0.4333333333333333,0.16666666666666666,0.0,0.0,23.799999999999997,0.6,76.26666666666667,0.0,0.7333333333333334,0.19999999999999998,0.6666666666666667,0.0,2.3333333333333335,1.1333333333333333,0.23333333333333334,0.16666666666666669,0.2,6.8035555555555565,Premiership
D. McGoldrick,Attacker,66.46666666666667,1.6666666666666667,0.7666666666666666,0.13333333333333333,0.06666666666666667,16.599999999999998,0.6666666666666666,74.39999999999999,0.0,1.4000000000000001,0.06666666666666667,0.1,0.0,13.466666666666667,6.033333333333333,1.7333333333333334,1.1,0.06666666666666667,6.8199996,Premier League
R. Keogh,Defender,90.0,0.0,0.0,0.0,0.0,52.0,0.5,89.0,0.0,1.625,1.5,0.5,0.0,9.375,6.0,0.25,0.125,0.25,6.8875,Championship
K. Westwood,Goalkeeper,89.28571428571429,0.0,0.0,0.0,0.0,13.357142857142858,0.0,44.0,2.2142857142857144,0.0,0.0,0.0,1.0714285714285714,0.9285714285714286,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,6.635714,Championship
J. McClean,Midfielder,81.55263157894737,1.526315789473684,0.4736842105263158,0.18421052631578946,0.18421052631578946,15.578947368421053,1.473684210526316,65.30609418282548,0.0,1.9210526315789473,0.15789473684210525,0.5263157894736842,0.0,11.894736842105264,6.052631578947368,1.8157894736842106,1.0,0.2631578947368421,7.019459509695291,Championship
J. Cullen,Midfielder,88.72340425531914,0.5957446808510638,0.1702127659574468,0.02127659574468085,0.0425531914893617,26.872340425531913,1.2127659574468086,75.66319519657125,0.0,1.425531914893617,0.3191489361702128,0.9574468085106383,0.0,7.212765957446808,4.340425531914893,0.6808510638297872,0.5106382978723404,0.1702127659574468,6.736606262266734,Championship
J. Egan,Defender,89.46153846153847,0.717948717948718,0.1282051282051282,0.05128205128205128,0.0,29.205128205128208,0.02564102564102564,78.05391190006574,0.0,1.205128205128205,0.717948717948718,1.5384615384615385,0.0,8.538461538461538,5.205128205128204,0.05128205128205128,0.02564102564102564,0.10256410256410256,6.969099066403682,Premier League
R. Curtis,Attacker,84.68518518518518,2.0185185185185186,0.6111111111111112,0.2777777777777778,0.12962962962962962,11.481481481481481,0.9814814814814814,57.58262205964539,0.0,1.5185185185185184,0.0,0.37037037037037035,0.0,0.0,0.0,1.3518518518518519,0.5925925925925926,0.18518518518518517,6.952215005906112,League One
H. Arter,Midfielder,60.37931034482759,0.8620689655172413,0.13793103448275862,0.10344827586206896,0.034482758620689655,37.89655172413793,0.5172413793103449,81.86206896551724,0.0,1.6896551724137931,0.27586206896551724,0.4827586206896552,0.0,6.448275862068965,3.3793103448275863,0.3793103448275862,0.27586206896551724,0.20689655172413793,6.841379310344829,Championship
A. Judge,Midfielder,65.97222222222221,1.4166666666666665,0.5,0.1111111111111111,0.1111111111111111,20.222222222222225,1.1944444444444444,72.35931069958848,0.0,0.7222222222222222,0.0,0.19444444444444445,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.1111111111111111,6.883345875771605,League One
J. Collins,Attacker,83.10416666666667,1.5833333333333333,0.5625,0.3125,0.0625,13.541666666666666,0.5625,68.88020833333333,0.0,0.9166666666666666,0.22916666666666666,0.4375,0.0,14.229166666666666,5.604166666666667,0.875,0.5625,0.20833333333333334,6.8229160590277775,Championship
C. Hourihane,Midfielder,59.02777777777778,1.0833333333333335,0.4166666666666667,0.19444444444444442,0.1388888888888889,20.916666666666664,1.4166666666666665,82.27469135802468,0.0,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.0,2.8055555555555554,1.4722222222222223,0.3055555555555556,0.19444444444444442,0.1111111111111111,7.045833040123456,Premier League
S. Hogan,Attacker,56.88235294117648,2.1470588235294117,0.7058823529411765,0.29411764705882354,0.058823529411764705,8.176470588235295,0.411764705882353,71.54411764705883,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,5.823529411764706,1.5294117647058822,1.0588235294117647,0.411764705882353,0.0,6.71350562283737,Championship
S. Maguire,Attacker,71.84444444444445,1.7777777777777777,0.5111111111111111,0.13333333333333333,0.044444444444444446,13.355555555555556,0.8888888888888888,72.96395061728396,0.0,1.0222222222222221,0.044444444444444446,0.24444444444444444,0.0,13.4,5.088888888888889,1.5333333333333334,0.5777777777777777,0.022222222222222223,6.601283496296295,Championship
A. O&apos;Brien,Attacker,43.0,0.7619047619047619,0.2857142857142857,0.19047619047619047,0.0,6.857142857142857,0.2857142857142857,72.53514739229026,0.0,0.7619047619047619,0.047619047619047616,0.42857142857142855,0.0,4.523809523809524,1.8571428571428572,0.9523809523809523,0.42857142857142855,0.047619047619047616,6.602934031746031,Championship
J. Talbot,Goalkeeper,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Premier Division
