player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Šime Vrsaljko,Defender,69.0,0.0,0.0,0.0,0.14285714285714285,14.428571428571429,0.42857142857142855,62.42857142857143,0.0,1.0,0.42857142857142855,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.1,La Liga
B. Barišić,Defender,86.4,0.6,0.225,0.05,0.225,25.9,2.2,69.90256250000002,0.0,0.925,0.05,0.8,0.0,4.4,2.6750000000000003,1.225,0.775,0.175,7.142278104375,Premiership
F. Bradarić,Midfielder,64.375,0.16666666666666666,0.16666666666666666,0.0,0.0,11.375,0.125,58.48524305555556,0.0,0.4583333333333333,0.08333333333333333,0.6666666666666666,0.0,2.4166666666666665,1.0,0.2916666666666667,0.125,0.3333333333333333,5.333296885850695,La Liga
M. Leovac,Defender,87.18181818181819,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.030303030303030304,4.424242424242424,0.18181818181818182,22.333333333333332,0.0,0.30303030303030304,0.06060606060606061,0.2727272727272727,0.0,0.0,0.0,0.06060606060606061,0.0,0.30303030303030304,2.2571426666666667,HNL
K. Bartolec,Defender,52.88095238095239,0.40476190476190477,0.14285714285714285,0.023809523809523808,0.047619047619047616,13.952380952380953,0.47619047619047616,67.10700788251809,0.0,0.5,0.11904761904761904,0.45238095238095233,0.0,0.6666666666666666,0.30952380952380953,0.8571428571428571,0.40476190476190477,0.09523809523809523,6.372953213383312,Superliga
M. Mitrović,Defender,77.41666666666667,0.08333333333333333,0.0,0.0,0.0,11.083333333333334,0.0,34.0,0.0,0.08333333333333333,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.930555333333333,Jupiler Pro League
D. Vida,Defender,81.44680851063829,0.425531914893617,0.1276595744680851,0.10638297872340426,0.0,39.10638297872341,0.10638297872340426,85.4052549746592,0.0,0.6382978723404256,0.4042553191489362,1.1702127659574468,0.0,0.7446808510638298,0.40425531914893614,0.1702127659574468,0.1276595744680851,0.10638297872340426,6.56953337084125,Süper Lig
M. Brozović,Midfielder,82.15094339622641,1.2075471698113207,0.33962264150943394,0.07547169811320754,0.16981132075471697,46.67924528301887,1.0943396226415094,86.98471385964939,0.0,1.6226415094339621,0.16981132075471697,1.169811320754717,0.0,1.792452830188679,0.6415094339622641,0.9056603773584905,0.660377358490566,0.20754716981132074,7.045686920916482,Serie A
T. Jedvaj,Defender,84.0,0.875,0.25,0.0625,0.0,48.5,0.4375,70.9306640625,0.0,2.5625,1.0625,3.6875,0.0,4.0,2.125,0.625,0.375,0.1875,6.776708651367187,Bundesliga
J. Juranović,Defender,85.54285714285713,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HNL
Mario Pašalić,Midfielder,71.31914893617021,1.6382978723404253,0.48936170212765956,0.2553191489361702,0.14893617021276595,32.829787234042556,1.127659574468085,83.18243549117247,0.0,1.0851063829787235,0.14893617021276595,0.6170212765957447,0.0,2.2340425531914896,1.106382978723404,1.0851063829787235,0.6382978723404256,0.14893617021276595,7.046416274332277,Serie A
I. Rakitić,Midfielder,52.00000000000001,0.7954545454545455,0.18181818181818182,0.06818181818181818,0.11363636363636365,38.54545454545455,0.45454545454545453,86.57128099173553,0.0,0.7954545454545455,0.18181818181818182,0.5909090909090909,0.0,1.75,1.0909090909090908,0.4545454545454546,0.2727272727272727,0.13636363636363635,6.866918588842976,La Liga
A. Milić,Defender,64.85714285714286,0.38095238095238093,0.09523809523809523,0.0,0.0,25.57142857142857,0.09523809523809523,76.71428571428571,0.0,0.7142857142857142,0.3333333333333333,0.6666666666666667,0.0,0.7142857142857143,0.38095238095238093,0.047619047619047616,0.0,0.2857142857142857,6.7420160000000005,Segunda División
M. Škorić,Defender,89.94736842105263,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,HNL
