player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Šime Vrsaljko,Defender,60.64285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,23.42857142857143,0.14285714285714285,19.122448979591837,0.0,1.642857142857143,0.07142857142857142,0.6428571428571428,0.0,5.928571428571429,3.571428571428571,0.2857142857142857,0.14285714285714285,3.0,6.556122285714286
D. Vida,Defender,87.80000000000001,0.32727272727272727,0.09090909090909091,0.1090909090909091,0.0,51.872727272727275,0.07272727272727272,54.883551888532196,0.0,0.5454545454545454,0.4,1.5636363636363635,0.0,5.909090909090909,3.3090909090909086,0.10909090909090909,0.09090909090909091,8.0,6.832455837413509
F. Bradarić,Midfielder,82.40740740740742,0.7407407407407407,0.18518518518518517,0.07407407407407407,0.18518518518518517,55.148148148148145,0.8888888888888888,49.72565157750343,0.0,0.9259259259259259,0.14814814814814814,1.3333333333333333,0.0,5.703703703703703,2.5185185185185186,0.48148148148148145,0.37037037037037035,7.0,6.909876543209877
D. Melnjak,Defender,72.62857142857142,0.2857142857142857,0.0,0.02857142857142857,0.08571428571428572,32.08571428571428,0.6285714285714286,25.03918367346939,0.0,1.0,0.34285714285714286,1.4,0.0,5.942857142857143,3.1142857142857143,1.0285714285714285,0.4857142857142857,5.0,6.663020377959184
M. Mitrović,Defender,59.125,0.375,0.0,0.0,0.0,21.0,0.0,25.62890625,0.0,0.375,0.0,0.75,0.0,3.125,1.75,0.0,0.0,0.0,6.41671875
M. Rog,Midfielder,73.30000000000001,0.5,0.1,0.0,0.0,32.65,0.4,33.836,0.0,2.25,0.35,1.0999999999999999,0.0,9.799999999999999,4.9,1.6500000000000001,1.1,3.0,6.588999637
D. Perić,Defender,64.10344827586208,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,22.551724137931036,0.034482758620689655,41.78359096313912,0.0,0.3103448275862069,0.1724137931034483,1.0344827586206895,0.0,2.7241379310344827,1.6206896551724137,0.13793103448275862,0.10344827586206896,1.0,6.307312722948869
K. Bartolec,Defender,61.5,0.25,0.1,0.05,0.05,27.65,0.65,28.927500000000002,0.0,0.95,0.15,0.9,0.0,4.35,2.35,0.8500000000000001,0.35,2.0,6.6957496325
M. Leovac,Defender,69.00000000000001,0.13636363636363635,0.045454545454545456,0.0,0.0,9.409090909090908,0.0,27.648384673178057,0.0,0.5,0.045454545454545456,0.3181818181818182,0.0,2.0,0.8181818181818181,0.2272727272727273,0.09090909090909091,7.0,6.181239669421487
S. Sluga,Goalkeeper,90.0,0.023809523809523808,0.023809523809523808,0.0,0.0,27.357142857142858,0.0,14.845238095238095,2.5476190476190474,0.023809523809523808,0.0,0.023809523809523808,1.1666666666666667,0.23809523809523808,0.21428571428571427,0.0,0.0,1.0,6.903401214285715
