player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
C. Pantilimon,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1. Division
Marius George Țucudean,Attacker,29.636363636363633,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.7272727272727273,0.0,24.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2.840909090909091,Liga I
Cosmin Iosif Moți,Defender,75.6,0.0,0.0,0.2,0.0,7.2,0.0,40.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.5,3.425,UEFA Europa League
C. Keșerü,Attacker,65.3125,0.5,0.28125,0.5625,0.0,3.28125,0.1875,26.296875,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.25,0.15625,0.125,2.83593737109375,First League
D. Rotariu,Attacker,83.06521739130434,0.2391304347826087,0.13043478260869565,0.17391304347826086,0.0,1.5869565217391304,0.15217391304347827,17.965973534971642,0.0,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.043478260869565216,1.837429111531191,Premier League
P. Anton,Midfielder,67.94444444444444,0.6111111111111112,0.2222222222222222,0.1111111111111111,0.05555555555555555,21.333333333333332,0.7777777777777778,72.77469135802468,0.0,1.1111111111111112,0.16666666666666666,0.6666666666666666,0.0,1.9444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,6.900065567901234,Premier League
A. Păun,Midfielder,55.44736842105264,0.18421052631578946,0.10526315789473684,0.18421052631578946,0.0,2.0,0.07894736842105263,25.973684210526315,0.0,0.10526315789473684,0.0,0.07894736842105263,0.0,0.0,0.0,0.18421052631578946,0.02631578947368421,0.10526315789473684,2.3710525263157893,Liga I
D. Man,Midfielder,72.45238095238096,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,Liga I
R. Benzar,Defender,27.75,0.125,0.0,0.0,0.0,7.5,0.375,73.546875,0.0,0.5,0.0,0.0,0.0,1.125,0.75,0.25,0.25,0.0,6.609375,Serie B
M. Bordeianu,Midfielder,72.18421052631578,0.23684210526315788,0.0,0.05263157894736842,0.0,5.394736842105263,0.3157894736842105,26.736842105263158,0.0,0.6315789473684211,0.07894736842105263,0.3157894736842105,0.0,0.0,0.0,0.2894736842105263,0.18421052631578946,0.3157894736842105,2.75,Liga I
S. Lung,Goalkeeper,90.0,0.0,0.0,0.0,0.0,12.533333333333333,0.03333333333333333,57.93555555555556,3.7666666666666666,0.0,0.0,0.0,1.6333333333333333,0.1,0.1,0.03333333333333333,0.03333333333333333,0.1,7.018118416666667,Süper Lig
G. Grozav,Midfielder,87.6086956521739,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,NB I
S. Hanca,Defender,88.04878048780489,0.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,Ekstraklasa
A. Chipciu,Midfielder,57.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,Liga I
D. Nistor,Midfielder,85.90625,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Liga I
G. Iancu,Attacker,83.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Liga I
N. Bancu,Defender,81.65,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,Liga I
C. Săpunaru,Defender,86.24999999999999,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.0,27.0,0.07142857142857142,78.89923469387756,0.0,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,6.784192641581632,Süper Lig
D. Grigore,Defender,80.96296296296296,0.037037037037037035,0.0,0.0,0.0,7.7407407407407405,0.0,25.185185185185183,0.0,0.07407407407407407,0.14814814814814814,0.5925925925925926,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.25925925925925924,2.0,First League
I. Cristea,Defender,84.5,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,Liga I
