player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Marius George Țucudean,43006,Attacker,30.0,1.0,0.0,0.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.5,Euro Championship
Cosmin Iosif Moți,1061,Defender,84.14285714285714,0.14285714285714285,0.0,0.0,0.0,28.285714285714285,0.0,52.28571428571428,0.0,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.0,3.142857142857143,0.8571428571428571,0.0,0.0,0.42857142857142855,5.392857142857142,UEFA Europa League
C. Keșerü,1074,Attacker,60.673913043478265,0.6086956521739131,0.30434782608695654,0.5434782608695652,0.06521739130434782,4.804347826086957,0.17391304347826086,18.717391304347824,0.0,0.06521739130434782,0.0,0.06521739130434782,0.0,1.565217391304348,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.06521739130434782,2.8552173043478257,First League
D. Rotariu,2248,Attacker,44.8125,0.0,0.0,0.125,0.0,0.25,0.0,4.125,0.0,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0,0.39375,Premier League
P. Anton,53684,Midfielder,84.44736842105263,0.02631578947368421,0.0,0.18421052631578946,0.0,3.6052631578947367,0.02631578947368421,5.921052631578947,0.0,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.2894736842105263,0.5315789210526316,Liga I
G. Iancu,43283,Attacker,59.04761904761905,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.0,5.904761904761904,0.047619047619047616,5.297977694479152,0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,1.619047619047619,0.5238095238095237,0.19047619047619047,0.14285714285714285,0.23809523809523808,4.299165321856633,Liga I
M. Bălașa,43011,Defender,81.94117647058823,0.0,0.0,0.029411764705882353,0.0,3.6176470588235294,0.029411764705882353,3.0,0.0,0.11764705882352941,0.0,0.14705882352941177,0.0,0.47058823529411764,0.2647058823529412,0.0,0.0,0.2058823529411765,0.39999999999999997,Liga I
C. Manea,42986,Defender,73.275,0.15,0.1,0.025,0.0,10.525,0.22499999999999998,9.0,0.0,0.3,0.125,0.4,0.0,2.0749999999999997,1.2,0.2,0.05,0.075,2.2075,Liga I
C. Săpunaru,50117,Defender,76.82142857142857,0.25,0.17857142857142855,0.0,0.0,33.17857142857143,0.03571428571428571,33.89285714285714,0.0,0.9285714285714285,0.6071428571428571,1.2142857142857142,0.0,6.035714285714286,3.2857142857142856,0.32142857142857145,0.2857142857142857,0.14285714285714285,6.742857071428571,Süper Lig
M. Bordeianu,42990,Midfielder,73.66666666666667,0.875,0.125,0.0,0.0,23.791666666666668,0.875,26.82745386445474,0.0,0.5833333333333333,0.125,0.7083333333333334,0.0,4.833333333333333,1.7916666666666667,0.75,0.5416666666666666,0.24999999999999997,6.099915907118055,Pro League
R. Benzar,43012,Defender,67.32142857142857,0.07142857142857142,0.0,0.0,0.0,4.821428571428571,0.35714285714285715,12.5,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.25,1.2035714285714287,Liga I
G. Grozav,28539,Midfielder,71.8125,0.03125,0.03125,0.3125,0.0,0.625,0.09375,4.0625,0.0,0.0,0.0,0.03125,0.0,0.3125,0.09375,0.0625,0.03125,0.15625,0.39375,NB I
C. Deac,42993,Midfielder,79.11764705882352,0.09803921568627451,0.0392156862745098,0.2941176470588235,0.0196078431372549,5.294117647058824,0.23529411764705882,9.627450980392158,0.0,0.29411764705882354,0.0,0.13725490196078433,0.0,1.8039215686274508,0.803921568627451,0.19607843137254902,0.09803921568627451,0.1764705882352941,2.0105881960784315,Liga I
M. Camora,42985,Defender,89.46,0.04,0.02,0.0,0.0,7.760000000000001,0.1,7.053599999999999,0.0,0.4,0.14,0.6400000000000001,0.0,1.3000000000000003,0.7200000000000001,0.1,0.08,0.18000000000000002,1.89503998,Liga I
V. Mogoș,31608,Defender,81.97560975609757,0.5853658536585367,0.17073170731707316,0.0975609756097561,0.14634146341463414,39.609756097560975,0.8292682926829268,32.583044355131236,0.0,1.731707317073171,0.1951219512195122,1.1219512195121952,0.0,8.024390243902438,4.219512195121951,0.8048780487804879,0.2926829268292683,0.0975609756097561,6.989144409628415,Serie B
D. Grigore,1059,Defender,88.43478260869566,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,13.521739130434783,0.13043478260869565,25.130434782608695,0.0,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.0,2.608695652173913,1.608695652173913,0.0,0.0,0.4347826086956522,2.695652173913043,First League
A. Chipciu,55967,Midfielder,60.5,0.11904761904761904,0.07142857142857142,0.07142857142857142,0.023809523809523808,6.857142857142857,0.23809523809523808,11.285714285714285,0.0,0.3333333333333333,0.047619047619047616,0.30952380952380953,0.0,2.238095238095238,0.7857142857142857,0.45238095238095233,0.23809523809523808,0.2857142857142857,1.4428571428571426,Liga I
