player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Petar Dimitrov Zanev,55866,Defender,79.14285714285715,0.21428571428571427,0.14285714285714285,0.0,0.0,24.0,0.14285714285714285,36.07871720116618,0.0,0.8571428571428571,0.3571428571428571,1.1428571428571428,0.0,2.9285714285714284,1.6428571428571428,0.3571428571428571,0.14285714285714285,0.07142857142857142,5.454446064139942,Euro Championship
Vasil Bozhikov,55865,Defender,79.48717948717947,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,9.974358974358974,0.05128205128205128,17.30440499671269,0.0,0.10256410256410256,0.15384615384615385,0.358974358974359,0.0,1.3076923076923077,0.6153846153846154,0.10256410256410256,0.07692307692307693,0.05128205128205128,1.6383957659434583,Super Liga
Georgi Iliev Rusev,11109,Midfielder,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euro Championship
Georgi Sarmov,11142,Midfielder,75.33333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,39.333333333333336,0.0,83.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,6.266666,Euro Championship
G. Yomov,11246,Midfielder,61.90243902439025,0.2195121951219512,0.0975609756097561,0.04878048780487805,0.0,4.390243902439025,0.1951219512195122,4.439024390243903,0.0,0.14634146341463414,0.024390243902439025,0.14634146341463414,0.0,2.6829268292682924,0.951219512195122,1.1219512195121952,0.5609756097560975,0.14634146341463414,2.094308780487805,First League
Marcelinho,1076,Midfielder,51.39999999999999,0.6666666666666666,0.23333333333333334,0.03333333333333333,0.06666666666666667,24.3,1.2000000000000002,40.93555555555555,0.0,0.7333333333333333,0.03333333333333333,0.26666666666666666,0.0,4.9,2.5,1.0666666666666667,0.7999999999999999,0.13333333333333333,6.803013266666667,Serie B
N. Mihaylov,11013,Goalkeeper,89.56521739130436,0.0,0.0,0.0,0.0,4.304347826086957,0.0,9.043478260869565,0.6521739130434783,0.0,0.0,0.0,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.0,0.0,0.043478260869565216,1.4217391304347826,First League
Wanderson,1066,Midfielder,59.0625,0.25,0.125,0.1875,0.0,5.25,0.1875,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.0625,1.56875,First League
D. Mladenov,11139,Midfielder,39.2962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.22962962962962963,First League
G. Pashov,65365,Defender,73.45714285714284,0.0,0.0,0.02857142857142857,0.0,1.4285714285714286,0.0,3.8857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.34857142857142853,Liga I
S. Kostov,11041,Attacker,34.38461538461539,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.26153846153846155,1. Division
N. Bodurov,10993,Defender,86.74999999999999,0.0,0.0,0.0,0.0,6.821428571428571,0.0,14.642857142857142,0.0,0.10714285714285714,0.0,0.21428571428571427,0.0,0.6428571428571429,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.14285714285714285,1.157142857142857,Second League
K. Hadzhiev,28462,Midfielder,87.75,0.0,0.0,0.0,0.0,3.375,0.0,9.875,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.125,0.0,0.725,NB I
I. Isa,11343,Attacker,55.08108108108108,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.02702702702702703,1.1891891891891893,0.05405405405405406,6.60482103725347,0.0,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.2702702702702703,0.16216216216216217,0.08108108108108109,0.10810810810810811,1.277063550036523,First League
P. Iliev,1055,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,14.545454545454545,0.0,17.545454545454547,1.8636363636363638,0.0,0.0,0.0,1.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,3.5700000000000003,First League
A. Tsvetkov,11061,Midfielder,75.1025641025641,0.0,0.0,0.02564102564102564,0.0,3.1538461538461537,0.02564102564102564,5.1249178172255085,0.0,0.07692307692307693,0.0,0.0,0.0,0.6410256410256411,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8819433908191303,First League
G. Georgiev,11223,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,5.181818181818182,0.0,3.921487603305785,0.7727272727272727,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.0,0.0,0.09090909090909091,1.7363636363636363,First League
Y. Karabelyov,11238,Midfielder,75.85,0.075,0.025,0.025,0.0,6.074999999999999,0.0,7.25,0.0,0.25,0.0,0.22499999999999998,0.0,1.35,0.65,0.1,0.1,0.125,0.9975,NB I
I. Popov,53530,Midfielder,80.1,1.5,0.6,0.1,0.1,27.4,0.5,69.6,0.0,0.5,0.30000000000000004,1.2,0.0,8.9,4.0,1.6,0.8,0.30000000000000004,6.6299998,Euro Championship
K. Dimitrov,11074,Defender,72.96875,0.25,0.03125,0.09375,0.0,22.5,0.0625,44.05078125,0.0,0.28125,0.375,0.75,0.0,2.625,1.5,0.03125,0.0,0.1875,7.01083984375,HNL
S. Slavchev,1550,Midfielder,52.99999999999999,0.0,0.0,0.0,0.0,4.7272727272727275,0.0,16.181818181818183,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.2181818181818183,First League
T. Chunchukov,11248,Attacker,69.82352941176471,0.029411764705882353,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,2.411764705882353,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.14705882352941177,0.029411764705882353,0.0,0.17647058823529413,0.3764705882352941,Liga I
G. Ivanov,28624,Midfielder,78.84848484848484,0.30303030303030304,0.15151515151515152,0.2727272727272727,0.030303030303030304,4.515151515151516,0.30303030303030304,14.350780532598716,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,2.5757575757575757,1.0,0.8181818181818181,0.48484848484848486,0.18181818181818182,1.9324149384756657,First League
S. Popov,50060,Defender,87.2,0.32,0.08,0.0,0.06,31.62,1.04,32.76240000000001,0.0,1.42,0.19999999999999998,1.2,0.0,6.2,3.1,0.7,0.3,0.06,6.7727996124,Süper Lig
G. Terziev,1063,Defender,69.71428571428571,0.03571428571428571,0.0,0.0,0.0,9.285714285714285,0.07142857142857142,10.892857142857142,0.0,0.17857142857142855,0.17857142857142855,0.32142857142857145,0.0,1.0714285714285714,0.5714285714285714,0.0,0.0,0.07142857142857142,1.8714285714285714,First League
A. Nedyalkov,1062,Defender,84.26666666666667,0.08888888888888889,0.0,0.0,0.0,17.422222222222224,0.2222222222222222,22.62222222222222,0.0,0.7555555555555555,0.2,1.1111111111111112,0.0,3.0,1.7333333333333334,0.39999999999999997,0.24444444444444444,0.15555555555555556,3.0182221333333334,First League
B. Karagaren,11280,Attacker,71.77777777777779,0.06666666666666667,0.0,0.11111111111111112,0.0,1.5333333333333332,0.044444444444444446,1.8444444444444443,0.0,0.06666666666666667,0.0,0.08888888888888889,0.0,0.7777777777777778,0.2,0.2222222222222222,0.022222222222222223,0.11111111111111112,1.271111111111111,First League
S. Delev,40595,Attacker,72.30232558139535,0.09302325581395349,0.023255813953488372,0.23255813953488372,0.0,3.1860465116279073,0.16279069767441862,5.806381828015143,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.0,1.3488372093023255,0.6744186046511629,0.20930232558139533,0.09302325581395349,0.09302325581395349,1.7347755543537047,First League
I. Chochev,31552,Midfielder,68.5925925925926,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.037037037037037035,8.11111111111111,0.07407407407407407,7.666666666666666,0.0,0.5555555555555556,0.14814814814814814,0.18518518518518517,0.0,2.333333333333333,1.5555555555555554,0.25925925925925924,0.18518518518518517,0.1111111111111111,2.296296296296296,First League
