player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Artem Kravets,Attacker,50.375,1.21875,0.71875,0.28125,0.0625,12.53125,0.5,13.726531982421875,0.0,0.5,0.0625,0.09375,0.0,6.0625,2.125,0.65625,0.25,4.0,6.830870207824708
Júnior Moraes,Attacker,68.7,0.7,0.19999999999999998,0.26666666666666666,0.03333333333333333,5.066666666666666,0.16666666666666666,14.133333333333333,0.0,0.4666666666666667,0.03333333333333333,0.16666666666666666,0.0,2.9,1.3666666666666667,0.3333333333333333,0.16666666666666666,2.033333333333333,2.946666633333333
Marlos,Midfielder,64.13157894736842,0.2631578947368421,0.13157894736842105,0.05263157894736842,0.02631578947368421,19.026315789473685,0.4736842105263158,16.19875346260388,0.0,0.4473684210526315,0.02631578947368421,0.18421052631578946,0.0,3.18421052631579,1.4210526315789473,0.9736842105263157,0.5789473684210527,6.0,3.079178137119113
A. Pyatov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,34.625,0.0,11.0,5.25,0.0,0.0,0.0,2.0,0.625,0.625,0.0,0.0,0.0,3.0624997499999997
Y. Konoplanka,Attacker,38.65,0.9500000000000001,0.44999999999999996,0.1,0.0,9.3,0.30000000000000004,29.049999999999997,0.0,0.1,0.05,0.0,0.0,2.3,1.45,1.3,0.8,0.0,3.7933331
S. Bolbat,Midfielder,67.9,0.0,0.0,0.0,0.0,15.299999999999999,0.4,19.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.4,0.2,1.0,2.09
M. Matviienko,Defender,87.59574468085107,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,35.46808510638298,0.06382978723404255,36.02127659574468,0.0,0.9361702127659575,0.425531914893617,0.9148936170212766,0.0,3.446808510638298,2.0212765957446805,0.23404255319148937,0.1276595744680851,5.0,3.9331672747849704
T. Stepanenko,Midfielder,73.63636363636364,0.12121212121212122,0.0,0.06060606060606061,0.0,22.12121212121212,0.18181818181818182,18.90909090909091,0.0,0.4848484848484849,0.15151515151515152,0.606060606060606,0.0,3.3636363636363638,1.606060606060606,0.09090909090909091,0.09090909090909091,5.0,3.0575757575757576
R. Bezus,Midfielder,56.67500000000001,0.775,0.35000000000000003,0.175,0.1,16.85,0.725,24.765249999999995,0.0,0.775,0.0,0.42500000000000004,0.0,6.3,3.4499999999999997,0.9500000000000001,0.55,7.0,7.1112717648125
I. Zabarnyi,Defender,91.28813559322035,0.05084745762711865,0.01694915254237288,0.01694915254237288,0.0,29.101694915254235,0.03389830508474576,32.54287092709378,0.0,0.3728813559322034,0.3389830508474576,0.6779661016949152,0.0,2.4237288135593222,1.3728813559322033,0.11864406779661017,0.10169491525423728,5.016949152542373,4.368096233720775
S. Sydorchuk,Midfielder,69.32075471698113,0.24528301886792453,0.07547169811320754,0.07547169811320754,0.0,19.41509433962264,0.18867924528301888,18.820932716269134,0.0,0.6226415094339622,0.05660377358490566,0.8490566037735848,0.0,2.5660377358490565,1.4528301886792452,0.24528301886792453,0.22641509433962265,9.018867924528301,3.6881298063367747
E. Sobol,Defender,69.57142857142857,0.3469387755102041,0.12244897959183673,0.061224489795918366,0.02040816326530612,20.46938775510204,0.22448979591836732,29.16177622344533,0.0,1.0408163265306123,0.02040816326530612,0.48979591836734687,0.0,4.489795918367347,2.5102040816326534,0.6938775510204082,0.5306122448979592,8.0,6.701241345741765
V. Mykolenko,Defender,86.96153846153847,0.13461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,26.423076923076923,0.3076923076923077,26.842825443786978,0.0,0.75,0.13461538461538464,0.8461538461538461,0.0,3.4230769230769234,1.8076923076923077,0.8076923076923077,0.40384615384615385,7.019230769230769,3.423693106139053
O. Zinchenko,Defender,78.35416666666667,0.6041666666666666,0.29166666666666663,0.0625,0.10416666666666666,62.95833333333333,0.8958333333333335,59.101996527777786,0.0,1.2916666666666667,0.16666666666666666,0.9791666666666667,0.0,5.645833333333333,3.3125000000000004,0.6875,0.41666666666666663,3.0,7.1144529123263895
V. Kovalenko,Midfielder,38.40909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,8.545454545454545,0.2727272727272727,21.639181066867017,0.0,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0,1.4545454545454544,0.7727272727272727,0.3181818181818182,0.2272727272727273,2.0,3.6923552768595047
R. Malinovskyi,Midfielder,57.53333333333333,1.4333333333333336,0.6,0.18333333333333332,0.21666666666666667,28.333333333333336,1.9500000000000002,23.859444444444446,0.0,0.7000000000000001,0.03333333333333333,0.18333333333333335,0.0,9.083333333333334,4.3,2.4,1.4333333333333333,12.0,7.290081127222221
Y. Shakhov,Midfielder,65.5,0.05555555555555555,0.0,0.08333333333333333,0.0,3.888888888888889,0.027777777777777776,5.972222222222221,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.9166666666666666,0.3611111111111111,0.1111111111111111,0.08333333333333333,6.027777777777778,1.2590277777777779
Y. Makarenko,Midfielder,69.9,0.07500000000000001,0.05,0.075,0.0,10.6,0.1,31.6235,0.0,0.625,0.05,0.15,0.0,2.575,1.7750000000000001,0.325,0.3,4.0,6.514562242749998
I. Plastun,Defender,55.421052631578945,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,7.7368421052631575,0.05263157894736842,10.637119113573407,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,1.4736842105263157,0.9473684210526315,0.0,0.0,1.0,6.699907146814404
A. Biesiedin,Attacker,73.66666666666666,0.0,0.0,0.2857142857142857,0.0,3.8095238095238093,0.09523809523809523,2.714285714285714,0.0,0.0,0.0,0.19047619047619047,0.0,2.0952380952380953,0.9047619047619047,0.14285714285714285,0.14285714285714285,4.0,1.8904761428571426
