player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Artem Kravets,Attacker,72.54545454545455,2.1363636363636362,0.8181818181818182,0.4090909090909091,0.0,12.772727272727273,0.5454545454545454,80.47520661157024,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,3.8181818181818183,1.6818181818181819,0.9545454545454546,0.6363636363636364,0.09090909090909091,6.794785692148761,Süper Lig
Júnior Moraes,Attacker,77.82051282051282,0.8974358974358974,0.41025641025641024,0.6666666666666666,0.05128205128205128,4.153846153846154,0.23076923076923078,23.846153846153847,0.0,0.20512820512820512,0.0,0.07692307692307693,0.0,1.0512820512820513,0.5128205128205128,0.6923076923076923,0.3076923076923077,0.23076923076923075,2.1810255384615385,Premier League
Marlos,Midfielder,67.83333333333333,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.1111111111111111,11.027777777777779,0.4166666666666667,25.266203703703706,0.0,0.19444444444444442,0.0,0.05555555555555555,0.0,0.7777777777777778,0.5277777777777778,0.8055555555555556,0.5833333333333334,0.1111111111111111,1.9927469135802471,Premier League
A. Pyatov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,7.371428571428572,0.0,23.65714285714286,0.9714285714285714,0.0,0.0,0.0,0.6571428571428571,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,2.2348570285714286,Premier League
Y. Konoplanka,Attacker,48.80645161290322,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.03225806451612903,3.193548387096774,0.06451612903225806,26.405827263267426,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.03225806451612903,1.9279916753381894,Premier League
S. Bolbat,Midfielder,69.3913043478261,0.043478260869565216,0.0,0.0,0.0,5.173913043478261,0.0,15.334593572778827,0.0,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0,0.17391304347826086,1.1659734442344045,Premier League
Y. Shakhov,Midfielder,46.08,0.56,0.24,0.04,0.08,13.08,0.52,80.87039999999999,0.0,1.08,0.12,0.56,0.0,1.56,0.84,0.6,0.44,0.12,6.6415295232,Serie A
Y. Makarenko,Midfielder,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jupiler Pro League
I. Plastun,Defender,88.77272727272728,0.09090909090909091,0.0,0.06818181818181818,0.0,7.2272727272727275,0.0,27.985537190082646,0.0,0.13636363636363635,0.18181818181818182,0.38636363636363635,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.09090909090909091,2.298230888429752,Jupiler Pro League
A. Biesiedin,Attacker,66.26923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,Premier League
