player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Ēriks Punculs,Attacker,53.61538461538461,0.0,0.0,0.2692307692307692,0.0,0.07692307692307693,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.47692307692307695
Vladimirs Kamešs,Midfielder,58.599999999999994,0.34285714285714286,0.14285714285714285,0.05714285714285714,0.0,3.257142857142857,0.17142857142857143,16.50530612244898,0.0,0.19999999999999998,0.11428571428571428,0.08571428571428572,0.0,0.7999999999999999,0.3142857142857143,0.4,0.17142857142857143,9.0,1.714530497959184
Boriss Bogdaškins,Midfielder,78.41666666666666,0.0,0.0,0.041666666666666664,0.0,0.6666666666666666,0.0,2.458333333333333,0.0,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,2.041666666666667,0.20833333333333331
Vadims Žuļevs,Defender,64.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
A. Vaņins,Goalkeeper,71.0,0.0,0.0,0.0,0.0,12.0,0.0,62.0,4.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,6.6
Ritvars Rugins,Midfielder,70.55172413793103,0.10344827586206896,0.0,0.0,0.0,5.551724137931035,0.034482758620689655,17.65755053507729,0.0,0.41379310344827586,0.034482758620689655,0.13793103448275862,0.0,1.0344827586206897,0.6206896551724138,0.24137931034482757,0.13793103448275862,10.0,1.8140308799048752
Kaspars Ikstens,Goalkeeper,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Damián Torres,Midfielder,30.38888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0555555555555554,0.0
A. Solovjovs,Defender,79.35999999999999,0.0,0.0,0.04,0.0,1.76,0.0,3.3200000000000003,0.0,0.0,0.0,0.04,0.0,0.28,0.2,0.12,0.12,5.0,0.24800000000000003
Aleksejs Višņakovs,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Kazačoks,Midfielder,66.75,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
V. Fjodorovs,Defender,71.02857142857142,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,2.5999999999999996,0.08571428571428572,4.630134110787171,0.0,0.28571428571428575,0.05714285714285714,0.3142857142857143,0.0,0.9142857142857143,0.45714285714285713,0.17142857142857143,0.11428571428571428,9.0,1.2158950437317784
I. Stuglis,Midfielder,62.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0344827586206895,0.0
A. Grjaznovs,Midfielder,71.9,0.2,0.0,0.2,0.0,0.9,0.2,5.6000000000000005,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,3.1,0.73
A. Kurakins,Defender,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
V. Gabovs,Defender,47.88235294117647,0.0,0.0,0.0,0.0,1.1176470588235294,0.058823529411764705,6.823529411764706,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.5294117647058824,0.17647058823529413,0.0,0.0,2.0,0.7352941176470588
V. Jagodinskis,Defender,88.4074074074074,0.0,0.0,0.037037037037037035,0.0,3.037037037037037,0.0,9.222222222222221,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.25925925925925924,0.07407407407407407,0.1111111111111111,0.1111111111111111,6.0,0.6814814444444445
A. Karašausks,Attacker,80.57142857142857,0.14285714285714285,0.03571428571428571,0.3928571428571429,0.0,1.5714285714285714,0.14285714285714285,11.571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.6785714285714286,0.2857142857142857,0.10714285714285714,0.03571428571428571,6.0,0.9142857142857143
D. Ontužāns,Attacker,17.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.5833333333333333,0.0,19.04861111111111,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,1.4166666666666667,0.3333333333333333,0.0,0.0,3.0,3.4937499999999995
V. Maksimenko,Defender,69.92307692307692,0.02564102564102564,0.0,0.0,0.0,4.923076923076923,0.0,16.153846153846153,0.0,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.0,0.6666666666666666,0.38461538461538464,0.1282051282051282,0.07692307692307693,6.0,1.5358973076923077
