player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Ēriks Punculs,72442,Attacker,53.61538461538461,0.0,0.0,0.2692307692307692,0.0,0.07692307692307693,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.47692307692307695,Virsliga
Vladimirs Kamešs,43459,Midfielder,58.599999999999994,0.34285714285714286,0.14285714285714285,0.05714285714285714,0.0,3.257142857142857,0.17142857142857143,16.50530612244898,0.0,0.19999999999999998,0.11428571428571428,0.08571428571428572,0.0,0.7999999999999999,0.3142857142857143,0.4,0.17142857142857143,0.2571428571428572,1.714530497959184,Virsliga
Boriss Bogdaškins,72409,Midfielder,78.41666666666666,0.0,0.0,0.041666666666666664,0.0,0.6666666666666666,0.0,2.458333333333333,0.0,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333331,Virsliga
A. Vaņins,991,Goalkeeper,71.0,0.0,0.0,0.0,0.0,12.0,0.0,62.0,4.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,6.6,Euro Championship
Ritvars Rugins,56039,Midfielder,70.55172413793103,0.10344827586206896,0.0,0.0,0.0,5.551724137931035,0.034482758620689655,17.65755053507729,0.0,0.41379310344827586,0.034482758620689655,0.13793103448275862,0.0,1.0344827586206897,0.6206896551724138,0.24137931034482757,0.13793103448275862,0.3448275862068966,1.8140308799048752,Virsliga
A. Solovjovs,70352,Defender,79.35999999999999,0.0,0.0,0.04,0.0,1.76,0.0,3.3200000000000003,0.0,0.0,0.0,0.04,0.0,0.28,0.2,0.12,0.12,0.2,0.24800000000000003,Virsliga
V. Fjodorovs,72357,Defender,71.02857142857142,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,2.5999999999999996,0.08571428571428572,4.630134110787171,0.0,0.28571428571428575,0.05714285714285714,0.3142857142857143,0.0,0.9142857142857143,0.45714285714285713,0.17142857142857143,0.11428571428571428,0.2571428571428571,1.2158950437317784,Virsliga
V. Jagodinskis,56034,Defender,88.4074074074074,0.0,0.0,0.037037037037037035,0.0,3.037037037037037,0.0,9.222222222222221,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.25925925925925924,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6814814444444445,Virsliga
D. Ontužāns,70354,Attacker,17.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.5833333333333333,0.0,19.04861111111111,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,1.4166666666666667,0.3333333333333333,0.0,0.0,0.25,3.4937499999999995,3. Liga
D. Rakels,15449,Attacker,40.33333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,2.8666666666666667,0.3333333333333333,13.5,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,1.5,0.5666666666666667,0.3333333333333333,0.13333333333333333,0.0,1.1033333333333333,1. Division
I. Tarasovs,40340,Defender,59.86363636363636,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.0,5.795454545454545,0.06818181818181818,9.18130165289256,0.0,0.18181818181818182,0.25,0.2727272727272727,0.0,1.5454545454545456,0.8863636363636364,0.045454545454545456,0.0,0.13636363636363638,1.8556299948347106,1. Division
V. Šabala,40791,Attacker,42.810810810810814,0.05405405405405406,0.02702702702702703,0.1891891891891892,0.0,0.5135135135135135,0.0,2.3243243243243246,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.24324324324324326,0.08108108108108109,0.02702702702702703,0.0,0.10810810810810811,0.33783783783783783,A Lyga
A. Pētersons,72359,Defender,64.14285714285714,0.0,0.0,0.09523809523809523,0.0,1.5714285714285714,0.047619047619047616,5.428571428571428,0.0,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.5095238095238095,Virsliga
M. Ķigurs,70353,Midfielder,65.29545454545455,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.0,4.954545454545454,0.045454545454545456,8.28099173553719,0.0,0.18181818181818182,0.0,0.1590909090909091,0.0,1.1136363636363635,0.5,0.4318181818181818,0.25,0.06818181818181818,1.7870350785123967,Virsliga
J. Ikaunieks,68531,Midfielder,69.13953488372094,0.6976744186046512,0.2325581395348837,0.27906976744186046,0.0,12.581395348837209,0.41860465116279066,25.548448125527045,0.0,0.5813953488372092,0.046511627906976744,0.4418604651162791,0.0,5.116279069767441,2.2790697674418605,0.9302325581395349,0.41860465116279066,0.16279069767441862,3.7835547781739853,Virsliga
M. Ošs,48546,Defender,69.72413793103448,0.6896551724137931,0.27586206896551724,0.10344827586206896,0.06896551724137931,16.75862068965517,0.20689655172413793,38.8149575628357,0.0,0.5517241379310345,0.48275862068965514,0.7586206896551724,0.0,4.999999999999999,2.9655172413793105,0.1724137931034483,0.034482758620689655,0.20689655172413793,6.366741666529993,Super League
R. Savaļnieks,56041,Defender,75.60377358490567,0.18867924528301888,0.07547169811320754,0.03773584905660377,0.03773584905660377,11.69811320754717,0.7924528301886793,15.982200071199717,0.0,0.5849056603773585,0.20754716981132076,0.8113207547169812,0.0,2.2264150943396226,1.2641509433962264,0.32075471698113206,0.16981132075471697,0.11320754716981132,3.2850479814880744,Virsliga
P. Šteinbors,40302,Goalkeeper,85.0,0.0,0.0,0.0,0.0,10.461538461538462,0.0,22.923076923076927,2.3846153846153846,0.07692307692307693,0.0,0.038461538461538464,1.2692307692307692,0.2692307692307693,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,4.1692307692307695,Ekstraklasa
A. Černomordijs,56030,Defender,85.82857142857142,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.0,14.914285714285715,0.08571428571428572,17.02857142857143,0.0,0.5142857142857142,0.4857142857142857,0.7999999999999999,0.0,3.3142857142857145,2.257142857142857,0.05714285714285714,0.02857142857142857,0.2,3.4233467624489795,Virsliga
R. Jurkovskis,70397,Defender,88.07843137254903,0.1764705882352941,0.0392156862745098,0.0392156862745098,0.0196078431372549,9.784313725490195,0.09803921568627451,10.489479913457117,0.0,0.7058823529411765,0.1568627450980392,0.5882352941176471,0.0,2.0,0.9803921568627452,0.23529411764705882,0.09803921568627451,0.11764705882352941,2.517457840498752,Virsliga
R. Uldriķis,48537,Attacker,50.673469387755105,0.6530612244897959,0.2857142857142857,0.12244897959183673,0.04081632653061224,7.918367346938775,0.32653061224489793,14.283049666415197,0.0,0.3469387755102041,0.02040816326530612,0.16326530612244897,0.0,5.469387755102042,2.5918367346938775,0.3877551020408163,0.2040816326530612,0.16326530612244897,6.49850264654374,Super League
V. Isajevs,56033,Defender,65.94736842105263,0.0,0.0,0.05263157894736842,0.0,1.9473684210526316,0.10526315789473684,7.684210526315789,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,1.1578947368421053,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.6789473684210526,Virsliga
K. Dubra,56031,Defender,84.48717948717947,0.23076923076923075,0.02564102564102564,0.02564102564102564,0.02564102564102564,14.333333333333332,0.07692307692307693,23.26566530116826,0.0,0.3076923076923077,0.4358974358974359,0.5128205128205128,0.0,2.435897435897436,1.4102564102564101,0.10256410256410256,0.10256410256410256,0.10256410256410256,3.470146077985131,Premier League
O. Laizāns,68533,Midfielder,44.18181818181818,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.0,7.045454545454546,0.22727272727272727,26.545454545454547,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,1.5,0.5909090909090909,0.2727272727272727,0.18181818181818182,0.09090909090909091,2.3863636363636362,Virsliga
V. Gabovs,56032,Defender,47.88235294117647,0.0,0.0,0.0,0.0,1.1176470588235294,0.058823529411764705,6.823529411764706,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.5294117647058824,0.17647058823529413,0.0,0.0,0.11764705882352941,0.7352941176470588,Virsliga
A. Karašausks,56040,Attacker,80.57142857142857,0.14285714285714285,0.03571428571428571,0.3928571428571429,0.0,1.5714285714285714,0.14285714285714285,11.571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.6785714285714286,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.21428571428571425,0.9142857142857143,Virsliga
D. Ikaunieks,2264,Attacker,35.72727272727273,0.2272727272727273,0.09090909090909091,0.09090909090909091,0.0,3.1363636363636367,0.0,12.06311044327573,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.045454545454545456,2.707888706235913,Czech Liga
A. Grjaznovs,72419,Midfielder,71.9,0.2,0.0,0.2,0.0,0.9,0.2,5.6000000000000005,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.4,0.73,Virsliga
V. Gutkovskis,40813,Attacker,71.42105263157895,0.5438596491228069,0.22807017543859648,0.2982456140350877,0.03508771929824561,4.333333333333333,0.24561403508771928,12.021545090797167,0.0,0.17543859649122806,0.03508771929824561,0.07017543859649122,0.0,3.526315789473684,1.8947368421052633,0.6666666666666666,0.2631578947368421,0.14035087719298245,2.491474063711911,Ekstraklasa
V. Maksimenko,56036,Defender,69.92307692307692,0.02564102564102564,0.0,0.0,0.0,4.923076923076923,0.0,16.153846153846153,0.0,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.0,0.6666666666666666,0.38461538461538464,0.1282051282051282,0.07692307692307693,0.15384615384615385,1.5358973076923077,J2 League
K. Tobers,68534,Midfielder,71.74193548387098,0.06451612903225806,0.0,0.0,0.0,7.741935483870968,0.16129032258064516,17.05098855359001,0.0,0.5161290322580645,0.16129032258064516,0.4193548387096774,0.0,2.612903225806452,1.2580645161290323,0.1935483870967742,0.12903225806451613,0.3225806451612903,2.328615927159209,Ekstraklasa
