player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
R. Jarstein,Goalkeeper,91.57894736842104,0.0,0.0,0.0,0.0,26.368421052631582,0.0,35.89473684210526,3.2105263157894735,0.0,0.0,0.05263157894736842,1.3684210526315788,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,6.9894735789473685
Håvard Nordtveit,Defender,65.72,0.12,0.04,0.0,0.0,41.2,0.32,46.72,0.0,0.9199999999999999,0.36,1.24,0.0,5.0,3.36,0.28,0.16,3.0,6.8565375280000005
Tore Reginiussen,Defender,76.31818181818183,0.25,0.045454545454545456,0.06818181818181818,0.0,38.0,0.045454545454545456,53.575413223140494,0.0,1.0909090909090908,0.3636363636363636,1.3636363636363635,0.0,6.181818181818181,3.7499999999999996,0.2727272727272727,0.20454545454545456,7.0,6.8165801415289256
T. Elyounoussi,Attacker,51.0,1.0,0.3103448275862069,0.06896551724137931,0.06896551724137931,10.0,0.4827586206896552,45.12604042806184,0.0,0.4482758620689655,0.0,0.2413793103448276,0.0,5.172413793103448,2.1379310344827585,0.2413793103448276,0.1724137931034483,4.0,6.541854934601665
S. Strandberg,Defender,83.0344827586207,0.20689655172413796,0.06896551724137931,0.034482758620689655,0.06896551724137931,55.068965517241374,0.41379310344827586,45.530321046373366,0.0,1.0,0.41379310344827586,1.8965517241379308,0.0,5.8965517241379315,3.5862068965517238,0.2413793103448276,0.1724137931034483,4.0,6.917903155766943
M. Elyounoussi,Midfielder,60.904761904761905,1.3650793650793647,0.6984126984126984,0.3333333333333333,0.1111111111111111,18.650793650793645,0.8888888888888888,24.871871389766028,0.0,0.5079365079365079,0.1111111111111111,0.4444444444444444,0.0,7.285714285714286,3.571428571428571,1.7142857142857142,1.0476190476190477,5.0,6.864399053899326
B. Meling,Defender,84.41860465116281,0.37209302325581395,0.16279069767441862,0.046511627906976744,0.13953488372093023,38.95348837209302,0.8604651162790697,39.25581395348837,0.0,1.5813953488372092,0.3023255813953488,1.2790697674418605,0.0,6.348837209302325,3.883720930232558,0.8372093023255814,0.4883720930232558,5.023255813953488,6.986045930232558
M. Ødegaard,Midfielder,68.78,0.74,0.26,0.06,0.14,42.0,2.1,43.92,0.0,1.0,0.04,0.66,0.0,5.66,2.9000000000000004,1.9800000000000002,1.4200000000000002,1.0,7.245332980000001
E. Haaland,Attacker,83.46428571428572,2.8035714285714284,1.75,0.9464285714285714,0.17857142857142855,15.053571428571429,0.9642857142857144,12.651785714285714,0.0,0.2321428571428571,0.10714285714285712,0.17857142857142855,0.0,5.9821428571428585,2.8571428571428577,1.4821428571428574,0.8750000000000001,5.0,7.426806797193878
M. Thorsby,Midfielder,74.70454545454545,0.5227272727272727,0.20454545454545456,0.06818181818181818,0.022727272727272728,27.13636363636364,0.5227272727272727,20.21590909090909,0.0,1.9090909090909092,0.4318181818181818,0.7954545454545455,0.0,13.75,7.227272727272727,0.5227272727272727,0.36363636363636365,14.0,6.748414958677687
