player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Jarstein,25333,Goalkeeper,91.57894736842104,0.0,0.0,0.0,0.0,26.368421052631582,0.0,35.89473684210526,3.2105263157894735,0.0,0.0,0.05263157894736842,1.3684210526315788,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,6.9894735789473685,Bundesliga
Håvard Nordtveit,19021,Defender,65.72,0.12,0.04,0.0,0.0,41.2,0.32,46.72,0.0,0.9199999999999999,0.36,1.24,0.0,5.0,3.36,0.28,0.16,0.12,6.8565375280000005,Bundesliga
Tore Reginiussen,1175,Defender,76.31818181818183,0.25,0.045454545454545456,0.06818181818181818,0.0,38.0,0.045454545454545456,53.575413223140494,0.0,1.0909090909090908,0.3636363636363636,1.3636363636363635,0.0,6.181818181818181,3.7499999999999996,0.2727272727272727,0.20454545454545456,0.1590909090909091,6.8165801415289256,Eliteserien
T. Elyounoussi,48152,Attacker,51.0,1.0,0.3103448275862069,0.06896551724137931,0.06896551724137931,10.0,0.4827586206896552,45.12604042806184,0.0,0.4482758620689655,0.0,0.2413793103448276,0.0,5.172413793103448,2.1379310344827585,0.2413793103448276,0.1724137931034483,0.13793103448275862,6.541854934601665,J1 League
S. Strandberg,53630,Defender,83.0344827586207,0.20689655172413796,0.06896551724137931,0.034482758620689655,0.06896551724137931,55.068965517241374,0.41379310344827586,45.530321046373366,0.0,1.0,0.41379310344827586,1.8965517241379308,0.0,5.8965517241379315,3.5862068965517238,0.2413793103448276,0.1724137931034483,0.13793103448275862,6.917903155766943,Premier League
J. King,18881,Attacker,43.91304347826087,1.4565217391304348,0.8043478260869565,0.17391304347826086,0.15217391304347827,12.304347826086955,0.7173913043478262,19.630434782608695,0.0,0.5434782608695652,0.021739130434782608,0.10869565217391304,0.0,6.0,2.347826086956522,1.9565217391304348,1.2173913043478262,0.06521739130434782,6.7680433043478265,Championship
M. Elyounoussi,18946,Midfielder,60.904761904761905,1.3650793650793651,0.6984126984126984,0.3333333333333333,0.1111111111111111,18.65079365079365,0.8888888888888888,24.871871389766028,0.0,0.5079365079365079,0.1111111111111111,0.4444444444444444,0.0,7.285714285714286,3.571428571428571,1.7142857142857142,1.0476190476190477,0.07936507936507936,6.864399053899326,Premiership
B. Meling,1173,Defender,84.41860465116281,0.37209302325581395,0.16279069767441862,0.046511627906976744,0.13953488372093023,38.95348837209302,0.8604651162790697,39.25581395348837,0.0,1.5813953488372092,0.3023255813953488,1.2790697674418605,0.0,6.348837209302325,3.883720930232558,0.8372093023255814,0.4883720930232558,0.13953488372093023,6.986045930232558,Ligue 1
B. Johnsen,36908,Attacker,44.5945945945946,1.5135135135135136,0.7297297297297297,0.3783783783783784,0.05405405405405406,6.189189189189189,0.5135135135135136,33.749452154857565,0.0,0.43243243243243246,0.02702702702702703,0.16216216216216217,0.0,6.621621621621622,3.135135135135135,0.4864864864864865,0.24324324324324326,0.08108108108108109,6.691539258582908,K League 1
O. Kamara,12888,Attacker,53.80769230769231,0.9615384615384616,0.3846153846153846,0.19230769230769232,0.0,13.0,0.34615384615384615,30.153846153846153,0.0,0.19230769230769232,0.0,0.15384615384615385,0.0,7.0769230769230775,2.769230769230769,0.38461538461538464,0.15384615384615385,0.0,6.65586,Major League Soccer
S. Grytebust,15844,Goalkeeper,90.0,0.0,0.0,0.0,0.0,27.400000000000002,0.0,20.8,2.5,0.0,0.0,0.1,1.8,0.6,0.4,0.0,0.0,0.0,6.5299993,Superliga
