player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
B. Matuidi,Midfielder,62.108695652173914,0.43478260869565216,0.17391304347826086,0.021739130434782608,0.043478260869565216,23.67391304347826,0.4782608695652174,87.98690104380704,0.0,1.108695652173913,0.10869565217391304,0.6304347826086956,0.0,1.673913043478261,0.8695652173913043,0.6086956521739131,0.26086956521739135,0.10869565217391304,6.6995743284088105,Serie A
A. Rabiot,Midfielder,66.97560975609757,0.5609756097560976,0.21951219512195122,0.024390243902439025,0.024390243902439025,31.024390243902438,0.5853658536585367,88.02809013218032,0.0,1.3902439024390245,0.1951219512195122,0.8780487804878049,0.0,3.1219512195121952,1.6097560975609755,1.5853658536585364,1.170731707317073,0.14634146341463414,6.81057980052524,Serie A
D. Sidibé,Defender,74.64285714285714,0.5357142857142857,0.10714285714285714,0.0,0.17857142857142855,31.5,0.7857142857142857,77.03571428571429,0.0,3.0714285714285716,0.10714285714285714,1.6071428571428572,0.0,8.928571428571429,5.142857142857143,0.9642857142857143,0.5357142857142857,0.10714285714285714,7.014285714285714,Premier League
B. Mendy,Defender,77.5,0.5,0.03333333333333333,0.0,0.13333333333333333,54.06666666666666,0.9333333333333332,87.19999999999999,0.0,0.9666666666666666,0.1,0.9666666666666666,0.0,4.733333333333333,2.033333333333333,1.3666666666666667,0.8999999999999999,0.2,6.829999299999999,Premier League
C. Lenglet,Defender,83.67441860465117,0.37209302325581395,0.13953488372093023,0.09302325581395349,0.023255813953488372,63.55813953488372,0.13953488372093023,89.81070849107627,0.0,1.1395348837209303,0.4883720930232558,0.9767441860465116,0.0,1.7209302325581395,0.930232558139535,0.3488372093023256,0.18604651162790697,0.23255813953488375,6.962909391022174,La Liga
R. Varane,Defender,87.45652173913044,0.43478260869565216,0.08695652173913043,0.06521739130434782,0.021739130434782608,42.108695652173914,0.19565217391304346,85.56710417701481,0.0,0.8260869565217391,0.49999999999999994,0.9347826086956522,0.0,1.1304347826086956,0.608695652173913,0.3695652173913043,0.2826086956521739,0.08695652173913043,6.996611117198695,La Liga
K. Coman,Attacker,60.88095238095238,1.5714285714285714,0.5952380952380952,0.19047619047619047,0.11904761904761904,21.047619047619047,1.3571428571428572,81.71572030172614,0.0,0.5952380952380952,0.0,0.11904761904761904,0.0,2.9285714285714284,1.5714285714285714,3.5238095238095237,2.142857142857143,0.047619047619047616,6.9362097340951685,Bundesliga
O. Giroud,Attacker,53.23333333333333,1.7666666666666666,0.8666666666666666,0.43333333333333335,0.03333333333333333,9.899999999999999,0.5333333333333333,70.15555555555555,0.0,0.36666666666666664,0.06666666666666667,0.13333333333333333,0.0,5.966666666666667,2.8,0.2333333333333333,0.16666666666666666,0.1,6.766666472222223,Premier League
M. Maignan,Goalkeeper,89.13157894736842,0.02631578947368421,0.0,0.0,0.0,11.157894736842106,0.02631578947368421,55.58878845312728,2.0,0.0,0.0,0.02631578947368421,1.0789473684210527,0.0,0.0,0.0,0.0,0.0,6.660195964644991,Ligue 1
K. Benzema,Attacker,80.54716981132076,3.0377358490566038,1.4339622641509433,0.5283018867924528,0.20754716981132074,26.22641509433962,1.5283018867924527,84.01485790283252,0.0,0.3773584905660377,0.07547169811320754,0.18867924528301885,0.0,1.5283018867924527,0.5283018867924528,1.6037735849056602,0.9056603773584906,0.0,7.4185647905317795,La Liga
