player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
B. Matuidi,Midfielder,83.0909090909091,0.5909090909090908,0.09090909090909091,0.045454545454545456,0.045454545454545456,52.04545454545455,0.6818181818181819,56.36363636363636,0.0,1.3636363636363638,0.18181818181818182,0.6818181818181818,0.0,7.409090909090909,3.5454545454545454,0.9545454545454545,0.5909090909090908,3.0,6.831818181818182
D. Sidibé,Defender,66.79411764705883,0.14705882352941177,0.029411764705882353,0.0,0.058823529411764705,51.23529411764706,0.7941176470588236,44.76470588235294,0.0,2.176470588235294,0.14705882352941177,1.5588235294117647,0.0,6.852941176470589,4.0588235294117645,0.5,0.2647058823529412,4.0,7.097058823529411
A. Griezmann,Attacker,75.95890410958906,1.547945205479452,0.7945205479452055,0.3972602739726027,0.1780821917808219,36.78082191780822,1.4383561643835616,34.46891781078976,0.0,1.0547945205479452,0.0136986301369863,0.3150684931506849,0.0,5.602739726027398,3.0,1.095890410958904,0.6986301369863014,6.0,7.264879420436639
K. Coman,Attacker,57.86538461538461,1.1923076923076923,0.596153846153846,0.17307692307692307,0.2692307692307693,22.961538461538463,1.3076923076923077,20.05405097860719,0.0,0.5,0.0,0.25,0.0,7.480769230769231,3.5192307692307696,3.0,1.7692307692307692,3.0,6.961607151342739
B. Pavard,Defender,80.79591836734693,0.326530612244898,0.18367346938775508,0.04081632653061224,0.04081632653061224,47.163265306122454,0.5306122448979592,45.27442912352296,0.0,1.5918367346938775,0.14285714285714285,1.4489795918367347,0.0,6.142857142857142,3.7551020408163263,0.326530612244898,0.18367346938775508,7.0,6.799127656048194
A. Areola,Goalkeeper,90.0,0.0,0.0,0.0,0.0,23.37837837837838,0.0,16.2972972972973,3.1621621621621623,0.02702702702702703,0.0,0.02702702702702703,1.2972972972972974,0.6756756756756757,0.5405405405405406,0.0,0.0,2.0,6.956756540540542
N. Kanté,Midfielder,67.77966101694916,0.16949152542372883,0.06779661016949153,0.01694915254237288,0.05084745762711865,51.06779661016949,0.6779661016949151,42.37987330739754,0.0,2.2203389830508478,0.11864406779661017,1.8474576271186443,0.0,8.338983050847459,4.423728813559322,1.7288135593220337,1.203389830508475,10.0,6.995524560144903
K. Zouma,Defender,81.95238095238095,0.6428571428571428,0.30952380952380953,0.11904761904761904,0.0,69.85714285714285,0.16666666666666666,66.7670068027211,0.0,0.5238095238095237,0.4285714285714286,1.0714285714285712,0.0,6.047619047619047,3.928571428571429,0.11904761904761904,0.07142857142857142,3.0,7.12278892063492
R. Varane,Defender,85.43859649122805,0.3508771929824561,0.08771929824561403,0.03508771929824561,0.0,55.42105263157896,0.12280701754385964,54.649122807017534,0.0,0.7719298245614035,0.40350877192982454,1.1403508771929824,0.0,4.7368421052631575,3.1403508771929824,0.15789473684210525,0.15789473684210525,6.0,6.9785157039088945
C. Lenglet,Defender,72.19642857142858,0.26785714285714285,0.125,0.017857142857142856,0.0,62.017857142857146,0.17857142857142858,60.57236242711371,0.0,0.8392857142857143,0.2857142857142857,0.9464285714285715,0.0,6.5,3.732142857142857,0.26785714285714285,0.21428571428571425,12.0,6.758787143517675
L. Digne,Defender,86.04255319148938,0.1702127659574468,0.0,0.0,0.2127659574468085,42.446808510638306,1.3404255319148937,36.56204309257101,0.0,1.872340425531915,0.1276595744680851,0.8723404255319148,0.0,8.787234042553191,5.340425531914893,0.7021276595744681,0.4680851063829787,4.0212765957446805,7.07189901262726
B. Mendy,Defender,76.14285714285714,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.09523809523809523,45.8095238095238,0.5238095238095237,41.57142857142857,0.0,0.9523809523809526,0.23809523809523808,0.5238095238095237,0.0,6.19047619047619,2.761904761904762,1.1904761904761905,0.8571428571428572,2.0,6.809523238095237
B. Lecomte,Goalkeeper,90.0,0.0,0.0,0.0,0.0,31.357142857142858,0.0,26.0,1.5357142857142858,0.0,0.0,0.07142857142857142,0.9642857142857143,0.5714285714285714,0.4642857142857143,0.0,0.0,1.0,6.746428
S. Umtiti,Defender,57.78947368421053,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,55.31578947368421,0.10526315789473684,52.73684210526316,0.0,0.5263157894736842,0.3684210526315789,0.631578947368421,0.0,4.526315789473684,2.5789473684210527,0.21052631578947367,0.21052631578947367,3.0,6.822368315789474
O. Dembélé,Attacker,54.84000000000001,1.3800000000000001,0.8400000000000001,0.26,0.1,26.46,1.3400000000000003,23.712,0.0,0.46,0.0,0.22,0.0,6.82,3.34,2.98,1.82,4.0,7.005240233471999
L. Kurzawa,Defender,68.55172413793103,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.034482758620689655,40.827586206896555,0.5172413793103449,38.882282996432814,0.0,1.6551724137931036,0.27586206896551724,1.5172413793103448,0.0,8.93103448275862,4.448275862068966,1.2758620689655171,0.7931034482758621,6.0344827586206895,6.803804994054697
A. Pléa,Attacker,64.05128205128204,1.4871794871794872,0.9230769230769231,0.3076923076923077,0.10256410256410256,21.48717948717949,0.9230769230769231,15.435897435897436,0.0,0.5641025641025641,0.0,0.20512820512820512,0.0,6.846153846153847,3.0769230769230766,1.358974358974359,0.7692307692307693,3.0,7.038461487179487
M. Sissoko,Midfielder,57.90196078431374,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,26.94117647058824,0.25490196078431365,25.587549283458095,0.0,0.6862745098039216,0.11764705882352941,0.7647058823529412,0.0,5.313725490196078,2.4313725490196076,1.196078431372549,0.803921568627451,4.0,6.567325140737725
W. Ben Yedder,Attacker,66.1276595744681,1.3829787234042552,0.8085106382978724,0.46808510638297873,0.1702127659574468,21.19148936170213,1.1063829787234043,18.011770031688545,0.0,0.425531914893617,0.0,0.3404255319148936,0.0,7.2340425531914905,3.0638297872340425,1.4680851063829787,0.7659574468085106,3.0,7.077161167949297
C. Tolisso,Midfielder,51.933333333333344,0.5333333333333333,0.3,0.1,0.0,28.333333333333332,0.5333333333333333,31.787374485596715,0.0,0.7666666666666666,0.06666666666666667,0.23333333333333334,0.0,5.133333333333334,2.5333333333333337,0.4333333333333333,0.16666666666666666,1.0333333333333334,6.312844506374322
