player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Mihalík,Midfielder,32.86363636363637,0.0,0.0,0.045454545454545456,0.0,1.8636363636363638,0.045454545454545456,1.4090909090909092,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.40909090909090906,0.09090909090909091,0.045454545454545456,1.0,0.9136363636363637
Miroslav Stoch,Midfielder,49.090909090909086,0.09090909090909091,0.0,0.0,0.0,1.7272727272727273,0.0,14.363636363636363,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,3.0,1.1727272727272728
M. Kozáčik,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Hamšík,Midfielder,89.46428571428571,1.1428571428571428,0.5,0.21428571428571427,0.07142857142857142,66.67857142857143,2.2857142857142856,73.5,0.0,0.9285714285714286,0.0,0.3214285714285714,0.0,4.25,2.25,0.75,0.5357142857142857,6.0,7.325324428571429
J. Kucka,Midfielder,81.51162790697673,1.6046511627906974,0.5813953488372093,0.16279069767441862,0.046511627906976744,32.74418604651163,0.6046511627906977,24.232558139534884,0.0,2.2325581395348837,0.13953488372093023,0.9767441860465117,0.0,16.116279069767444,8.744186046511627,1.9767441860465118,1.0465116279069768,13.0,6.895348534883722
D. Holec,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I. Schranz,Attacker,72.4047619047619,0.2857142857142857,0.14285714285714285,0.45238095238095244,0.0,4.380952380952381,0.19047619047619047,3.6190476190476186,0.0,0.3571428571428571,0.023809523809523808,0.09523809523809523,0.0,2.4761904761904763,0.8809523809523809,0.19047619047619047,0.07142857142857142,9.0,1.9166666666666665
D. Vavro,Defender,52.642857142857146,0.35714285714285715,0.14285714285714285,0.0,0.0,26.78571428571429,0.07142857142857142,22.60204081632653,0.0,0.7142857142857142,0.07142857142857142,1.0714285714285714,0.0,3.8571428571428568,1.9285714285714284,0.14285714285714285,0.07142857142857142,1.0,6.540051020408163
R. Mak,Attacker,46.116279069767444,0.5813953488372093,0.39534883720930236,0.09302325581395349,0.046511627906976744,11.674418604651162,0.6046511627906976,19.348837209302324,0.0,0.18604651162790697,0.0,0.2558139534883721,0.0,1.9767441860465116,0.8837209302325582,0.9767441860465117,0.4418604651162791,4.0,3.6451162558139534
L. Haraslín,Attacker,38.80769230769231,0.576923076923077,0.38461538461538464,0.038461538461538464,0.0,10.0,0.46153846153846145,8.846153846153847,0.0,0.8846153846153846,0.0,0.46153846153846156,0.0,5.807692307692308,3.384615384615384,1.3846153846153846,0.5,2.0384615384615383,6.615384384615385
P. Hrošovský,Midfielder,74.13043478260869,0.21739130434782605,0.06521739130434782,0.043478260869565216,0.0,25.76086956521739,0.15217391304347827,49.810964083175804,0.0,0.7173913043478262,0.19565217391304346,0.3695652173913043,0.0,3.4130434782608696,1.8478260869565217,0.5217391304347826,0.4782608695652174,9.0,6.667313240075614
M. Rodák,Goalkeeper,92.0,0.0,0.0,0.0,0.0,26.333333333333336,0.0,17.533333333333335,3.333333333333334,0.0,0.0,0.0,1.4000000000000001,0.6,0.6,0.0,0.0,1.0,6.986666666666666
M. Dúbravka,Goalkeeper,91.57894736842105,0.0,0.0,0.0,0.0,28.421052631578945,0.0,20.63157894736842,3.210526315789473,0.0,0.0,0.0,1.2105263157894735,0.631578947368421,0.5263157894736842,0.0,0.0,1.0,7.015789421052633
A. Jakubech,Goalkeeper,92.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
