player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Mihalík,Midfielder,56.64705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ekstraklasa
Miroslav Stoch,Midfielder,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512,Cup
M. Kozáčik,Goalkeeper,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cup
M. Hamšík,Midfielder,88.57142857142857,1.8928571428571428,0.4642857142857143,0.07142857142857142,0.03571428571428571,46.25,1.7857142857142858,83.0,0.0,0.5357142857142857,0.10714285714285714,0.5357142857142857,0.0,3.0714285714285716,1.5714285714285714,1.1785714285714286,0.8571428571428571,0.07142857142857142,7.203703,Super League
B. Ňinaj,Defender,90.03571428571428,0.4642857142857143,0.17857142857142858,0.0,0.0,23.75,0.25,70.3545918367347,0.0,1.0714285714285716,0.6428571428571429,1.2142857142857142,0.0,0.0,0.0,0.4642857142857143,0.42857142857142855,0.2857142857142857,6.695313153061224,Eredivisie
K. Koštrna,Defender,83.29629629629629,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,Super Liga
D. Holec,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,Super Liga
L. Haraslín,Attacker,61.65853658536585,0.24390243902439024,0.04878048780487805,0.17073170731707318,0.0,2.2439024390243905,0.024390243902439025,41.92787270834126,0.0,0.12195121951219512,0.0,0.0975609756097561,0.0,1.7073170731707317,0.9024390243902439,0.6097560975609756,0.3170731707317073,0.14634146341463414,3.360737329300949,Ekstraklasa
N. Špalek,Attacker,62.17142857142857,0.7142857142857143,0.2857142857142857,0.08571428571428572,0.02857142857142857,7.914285714285715,0.5142857142857142,62.203681799250326,0.0,0.6571428571428571,0.02857142857142857,0.17142857142857143,0.0,2.1142857142857143,0.6,0.8,0.14285714285714285,0.14285714285714285,5.964126147438567,Serie A
J. Hromada,Midfielder,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,Czech Liga
