player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
V. Kompany,621,Defender,84.0,0.5,0.0,0.0,0.0,86.5,2.0,96.0,0.0,0.5,0.0,0.5,0.0,5.0,4.0,1.5,1.5,0.0,7.5,Euro Championship
E. Hazard,2296,Attacker,46.125,1.625,0.9583333333333335,0.16666666666666666,0.41666666666666663,45.08333333333333,1.8333333333333333,31.333333333333336,0.0,0.25,0.0,0.375,0.0,7.666666666666668,4.291666666666666,4.208333333333334,2.8333333333333335,0.0,7.0954542499999995,La Liga
Thomas Vermaelen,140,Defender,78.8888888888889,0.5555555555555556,0.18518518518518517,0.0,0.0,61.925925925925924,0.1111111111111111,67.84636488340192,0.0,0.7777777777777777,0.962962962962963,1.5185185185185186,0.0,5.851851851851851,3.7777777777777777,0.1111111111111111,0.1111111111111111,0.037037037037037035,6.965346288065843,J1 League
D. Praet,2925,Midfielder,49.12903225806453,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0967741935483871,20.774193548387096,0.5483870967741935,18.40998959417274,0.0,0.9032258064516129,0.0967741935483871,0.4193548387096774,0.0,4.548387096774194,1.967741935483871,0.9677419354838709,0.5161290322580645,0.0,6.753886967741936,Premier League
N. Chadli,106,Midfielder,58.25925925925926,0.6666666666666666,0.4074074074074074,0.14814814814814814,0.1111111111111111,22.62962962962963,0.7407407407407407,20.453589391860998,0.0,0.2962962962962963,0.07407407407407407,0.48148148148148145,0.0,3.925925925925926,1.3333333333333335,1.037037037037037,0.4074074074074074,0.07407407407407407,6.64042200179512,Süper Lig
D. Origi,305,Attacker,31.1304347826087,0.8695652173913044,0.30434782608695654,0.08695652173913043,0.08695652173913043,8.08695652173913,0.34782608695652173,12.21089833155256,0.0,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.0,3.391304347826087,1.0869565217391304,0.782608695652174,0.30434782608695654,0.0,6.555752558231281,Premier League
E. Cobbaut,1409,Defender,79.9375,0.0625,0.0,0.0,0.0,34.75,0.0625,46.8828125,0.0,0.625,0.4375,0.9375,0.0,4.0625,2.125,0.0,0.0,0.125,6.782811992187501,Jupiler Pro League
A. Witsel,20,Defender,76.26190476190477,0.5238095238095237,0.26190476190476186,0.07142857142857142,0.0,48.33333333333333,0.30952380952380953,50.42063492063492,0.0,0.9285714285714286,0.11904761904761904,0.8809523809523809,0.0,5.19047619047619,3.0,0.4761904761904762,0.4047619047619047,0.21428571428571427,6.56011873356009,Bundesliga
T. Meunier,264,Defender,66.08695652173913,0.41304347826086957,0.15217391304347827,0.043478260869565216,0.10869565217391304,45.326086956521735,0.717391304347826,42.09829867674858,0.0,1.2173913043478262,0.19565217391304346,0.673913043478261,0.0,5.1521739130434785,2.6521739130434785,1.0652173913043477,0.8043478260869565,0.10869565217391304,6.8190763667296785,Bundesliga
B. Raman,25467,Attacker,50.0,0.9642857142857143,0.5357142857142857,0.17857142857142855,0.0,11.25,0.5714285714285714,11.214285714285715,0.0,0.8571428571428572,0.0,0.2142857142857143,0.0,5.392857142857143,2.1785714285714284,1.25,0.6428571428571429,0.10714285714285714,6.680357142857142,Bundesliga
B. Mechele,69,Defender,85.29787234042554,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.0,19.297872340425528,0.0,43.529903696573605,0.0,0.553191489361702,0.2127659574468085,0.9787234042553192,0.0,3.25531914893617,1.9574468085106382,0.02127659574468085,0.02127659574468085,0.06382978723404255,6.871261855672314,Jupiler Pro League
Y. Verschaeren,1429,Midfielder,51.48275862068966,0.41379310344827586,0.31034482758620685,0.24137931034482757,0.10344827586206896,9.551724137931034,0.37931034482758624,24.915166673500348,0.0,0.3448275862068966,0.034482758620689655,0.10344827586206896,0.0,1.9310344827586208,0.7241379310344828,0.7241379310344828,0.3448275862068966,0.0,6.7270818466931805,Jupiler Pro League
C. Benteke,2928,Attacker,55.56756756756757,1.837837837837838,1.0810810810810811,0.32432432432432434,0.05405405405405406,17.324324324324323,0.4594594594594595,11.688152725406196,0.0,0.43243243243243246,0.1891891891891892,0.10810810810810811,0.0,13.864864864864865,7.324324324324325,0.7837837837837838,0.4594594594594595,0.05405405405405406,7.061354707519792,Premier League
Y. Carrasco,2923,Attacker,71.8048780487805,1.3658536585365852,0.7804878048780487,0.19512195121951217,0.29268292682926833,33.90243902439025,1.5365853658536583,26.35812016656752,0.0,1.048780487804878,0.0,0.5121951219512195,0.0,9.951219512195122,4.51219512195122,4.048780487804878,2.1463414634146343,0.14634146341463414,6.963414634146341,La Liga
J. Denayer,649,Defender,79.05769230769232,0.21153846153846156,0.07692307692307693,0.057692307692307696,0.0,60.07692307692308,0.07692307692307693,56.86612426035503,0.0,0.826923076923077,0.7307692307692307,0.8653846153846154,0.0,4.346153846153847,2.480769230769231,0.21153846153846156,0.19230769230769235,0.019230769230769232,6.961856391272189,Ligue 1
M. Batshuayi,2927,Attacker,48.51724137931034,0.6896551724137931,0.4137931034482759,0.27586206896551724,0.06896551724137931,9.172413793103448,0.5517241379310345,6.978145885440157,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.0,4.689655172413794,1.379310344827586,0.9655172413793103,0.5517241379310345,0.034482758620689655,6.593012824224035,Premier League
D. Mertens,332,Attacker,53.97916666666667,1.2916666666666667,0.625,0.27083333333333337,0.20833333333333334,16.0625,1.1666666666666667,12.916666666666666,0.0,0.4583333333333333,0.041666666666666664,0.375,0.0,3.4791666666666665,1.3125000000000002,0.75,0.3333333333333333,0.08333333333333333,7.053496895833332,Serie A
