player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Dembélé,Midfielder,82.34615384615384,1.0,0.34615384615384615,0.038461538461538464,0.15384615384615385,47.26923076923077,1.7307692307692308,88.0,0.0,1.3461538461538463,0.34615384615384615,0.46153846153846156,0.0,12.115384615384615,7.076923076923077,5.346153846153846,4.384615384615385,0.15384615384615385,7.172,Super League
V. Kompany,Defender,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cup
E. Hazard,Attacker,70.22727272727272,1.4090909090909092,0.8181818181818182,0.045454545454545456,0.18181818181818182,32.77272727272727,1.4545454545454546,86.54545454545455,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,2.5909090909090913,1.3181818181818181,4.272727272727273,2.8636363636363633,0.045454545454545456,7.072727272727272,La Liga
Thomas Vermaelen,Defender,88.5,0.75,0.08333333333333333,0.0,0.08333333333333333,46.583333333333336,0.16666666666666666,80.0,0.0,0.3333333333333333,0.8333333333333334,0.75,0.0,0.0,0.0,0.5,0.3333333333333333,0.08333333333333333,6.177777777777777,J1 League
J. Teunckens,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Jupiler Pro League
T. Kaminski,Goalkeeper,88.86363636363636,0.0,0.0,0.0,0.0,2.840909090909091,0.0,17.818181818181817,0.38636363636363635,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,2.1198863636363634,Jupiler Pro League
J. Vertonghen,Defender,72.33333333333334,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304,38.81818181818182,0.09090909090909091,76.03305785123968,0.0,1.5151515151515151,0.4242424242424243,1.2424242424242424,0.0,5.242424242424242,3.6666666666666665,0.2727272727272727,0.18181818181818182,0.06060606060606061,6.82099173553719,Premier League
K. Casteels,Goalkeeper,90.9375,0.0,0.0,0.0,0.0,22.46875,0.03125,70.0,2.375,0.0,0.0,0.0,1.40625,0.09375,0.0625,0.03125,0.03125,0.03125,6.75553125,Bundesliga
D. Praet,Midfielder,50.19444444444445,0.75,0.1388888888888889,0.027777777777777776,0.08333333333333333,21.805555555555557,0.4722222222222222,83.22222222222221,0.0,1.25,0.05555555555555555,0.6666666666666666,0.0,4.055555555555555,1.8055555555555556,0.9166666666666666,0.5277777777777778,0.05555555555555555,6.715063583333333,Premier League
M. Sels,Goalkeeper,88.74285714285713,0.0,0.0,0.0,0.0,13.457142857142857,0.0,62.09527696793003,2.085714285714286,0.0,0.0,0.02857142857142857,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,6.5810370517084555,Ligue 1
