player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Giorgi Navalovski,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,David Kipiani Cup
Jano Ananidze,Midfielder,40.21052631578947,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,7.526315789473684,0.5263157894736842,37.61529728819404,0.0,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,3.0450478757109463,1. Division
G. Grigalava,Defender,90.0,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.0,28.458333333333332,0.16666666666666666,74.47916666666667,0.0,0.7916666666666666,0.4166666666666667,0.9583333333333334,0.0,1.375,0.9166666666666666,0.125,0.08333333333333333,0.33333333333333337,6.846855888888888,Premier League
M. Daushvili,Midfielder,65.95238095238095,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,1. Division
G. Papunashvili,Midfielder,40.84210526315789,1.1578947368421053,0.47368421052631576,0.15789473684210525,0.0,7.368421052631579,0.21052631578947367,88.13019390581718,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.47368421052631576,0.42105263157894735,0.05263157894736842,6.662119113573406,Segunda División
V. Gvilia,Midfielder,69.34693877551021,0.0,0.0,0.22448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,Ekstraklasa
T. Okriashvili,Midfielder,76.47058823529413,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,1. Division
G. Loria,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,1. Division
L. Kharabadze,Defender,79.91666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,16.166666666666668,0.16666666666666666,71.31944444444444,0.0,0.6666666666666666,0.0,0.9166666666666666,0.0,0.3333333333333333,0.08333333333333333,1.1666666666666667,0.8333333333333334,0.08333333333333333,5.919642083333334,Super League
R. Kvaskhvadze,Goalkeeper,90.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erovnuli Liga
