player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Giorgi Navalovski,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,David Kipiani Cup
Jano Ananidze,Midfielder,40.21052631578947,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,7.526315789473684,0.5263157894736842,37.61529728819404,0.0,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,3.0450478757109463,1. Division
G. Grigalava,Defender,90.0,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.0,28.458333333333332,0.16666666666666666,74.47916666666667,0.0,0.7916666666666666,0.4166666666666667,0.9583333333333334,0.0,1.375,0.9166666666666666,0.125,0.08333333333333333,0.33333333333333337,6.846855888888888,Premier League
M. Daushvili,Midfielder,65.95238095238095,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,1. Division
G. Papunashvili,Midfielder,40.84210526315789,1.1578947368421053,0.47368421052631576,0.15789473684210525,0.0,7.368421052631579,0.21052631578947367,88.13019390581718,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.47368421052631576,0.42105263157894735,0.05263157894736842,6.662119113573406,Segunda División
V. Gvilia,Midfielder,69.34693877551021,0.0,0.0,0.22448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,Ekstraklasa
T. Okriashvili,Midfielder,76.47058823529413,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,1. Division
G. Loria,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,1. Division
L. Kharabadze,Defender,79.91666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,16.166666666666668,0.16666666666666666,71.31944444444444,0.0,0.6666666666666666,0.0,0.9166666666666666,0.0,0.3333333333333333,0.08333333333333333,1.1666666666666667,0.8333333333333334,0.08333333333333333,5.919642083333334,Super League
R. Kvaskhvadze,Goalkeeper,90.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erovnuli Liga
L. Kupatadze,Goalkeeper,91.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Erovnuli Liga
L. Shengelia,Attacker,72.875,0.625,0.25,0.37499999999999994,0.03571428571428571,8.696428571428571,0.48214285714285715,53.492365525993236,0.0,0.39285714285714285,0.03571428571428571,0.23214285714285715,0.0,0.7142857142857143,0.39285714285714285,0.875,0.5178571428571429,0.21428571428571425,4.705890730413783,Erovnuli Liga
G. Merebashvili,Midfielder,72.73333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,Ekstraklasa
G. Makaridze,Goalkeeper,88.84615384615384,0.0,0.0,0.0,0.0,16.564102564102566,0.0,66.33042295005579,2.3846153846153846,0.0,0.0,0.0,0.9487179487179487,0.2564102564102564,0.23076923076923078,0.1282051282051282,0.1282051282051282,0.1794871794871795,6.872183954135853,Primeira Liga
J. Kankava,Midfielder,84.73529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,Premier League
G. Kashia,Defender,83.65384615384616,0.3076923076923077,0.11538461538461539,0.0,0.0,40.07692307692308,0.2692307692307692,76.1763768775603,0.0,1.1153846153846154,0.46153846153846156,1.5,0.0,2.5,1.3461538461538463,0.23076923076923078,0.23076923076923078,0.07692307692307693,6.826194811106054,Major League Soccer
J. Tabidze,Defender,89.28125,0.25,0.03125,0.03125,0.03125,25.0,0.25,74.93147850036621,0.0,1.46875,0.34375,1.1875,0.0,2.40625,1.625,0.375,0.3125,0.125,6.868718862533569,Premier League
Z. Davitashvili,Attacker,68.075,0.825,0.175,0.1,0.0,9.725,0.575,74.3076953125,0.0,0.525,0.0,0.2,0.0,1.55,0.725,1.325,0.775,0.15,5.98665408453125,Premier League
S. Kverkvelia,Defender,62.090909090909086,0.0,0.0,0.0,0.0,10.727272727272727,0.0,40.752066115702476,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.18181818181818182,6.482148760330579,Premier League
