player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Giorgi Navalovski,Defender,69.14285714285714,0.14285714285714285,0.0,0.0,0.0,24.285714285714285,0.8571428571428571,38.14285714285714,0.0,0.8571428571428572,0.14285714285714285,0.42857142857142855,0.0,3.142857142857143,1.7142857142857144,0.42857142857142855,0.42857142857142855,1.0,4.85
Jano Ananidze,Midfielder,88.25,1.5,0.25,0.0,0.25,40.25,2.25,71.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,6.875
Levan Mchedlidze,Attacker,13.0,0.0,0.0,0.0,0.0,4.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.7
G. Grigalava,Defender,84.33333333333333,0.18518518518518517,0.037037037037037035,0.0,0.0,43.77777777777778,0.37037037037037035,46.222222222222214,0.0,0.7407407407407407,0.6666666666666666,1.037037037037037,0.0,5.111111111111111,3.2592592592592595,0.1111111111111111,0.07407407407407407,7.037037037037037,6.7185182222222215
M. Daushvili,Midfielder,74.94285714285714,0.05714285714285714,0.02857142857142857,0.0,0.0,1.4,0.0,4.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.37142857142857144,0.22857142857142856,0.0,0.0,10.0,0.39085714285714285
G. Papunashvili,Midfielder,27.470588235294116,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.0,5.470588235294118,0.23529411764705882,15.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,1.1764705882352942,0.47058823529411764,0.23529411764705882,0.11764705882352941,1.0,3.4705881764705886
G. Kvilitaia,Attacker,67.71698113207547,0.20754716981132076,0.09433962264150944,0.3018867924528302,0.0,3.6792452830188678,0.169811320754717,10.792452830188678,0.0,0.018867924528301886,0.03773584905660377,0.0,0.0,2.207547169811321,0.7735849056603774,0.1320754716981132,0.03773584905660377,9.0,1.9975471509433964
L. Dvali,Defender,69.86111111111111,0.027777777777777776,0.0,0.0,0.0,20.52777777777778,0.08333333333333333,21.527777777777775,0.0,0.3055555555555555,0.05555555555555555,0.7500000000000001,0.0,1.9444444444444444,0.8055555555555555,0.1111111111111111,0.05555555555555555,4.0,2.791666583333334
D. Khocholava,Defender,78.625,0.041666666666666664,0.0,0.0,0.0,33.666666666666664,0.041666666666666664,42.79166666666667,0.0,0.375,0.625,1.0,0.0,3.041666666666667,1.7916666666666667,0.041666666666666664,0.0,7.0,4.66458325
V. Tchanturishvili,Midfielder,60.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
O. Kiteishvili,Midfielder,70.375,0.975,0.39999999999999997,0.175,0.125,28.325,1.125,32.234750000000005,0.0,1.7249999999999999,0.125,1.075,0.0,10.774999999999999,5.9,2.4,1.4749999999999999,4.0,6.94721358971875
V. Qazaishvili,Midfielder,63.0,1.8125,0.65625,0.15625,0.09375,21.0625,0.625,46.9375,0.0,0.78125,0.03125,0.5625,0.0,6.3125,2.84375,2.8125,1.8125,1.0,6.7447265625
O. Kakabadze,Defender,70.10256410256412,0.4358974358974359,0.1282051282051282,0.0,0.02564102564102564,28.564102564102566,0.41025641025641024,32.77150659990896,0.0,1.487179487179487,0.15384615384615385,0.7435897435897435,0.0,6.128205128205128,3.0256410256410255,1.5641025641025643,0.8717948717948718,2.0,6.321094319122035
Z. Davitashvili,Attacker,65.97142857142858,1.8857142857142855,1.057142857142857,0.08571428571428572,0.0,27.25714285714286,1.1714285714285713,24.693877551020407,0.0,1.7999999999999998,0.11428571428571428,0.7714285714285715,0.0,15.057142857142857,6.3428571428571425,4.057142857142857,2.257142857142857,6.0,6.490587724081632
G. Rekhviashvili,Defender,85.16000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
V. Arveladze,Attacker,31.375,0.25,0.125,0.041666666666666664,0.0,7.708333333333334,0.25,12.623842592592592,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,3.1666666666666665,1.2083333333333335,0.45833333333333337,0.08333333333333333,5.0,5.997144502314814
T. Okriashvili,Midfielder,73.38888888888889,0.3611111111111111,0.25,0.36111111111111116,0.0,7.444444444444445,0.2777777777777778,12.25,0.0,0.25,0.0,0.027777777777777776,0.0,3.3055555555555554,1.5555555555555556,0.7777777777777777,0.5,10.0,2.0972221666666666
G. Loria,Goalkeeper,90.49180327868852,0.0,0.0,0.0,0.0,8.049180327868852,0.0,12.62295081967213,1.0327868852459017,0.0,0.0,0.0,0.42622950819672134,0.21311475409836067,0.18032786885245902,0.0,0.0,2.0,2.501639344262295
L. Kharabadze,Defender,57.5,0.0,0.0,0.0,0.0,41.5,0.5,79.0,0.0,0.5,0.0,0.5,0.0,5.0,3.5,2.0,1.5,0.0,7.1
R. Kvaskhvadze,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
