player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Luca Tosi,Midfielder,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Della Valle,Defender,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F. Tomassini,Attacker,57.05555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,4.388888888888889,0.16666666666666666,14.382716049382715,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,3.4444444444444446,1.1111111111111112,0.7222222222222223,0.2777777777777778,2.0,4.148765432098765
N. Nanni,Attacker,50.13953488372093,0.37209302325581395,0.20930232558139536,0.023255813953488372,0.0,8.348837209302324,0.23255813953488372,14.720930232558139,0.0,0.18604651162790697,0.023255813953488372,0.13953488372093023,0.0,6.186046511627907,2.86046511627907,0.6976744186046512,0.4186046511627907,4.0,3.1023255116279067
K. Zonzini,Midfielder,69.22222222222223,0.0,0.0,0.05555555555555555,0.0,1.777777777777778,0.0,1.1728395061728394,0.0,0.0,0.0,0.16666666666666666,0.0,0.4444444444444444,0.05555555555555555,0.0,0.0,1.0,1.1543209876543208
N. Angelini,Attacker,39.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Hirsch,Attacker,54.57142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,4.742857142857142,0.14285714285714285,12.480816326530611,0.0,0.4571428571428572,0.05714285714285714,0.2571428571428571,0.0,3.428571428571429,1.4857142857142858,0.6571428571428571,0.37142857142857144,3.0,3.8048977559183674
D. Simoncini,Defender,86.64864864864865,0.02702702702702703,0.0,0.0,0.0,5.945945945945946,0.02702702702702703,12.29072315558802,0.0,0.43243243243243246,0.4864864864864865,0.5675675675675675,0.0,1.3243243243243243,0.7027027027027026,0.0,0.0,10.027027027027028,2.274141491599708
S. Benedettini,Goalkeeper,89.14285714285714,0.0,0.0,0.0,0.0,3.9523809523809526,0.0,9.544217687074829,1.5714285714285716,0.0,0.0,0.0,0.9523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,1.8410430839002265
M. Bernardi,Attacker,28.578947368421055,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,1.3157894736842106,0.0,7.052631578947368,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,1.357894736842105
E. Golinucci,Midfielder,79.5945945945946,0.1891891891891892,0.02702702702702703,0.08108108108108109,0.0,9.837837837837839,0.2972972972972973,14.823228634039445,0.0,0.40540540540540543,0.21621621621621623,0.6216216216216217,0.0,2.6486486486486487,0.9459459459459458,0.10810810810810811,0.0,4.0,3.5347697940102263
C. Brolli,Defender,87.7027027027027,0.21621621621621623,0.05405405405405406,0.0,0.0,5.2972972972972965,0.05405405405405406,8.937180423666911,0.0,0.32432432432432434,0.40540540540540543,0.4594594594594595,0.0,1.2162162162162165,0.6216216216216217,0.05405405405405406,0.0,2.0,2.4067201482834184
M. Cevoli,Defender,72.05882352941177,0.11764705882352941,0.0,0.0,0.0,3.941176470588235,0.0,17.058823529411764,0.0,0.1764705882352941,0.29411764705882354,0.1764705882352941,0.0,1.4705882352941178,0.6470588235294118,0.0,0.0,0.0,2.123529411764706
M. De Angelis,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. Censoni,Midfielder,66.71428571428572,0.0,0.0,0.0,0.0,12.428571428571429,0.0,45.142857142857146,0.0,1.0,0.42857142857142855,0.8571428571428571,0.0,3.142857142857143,1.4285714285714284,0.2857142857142857,0.14285714285714285,3.0,6.242857142857142
M. Giardi,Midfielder,55.96,0.0,0.0,0.0,0.0,1.08,0.0,10.8432,0.0,0.12,0.0,0.16,0.0,0.24000000000000002,0.08,0.12,0.04,2.0,1.5336
F. Vitaioli,Defender,90.0,0.0,0.0,0.0,0.0,11.25,0.0,57.0,0.0,0.5,2.0,1.0,0.0,2.5,1.25,0.0,0.0,1.0,6.075
E. Benedettini,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,21.647058823529413,0.0,16.0,5.352941176470589,0.058823529411764705,0.0,0.0,4.0588235294117645,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,6.670588117647059
F. Berardi,Attacker,71.7,0.25,0.125,0.1,0.0,5.475,0.2,17.35,0.0,0.25,0.0,0.175,0.0,2.175,1.05,0.8500000000000001,0.39999999999999997,6.0,2.4549999500000004
M. Mularoni,Midfielder,70.41666666666667,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,4.722222222222222,0.027777777777777776,17.388888888888886,0.0,0.9166666666666667,0.19444444444444442,0.3055555555555556,0.0,3.166666666666667,1.1944444444444444,0.4444444444444444,0.1388888888888889,5.0,3.426928983796296
