player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
F. Tomassini,56111,Attacker,57.05555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,4.388888888888889,0.16666666666666666,14.382716049382715,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,3.4444444444444446,1.1111111111111112,0.7222222222222223,0.2777777777777778,0.1111111111111111,4.148765432098765,Campionato
N. Nanni,31000,Attacker,50.13953488372093,0.37209302325581395,0.20930232558139536,0.023255813953488372,0.0,8.348837209302324,0.23255813953488372,14.720930232558139,0.0,0.18604651162790697,0.023255813953488372,0.13953488372093023,0.0,6.186046511627907,2.86046511627907,0.6976744186046512,0.4186046511627907,0.09302325581395349,3.1023255116279067,Serie C - Girone C
M. Battistini,56101,Midfielder,68.04166666666667,0.0,0.0,0.0,0.0,0.5,0.0,3.0208333333333335,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.5833333333333333,0.20833333333333331,0.08333333333333333,0.041666666666666664,0.0,0.8493055555555554,Campionato
D. Cesarini,56095,Defender,50.86666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4666666666666667,0.0,0.0,0.06666666666666667,0.41333333333333333,Campionato
D. Rinaldi,56110,Midfielder,74.05,0.0,0.0,0.2,0.0,0.55,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.95,0.25,0.0,0.0,0.05,0.555,Campionato
L. Lunadei,56107,Midfielder,67.65384615384616,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,7.961538461538462,0.07692307692307693,20.153846153846153,0.0,1.0769230769230769,0.19230769230769232,0.7692307692307693,0.0,3.5384615384615383,1.8846153846153844,0.11538461538461539,0.07692307692307693,0.11538461538461539,4.573668519230769,Euro Championship
A. Grandoni,56098,Defender,75.47619047619048,0.0,0.0,0.047619047619047616,0.0,4.4523809523809526,0.047619047619047616,10.648526077097506,0.0,0.6666666666666666,0.07142857142857142,0.23809523809523808,0.0,1.6666666666666667,0.9761904761904763,0.09523809523809523,0.023809523809523808,0.023809523809523808,2.5292517006802715,Campionato
A. Gasperoni,70402,Midfielder,72.05263157894737,0.0,0.0,0.05263157894736842,0.0,1.105263157894737,0.0,11.157894736842104,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,1.3105263157894735,Campionato
L. Ceccaroli,80727,Midfielder,50.16,0.04,0.04,0.0,0.0,1.1600000000000001,0.0,9.3312,0.0,0.36,0.0,0.0,0.0,1.2000000000000002,0.56,0.04,0.0,0.08,2.19456,Campionato
M. Palazzi,56099,Defender,80.58823529411765,0.3529411764705882,0.11764705882352941,0.0,0.0,15.823529411764705,0.11764705882352941,28.705882352941178,0.0,1.7058823529411766,0.11764705882352941,1.7647058823529411,0.0,8.235294117647058,4.294117647058823,0.8235294117647058,0.4117647058823529,0.17647058823529413,6.294117588235293,World Cup - Qualification Europe
