player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Lichtsteiner,Defender,79.5,0.5,0.0,0.0,0.0,35.0,1.5,72.0,0.0,1.25,0.0,0.25,0.0,1.5,0.5,1.0,0.5,1.0,6.8
T. Klose,Defender,86.03333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.0,25.933333333333334,0.06666666666666667,39.279999999999994,0.0,0.43333333333333335,0.7,0.7999999999999999,0.0,4.0,2.2333333333333334,0.0,0.0,4.0,6.839658937777778
A. Mehmedi,Attacker,46.19230769230769,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.11538461538461539,20.192307692307693,1.0,20.05621301775148,0.0,0.6923076923076923,0.0,0.23076923076923078,0.0,4.615384615384615,1.8076923076923077,0.42307692307692313,0.3846153846153846,1.0,6.5222781065088755
M. Gavranović,Attacker,55.29545454545455,0.5227272727272727,0.2727272727272727,0.45454545454545453,0.022727272727272728,5.454545454545454,0.18181818181818182,15.458677685950413,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0,2.5,1.0227272727272727,0.29545454545454547,0.20454545454545453,7.0,6.855285538223141
J. Drmić,Attacker,60.526315789473685,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.10526315789473684,12.157894736842104,0.5263157894736842,15.67575448316081,0.0,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,3.6842105263157894,1.6842105263157894,0.5789473684210527,0.2631578947368421,1.0,7.024697477766438
N. Elvedi,Defender,88.625,0.33928571428571425,0.14285714285714285,0.08928571428571427,0.0,59.49999999999999,0.07142857142857142,56.464285714285715,0.0,1.625,0.7678571428571429,2.0,0.0,6.928571428571429,4.321428571428571,0.23214285714285715,0.1607142857142857,5.0,7.127083160714285
F. Schär,Defender,68.32258064516128,0.4516129032258065,0.29032258064516125,0.03225806451612903,0.06451612903225806,31.612903225806452,0.0967741935483871,27.13735691987513,0.0,0.5483870967741936,0.4516129032258064,1.032258064516129,0.0,5.258064516129032,2.3548387096774195,0.5806451612903225,0.3548387096774193,8.032258064516128,6.623657408949012
M. Akanji,Defender,84.98305084745763,0.35593220338983056,0.11864406779661016,0.03389830508474576,0.0,61.983050847457626,0.11864406779661017,63.74145360528584,0.0,1.2203389830508475,0.3220338983050847,1.3220338983050848,0.0,5.6440677966101696,3.305084745762712,0.288135593220339,0.18644067796610173,7.0,6.814958797184718
C. Fassnacht,Midfielder,63.56363636363637,0.7818181818181819,0.4,0.2909090909090909,0.07272727272727272,13.490909090909092,0.45454545454545453,17.59603305785124,0.0,0.6363636363636364,0.03636363636363636,0.4181818181818182,0.0,4.672727272727272,2.1818181818181817,1.0,0.6363636363636364,2.0,6.967011324958678
B. Omeragić,Defender,76.97142857142858,0.14285714285714285,0.02857142857142857,0.0,0.0,15.142857142857142,0.2,25.470623354554654,0.0,0.6571428571428571,0.2857142857142857,0.4285714285714286,0.0,3.8571428571428568,2.142857142857143,0.4857142857142857,0.4857142857142857,2.0,6.695521849229487
J. Lotomba,Defender,69.10526315789473,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.0,34.81578947368421,0.368421052631579,32.8421052631579,0.0,1.0789473684210527,0.2894736842105263,1.0526315789473684,0.0,7.105263157894736,3.6578947368421053,1.7894736842105263,1.0526315789473684,7.0,6.621126270411139
G. Kobel,Goalkeeper,90.0,0.0,0.0,0.0,0.0,30.114285714285714,0.02857142857142857,24.039183673469385,3.057142857142857,0.05714285714285714,0.0,0.05714285714285714,1.542857142857143,0.4571428571428572,0.4,0.02857142857142857,0.02857142857142857,0.0,6.859101599999999
Y. Mvogo,Goalkeeper,90.0,0.0,0.0,0.0,0.0,19.77777777777778,0.022222222222222223,17.508521262002738,1.8222222222222222,0.0,0.0,0.0,1.0222222222222221,0.3111111111111111,0.24444444444444446,0.022222222222222223,0.022222222222222223,0.0,6.74194121753635
D. Zakaria,Midfielder,55.41463414634146,0.46341463414634154,0.12195121951219512,0.024390243902439025,0.024390243902439025,24.780487804878046,0.3170731707317073,22.073170731707314,0.0,1.1463414634146343,0.2682926829268293,0.8048780487804879,0.0,5.414634146341464,2.829268292682927,1.2682926829268293,0.9268292682926829,8.0,6.7588542195121954
B. Embolo,Attacker,52.611111111111114,1.0925925925925926,0.5925925925925926,0.18518518518518517,0.12962962962962962,14.0,0.6666666666666666,11.056241426611797,0.0,0.5555555555555556,0.018518518518518517,0.2222222222222222,0.0,8.888888888888888,4.296296296296296,2.0555555555555554,1.2037037037037035,6.0,6.805637911522634
G. Xhaka,Midfielder,82.3448275862069,0.396551724137931,0.20689655172413793,0.017241379310344827,0.06896551724137931,63.87931034482759,0.5172413793103448,63.99819590799131,0.0,1.4310344827586208,0.25862068965517243,0.8103448275862067,0.0,7.396551724137931,3.9827586206896557,0.49999999999999994,0.27586206896551724,12.017241379310345,6.992727825556603
J. Omlin,Goalkeeper,86.40625,0.0,0.0,0.0,0.0,24.84375,0.0,17.982421875,3.3125,0.03125,0.0,0.0,1.5625,0.5625,0.40625,0.0625,0.0625,0.03125,6.706347430664062
K. Mbabu,Defender,72.3939393939394,0.3939393939393939,0.15151515151515152,0.0,0.06060606060606061,31.545454545454543,0.6363636363636364,23.272727272727273,0.0,1.909090909090909,0.24242424242424243,0.9090909090909091,0.0,10.151515151515152,5.272727272727272,2.5757575757575757,1.212121212121212,9.0,6.8696969090909095
S. Zuber,Midfielder,40.74358974358974,0.8205128205128206,0.35897435897435903,0.07692307692307693,0.1794871794871795,17.17948717948718,0.8974358974358974,14.400950791483336,0.0,0.9230769230769231,0.02564102564102564,0.23076923076923078,0.0,4.6410256410256405,2.128205128205128,1.0256410256410258,0.5897435897435898,1.0,6.6034040398523235
E. Fernandes,Midfielder,55.85714285714286,0.5238095238095237,0.23809523809523808,0.0,0.047619047619047616,19.19047619047619,0.6666666666666666,16.1156462585034,0.0,0.5714285714285714,0.19047619047619047,1.6666666666666667,0.0,3.4761904761904763,1.5238095238095237,0.42857142857142855,0.23809523809523808,1.0,6.70702926984127
