player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Lichtsteiner,1444,Defender,79.5,0.5,0.0,0.0,0.0,35.0,1.5,72.0,0.0,1.25,0.0,0.25,0.0,1.5,0.5,1.0,0.5,0.25,6.8,Euro Championship
A. Mehmedi,2808,Attacker,46.19230769230769,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.11538461538461539,20.192307692307693,1.0,20.05621301775148,0.0,0.6923076923076923,0.0,0.23076923076923078,0.0,4.615384615384615,1.8076923076923077,0.42307692307692313,0.3846153846153846,0.038461538461538464,6.5222781065088755,Bundesliga
M. Gavranović,1326,Attacker,55.29545454545455,0.5227272727272727,0.2727272727272727,0.45454545454545453,0.022727272727272728,5.454545454545454,0.18181818181818182,15.458677685950413,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0,2.5,1.0227272727272727,0.29545454545454547,0.20454545454545453,0.15909090909090912,6.855285538223141,HNL
J. Drmić,25643,Attacker,60.526315789473685,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.10526315789473684,12.157894736842104,0.5263157894736842,15.67575448316081,0.0,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,3.6842105263157894,1.6842105263157894,0.5789473684210527,0.2631578947368421,0.05263157894736842,7.024697477766438,HNL
M. Lang,2805,Defender,46.5,0.75,0.25,0.0,0.25,27.0,1.25,35.75,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.25,0.0,0.25,7.075,DFB Pokal
H. Seferović,582,Attacker,67.69354838709677,1.6935483870967742,0.7419354838709677,0.5,0.12903225806451613,13.46774193548387,0.5,10.620724379846262,0.0,0.11290322580645161,0.08064516129032258,0.0967741935483871,0.0,6.17741935483871,2.661290322580645,0.7096774193548386,0.2903225806451613,0.03225806451612903,6.567219065858818,Primeira Liga
S. Zuber,2811,Midfielder,41.36585365853659,0.5121951219512194,0.2682926829268293,0.04878048780487805,0.0975609756097561,14.707317073170731,0.5609756097560976,13.655315506159225,0.0,0.9024390243902438,0.024390243902439025,0.1951219512195122,0.0,3.975609756097561,1.9512195121951221,0.926829268292683,0.5365853658536586,0.024390243902439025,6.566258135546494,Bundesliga
C. Fassnacht,952,Midfielder,63.56363636363637,0.7818181818181819,0.4,0.2909090909090909,0.07272727272727272,13.490909090909092,0.45454545454545453,17.59603305785124,0.0,0.6363636363636364,0.03636363636363636,0.4181818181818182,0.0,4.672727272727272,2.1818181818181817,1.0,0.6363636363636364,0.03636363636363636,6.967011324958678,Super League
X. Shaqiri,307,Midfielder,53.92857142857143,0.6428571428571429,0.26190476190476186,0.19047619047619047,0.21428571428571427,24.523809523809526,1.5,24.059523809523807,0.0,0.38095238095238093,0.0,0.23809523809523808,0.0,3.785714285714286,1.5000000000000002,0.9047619047619047,0.4999999999999999,0.047619047619047616,7.141477637188207,Premier League
R. Steffen,2809,Midfielder,66.3809523809524,0.8571428571428571,0.40476190476190477,0.14285714285714285,0.14285714285714285,22.333333333333336,0.9047619047619048,25.088921282798832,0.0,0.9523809523809523,0.09523809523809523,0.5952380952380953,0.0,5.857142857142857,2.714285714285714,0.9761904761904762,0.619047619047619,0.16666666666666666,6.805680771622935,Bundesliga
