player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
H. Kryeziu,Midfielder,54.45161290322581,0.0,0.0,0.0,0.0,15.419354838709678,0.06451612903225806,22.93548387096774,0.0,0.6451612903225806,0.0967741935483871,0.6451612903225806,0.0,2.7419354838709675,1.1612903225806452,0.06451612903225806,0.06451612903225806,4.0,6.55967735483871
Anel Rashkaj,Midfielder,51.79166666666667,0.0,0.0,0.0,0.0,5.166666666666666,0.041666666666666664,19.270833333333332,0.0,0.29166666666666663,0.0,0.125,0.0,0.75,0.45833333333333337,0.125,0.125,5.0,2.3133680555555554
S. Ujkani,Goalkeeper,90.0,0.0,0.0,0.0,0.0,37.2,0.0,28.0,3.6,0.0,0.0,0.2,1.7999999999999998,0.2,0.0,0.0,0.0,0.0,6.760000000000001
A. Xhemajli,Defender,90.0,0.0,0.0,0.0,0.0,40.0,0.0,93.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,0.0,7.2
L. Kastrati,Attacker,50.94117647058824,0.21568627450980393,0.1568627450980392,0.09803921568627451,0.0392156862745098,8.588235294117647,0.2745098039215686,16.817991217112397,0.0,0.29411764705882354,0.0,0.21568627450980393,0.0,2.3921568627450984,1.0980392156862744,0.9411764705882352,0.5098039215686275,8.0,6.475279337598394
Amir Rrahmani,Defender,79.25641025641026,0.5641025641025641,0.20512820512820512,0.07692307692307693,0.0,45.76923076923077,0.05128205128205128,50.96646942800789,0.0,0.6923076923076923,0.6923076923076923,0.6153846153846153,0.0,5.564102564102565,3.3076923076923075,0.07692307692307693,0.07692307692307693,4.0,6.8724958842866535
V. Berisha,Midfielder,74.17073170731707,0.5609756097560976,0.12195121951219512,0.07317073170731708,0.14634146341463414,39.29268292682927,1.2195121951219512,44.22546103509815,0.0,1.5853658536585367,0.14634146341463414,0.8048780487804877,0.0,5.975609756097562,2.878048780487805,0.7804878048780488,0.4634146341463415,6.0,6.8372989244497315
A. Nuhiu,Attacker,48.03030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,1.878787878787879,0.06060606060606061,4.515151515151515,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,1.0,0.4545454545454546,0.06060606060606061,0.030303030303030304,7.0,0.8333333030303031
A. Murić,Goalkeeper,90.75,0.0,0.0,0.0,0.0,23.075,0.05,27.085625,2.4000000000000004,0.025,0.0,0.025,1.45,0.4,0.4,0.0,0.0,2.0,6.6955793125
E. Zhegrova,Midfielder,52.31111111111111,0.6222222222222221,0.24444444444444446,0.1111111111111111,0.06666666666666667,7.466666666666667,0.4666666666666666,20.350697759487886,0.0,0.42222222222222217,0.022222222222222223,0.08888888888888889,0.0,4.177777777777778,1.7111111111111112,2.2888888888888888,1.088888888888889,6.0,6.66215435772108
E. Rashani,Midfielder,57.0392156862745,1.1960784313725492,0.5098039215686274,0.13725490196078433,0.0784313725490196,15.52941176470588,0.5490196078431373,32.87043444828912,0.0,1.3725490196078434,0.058823529411764705,0.5294117647058824,0.0,8.254901960784313,3.4705882352941173,0.9215686274509803,0.39215686274509803,8.0,6.827989076509034
F. Muslija,Midfielder,40.94117647058824,0.6764705882352942,0.29411764705882354,0.14705882352941177,0.0,11.735294117647058,0.5,28.05882352941176,0.0,0.4411764705882353,0.0,0.35294117647058826,0.0,2.676470588235294,1.7058823529411764,0.9117647058823529,0.6176470588235294,3.0,7.035294117647058
B. Halimi,Midfielder,58.18518518518518,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.0,20.11111111111111,0.4074074074074074,35.0,0.0,0.7777777777777777,0.07407407407407407,0.6296296296296295,0.0,4.888888888888889,2.3703703703703702,1.0,0.6296296296296295,5.0,6.759258703703703
L. Paqarada,Defender,72.52631578947368,0.34210526315789475,0.15789473684210525,0.02631578947368421,0.05263157894736842,22.815789473684212,0.6578947368421051,45.0,0.0,0.631578947368421,0.07894736842105263,0.36842105263157887,0.0,3.421052631578948,1.7105263157894737,0.631578947368421,0.2894736842105263,7.0,7.144018368421053
I. Voca,Midfielder,52.94285714285714,0.17142857142857143,0.08571428571428572,0.0,0.0,18.37142857142857,0.11428571428571428,24.616119283631818,0.0,0.8857142857142858,0.05714285714285714,0.7142857142857143,0.0,4.0,1.9428571428571426,0.4571428571428572,0.2571428571428572,4.0,6.403265028904624
M. Vojvoda,Defender,69.46153846153845,0.28846153846153844,0.09615384615384616,0.057692307692307696,0.038461538461538464,28.903846153846153,0.2884615384615385,32.2335363345121,0.0,1.0,0.23076923076923078,0.9807692307692307,0.0,3.7115384615384612,1.8076923076923077,0.75,0.4038461538461539,9.0,6.3816753232554895
I. Drešević,Defender,72.54347826086958,0.2826086956521739,0.043478260869565216,0.0,0.06521739130434782,43.71739130434783,0.34782608695652173,41.65217391304348,0.0,1.1304347826086956,0.7173913043478262,1.5869565217391304,0.0,5.804347826086956,3.0434782608695654,0.8043478260869564,0.5869565217391304,2.0217391304347827,6.894443826086957
Y. Ibrahimaj,Attacker,74.5945945945946,1.162162162162162,0.43243243243243246,0.1891891891891892,0.02702702702702703,20.37837837837838,0.8108108108108107,47.52231852012713,0.0,0.6756756756756757,0.10810810810810811,0.35135135135135137,0.0,4.297297297297297,1.4864864864864864,0.7027027027027027,0.24324324324324326,5.0,6.793382311491916
F. Hasani,Attacker,52.6764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.47058823529411764,0.0,3.3044982698961936,0.0,0.08823529411764705,0.0,0.0,0.0,0.35294117647058826,0.14705882352941177,0.11764705882352941,0.08823529411764706,7.0,1.1934256055363321
V. Muriqi,Attacker,53.09803921568627,1.4705882352941175,0.5882352941176471,0.23529411764705882,0.0392156862745098,15.137254901960784,0.5098039215686274,16.173779315647828,0.0,0.21568627450980393,0.058823529411764705,0.3137254901960784,0.0,9.07843137254902,4.607843137254902,0.6274509803921569,0.25490196078431376,6.0,6.8493656286043825
