player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
H. Kryeziu,Midfielder,69.6923076923077,0.3076923076923077,0.07692307692307693,0.0,0.0,39.30769230769231,0.3076923076923077,51.0,0.0,1.7692307692307692,0.46153846153846156,1.7692307692307692,0.0,6.461538461538462,2.8461538461538463,0.3076923076923077,0.23076923076923078,0.07692307692307693,6.616666,Super League
Anel Rashkaj,Midfielder,87.07142857142857,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0,37.285714285714285,0.6785714285714286,84.89158163265307,0.0,1.6428571428571428,0.32142857142857145,0.75,0.0,4.285714285714286,2.857142857142857,0.6785714285714286,0.5714285714285714,0.25,7.014117994897959,Allsvenskan
S. Ujkani,Goalkeeper,67.0,0.0,0.0,0.0,0.0,20.0,0.0,62.25,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.65,Serie A
A. Xhemajli,Defender,74.73076923076924,0.5,0.15384615384615385,0.07692307692307693,0.038461538461538464,26.576923076923077,0.2692307692307692,65.29403732362312,0.0,1.1538461538461537,0.34615384615384615,1.6153846153846154,0.0,2.3846153846153846,1.6153846153846154,0.19230769230769232,0.15384615384615385,0.34615384615384615,6.788506301319982,Super League
L. Kastrati,Attacker,81.9047619047619,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,HNL
A. Murić,Goalkeeper,81.28571428571429,0.0,0.0,0.0,0.0,11.142857142857142,0.0,59.70845481049562,1.5714285714285714,0.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,5.821574344023324,Championship
F. Hasani,Attacker,73.04651162790698,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,NB I
B. Halimi,Midfielder,53.199999999999996,1.2666666666666666,0.6,0.06666666666666667,0.06666666666666667,23.333333333333332,1.2,47.78666666666666,0.0,1.5333333333333334,0.13333333333333333,0.4,0.0,5.466666666666667,3.1333333333333333,2.2666666666666666,1.4,0.26666666666666666,6.692848213333334,2. Bundesliga
E. Rashani,Midfielder,90.30303030303031,1.7272727272727273,0.7575757575757576,0.09090909090909091,0.18181818181818182,17.818181818181817,1.3333333333333333,78.82460973370064,0.0,0.7878787878787878,0.06060606060606061,0.3939393939393939,0.0,4.575757575757576,1.7878787878787878,2.242424242424242,1.121212121212121,0.18181818181818182,6.934527055096419,Eliteserien
I. Voca,Midfielder,83.60975609756099,0.7073170731707317,0.14634146341463414,0.07317073170731708,0.0,25.097560975609756,0.4146341463414634,72.95580492925019,0.0,1.2195121951219512,0.21951219512195122,0.9024390243902439,0.0,2.0,0.926829268292683,0.5609756097560976,0.24390243902439024,0.17073170731707316,6.4744325891507515,Super League
B. Celina,Midfielder,69.025,1.625,0.4,0.07500000000000001,0.075,20.95,1.3,73.47020625000002,0.0,0.6,0.025,0.15,0.0,6.15,2.675,2.175,1.15,0.05,6.756989341331251,Championship
A. Zeneli,Midfielder,40.33333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,44.444444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,2.977777777777778,National 2 - Group D
M. Kryeziu,Defender,65.4090909090909,0.7727272727272727,0.22727272727272727,0.045454545454545456,0.045454545454545456,30.045454545454547,0.36363636363636365,65.86363636363636,0.0,0.7272727272727273,0.7727272727272727,1.0909090909090908,0.0,2.4545454545454546,1.1818181818181819,0.09090909090909091,0.09090909090909091,0.22727272727272727,6.840836776859504,Super League
B. Kololli,Midfielder,65.27586206896552,2.3448275862068964,1.2413793103448276,0.20689655172413793,0.1724137931034483,22.862068965517242,2.6551724137931036,57.724137931034484,0.0,0.8275862068965517,0.06896551724137931,0.41379310344827586,0.0,8.551724137931034,3.586206896551724,2.5172413793103448,1.5517241379310345,0.3103448275862069,7.05485603686088,Super League
S. Demhasaj,Attacker,36.523809523809526,0.38095238095238093,0.23809523809523808,0.0,0.0,2.5238095238095237,0.23809523809523808,52.15419501133787,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.38095238095238093,0.09523809523809523,0.6190476190476191,0.19047619047619047,0.14285714285714285,6.075103174603175,Super League
Y. Ibrahimaj,Attacker,84.66666666666666,1.0909090909090908,0.45454545454545453,0.18181818181818182,0.30303030303030304,16.21212121212121,1.5454545454545454,77.18640955004591,0.0,0.5151515151515151,0.18181818181818182,0.30303030303030304,0.0,2.242424242424242,0.9090909090909091,0.7272727272727273,0.36363636363636365,0.09090909090909091,6.898622310376492,Eliteserien
