player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Leighton Grech,Attacker,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. Gambin,Midfielder,59.08571428571428,0.5714285714285714,0.22857142857142856,0.02857142857142857,0.08571428571428572,19.02857142857143,0.7428571428571429,27.771428571428572,0.0,0.7714285714285715,0.14285714285714285,0.22857142857142856,0.0,6.142857142857143,2.085714285714286,1.0285714285714285,0.6,2.0,6.468570914285714
A. Effiong,Attacker,30.96666666666667,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.0,1.5,0.03333333333333333,14.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.9333333333333333,0.4,0.2,0.1,2.0,1.5433331666666665
Jonathan Caruana,Defender,70.33333333333334,0.0,0.0,0.05555555555555555,0.0,2.5,0.05555555555555555,18.0,0.0,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.0,0.5,0.16666666666666666,0.05555555555555555,0.0,0.0,1.3388888888888888
Michael Mifsud,Attacker,44.666666666666664,0.18518518518518517,0.0,0.14814814814814814,0.037037037037037035,1.4074074074074074,0.1111111111111111,16.666666666666664,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,1.4814813333333332
Andrew Hogg,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A. Agius,Defender,83.26666666666667,0.2,0.022222222222222223,0.06666666666666667,0.0,17.200000000000003,0.044444444444444446,25.731851851851854,0.0,0.2222222222222222,0.24444444444444446,0.4444444444444444,0.0,1.6222222222222222,0.8444444444444443,0.08888888888888889,0.06666666666666667,5.022222222222222,2.6700738711111116
J. Mintoff,Defender,50.55,0.0,0.0,0.0,0.0,0.25,0.0,5.300000000000001,0.0,0.0,0.0,0.05,0.0,0.2,0.05,0.05,0.0,4.05,0.63
J. Haber,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
R. Camilleri,Defender,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0
N. Muscat,Midfielder,83.0769230769231,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,6.0,0.49615384615384617
P. Fenech,Midfielder,79.6,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,4.6,0.13333333333333333,20.266666666666666,0.0,0.16666666666666666,0.0,0.13333333333333333,0.0,0.5,0.23333333333333334,0.16666666666666666,0.13333333333333333,8.0,1.7533333333333334
T. Caruana,Midfielder,66.0625,0.0,0.0,0.03125,0.0,3.15625,0.0625,4.80859375,0.0,0.28125,0.0625,0.0625,0.0,0.65625,0.375,0.03125,0.03125,4.0,1.5185546875000002
B. Kristensen,Midfielder,73.34482758620689,0.0,0.0,0.034482758620689655,0.0,2.931034482758621,0.034482758620689655,2.3186682520808564,0.0,0.27586206896551724,0.0,0.1724137931034483,0.0,1.1379310344827587,0.41379310344827586,0.27586206896551724,0.034482758620689655,9.03448275862069,1.3537455410225923
K. Shaw,Defender,81.02631578947368,0.10526315789473684,0.0,0.02631578947368421,0.0,14.421052631578945,0.05263157894736842,13.296398891966756,0.0,0.42105263157894735,0.2894736842105263,0.39473684210526316,0.0,2.210526315789474,1.263157894736842,0.3157894736842105,0.13157894736842105,9.0,2.5124653462603876
F. Apap,Defender,80.80769230769232,0.0,0.0,0.11538461538461539,0.0,1.5384615384615385,0.0,8.653846153846155,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,8.0,0.7423076538461539
K. Micallef,Defender,67.93103448275863,0.0,0.0,0.0,0.0,3.3793103448275867,0.0,9.260404280618312,0.0,0.20689655172413796,0.034482758620689655,0.06896551724137931,0.0,0.48275862068965514,0.3793103448275862,0.034482758620689655,0.034482758620689655,5.0,1.1521997621878715
R. Al-Tumi,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K. Nwoko,Attacker,54.81818181818183,0.5151515151515151,0.09090909090909091,0.15151515151515152,0.0,4.515151515151515,0.030303030303030304,18.484848484848484,0.0,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.0,2.9696969696969697,1.2121212121212122,0.2727272727272727,0.24242424242424243,3.0,3.0553717190082645
D. Vella,Midfielder,67.43333333333334,0.0,0.0,0.13333333333333333,0.0,4.133333333333334,0.0,16.400000000000002,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,3.0,1.2933332000000002
