player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Stekelenburg,18756,Goalkeeper,90.0,0.0,0.0,0.0,0.0,24.285714285714285,0.047619047619047616,22.238095238095237,1.2380952380952381,0.0,0.0,0.09523809523809523,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,6.892063238095237,Eredivisie
R. Babel,19034,Attacker,49.19999999999999,1.02,0.62,0.2,0.12000000000000001,14.0,0.9,19.95900416,0.0,0.22,0.06,0.16,0.0,4.3,1.86,1.52,0.8799999999999999,0.1,6.633263644993279,Süper Lig
D. Pröpper,18975,Midfielder,52.9375,0.5625,0.25,0.0,0.0625,37.6875,0.375,42.875,0.0,1.0,0.0625,0.5,0.0,3.0625,1.4375,0.875,0.375,0.0,6.71875,Premier League
Q. Promes,2062,Midfielder,62.64150943396226,1.5471698113207546,0.7735849056603774,0.22641509433962265,0.09433962264150944,29.05660377358491,1.2452830188679245,30.850648521934218,0.0,0.6981132075471698,0.018867924528301886,0.32075471698113206,0.0,4.754716981132075,1.8490566037735847,1.3584905660377358,0.7735849056603773,0.07547169811320754,6.774876691255198,Eredivisie
P. van Aanholt,18845,Defender,75.16666666666667,0.6,0.19999999999999998,0.0,0.03333333333333333,35.766666666666666,0.4666666666666667,30.866666666666664,0.0,1.2666666666666668,0.2,1.1,0.0,4.7,2.0999999999999996,0.7666666666666666,0.3333333333333333,0.06666666666666667,6.571904133333334,Premier League
K. Strootman,1916,Midfielder,46.599999999999994,0.14285714285714285,0.05714285714285714,0.0,0.14285714285714285,29.45714285714286,0.7714285714285715,31.18204081632653,0.0,1.1142857142857143,0.14285714285714285,0.8857142857142858,0.0,5.114285714285714,2.4,0.4571428571428572,0.2857142857142857,0.28571428571428575,6.7860403167346925,Serie A
S. Bergwijn,244,Attacker,53.625,0.7499999999999999,0.3333333333333333,0.08333333333333333,0.10416666666666666,18.666666666666664,0.8958333333333333,22.69878472222222,0.0,0.4791666666666667,0.020833333333333332,0.16666666666666669,0.0,4.583333333333334,1.9166666666666665,1.6666666666666667,0.8958333333333333,0.08333333333333333,6.677072482638889,Premier League
C. Stengs,36910,Midfielder,78.17391304347827,1.2173913043478262,0.6304347826086956,0.15217391304347827,0.17391304347826086,29.739130434782606,1.695652173913044,28.060491493383747,0.0,1.152173913043478,0.10869565217391304,0.608695652173913,0.0,8.478260869565219,4.043478260869565,2.804347826086957,1.7608695652173916,0.10869565217391304,7.14202888468809,Eredivisie
O. Wijndal,36893,Defender,84.0185185185185,0.4814814814814815,0.2777777777777778,0.037037037037037035,0.12962962962962962,37.94444444444444,1.0185185185185186,38.65630239292791,0.0,1.5555555555555554,0.12962962962962962,1.5370370370370372,0.0,6.666666666666668,4.092592592592593,1.3703703703703705,0.9074074074074074,0.14814814814814814,7.007036804145709,Eredivisie
M. Depay,667,Attacker,81.11475409836066,2.688524590163934,1.5737704918032784,0.6229508196721312,0.3114754098360656,32.14754098360656,2.688524590163934,27.977425423273313,0.0,0.13114754098360656,0.01639344262295082,0.09836065573770492,0.0,8.934426229508196,4.081967213114754,3.5245901639344264,2.0,0.11475409836065575,7.729373502553077,Ligue 1
