player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Stekelenburg,Goalkeeper,90.0,0.0,0.0,0.0,0.0,24.285714285714285,0.047619047619047616,22.238095238095237,1.2380952380952381,0.0,0.0,0.09523809523809523,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,6.892063238095237
R. Babel,Attacker,49.19999999999999,1.02,0.62,0.2,0.12000000000000001,14.0,0.9,19.95900416,0.0,0.22,0.06,0.16,0.0,4.3,1.86,1.52,0.8799999999999999,5.0,6.633263644993279
R. Gravenberch,Midfielder,72.15151515151516,0.7272727272727273,0.37878787878787884,0.10606060606060606,0.09090909090909091,47.227272727272734,0.7727272727272727,50.66095212075679,0.0,1.106060606060606,0.12121212121212122,1.1515151515151516,0.0,7.590909090909091,3.8939393939393936,1.96969696969697,1.1818181818181817,8.0,6.870165775926052
O. Wijndal,Defender,84.0185185185185,0.4814814814814815,0.2777777777777778,0.037037037037037035,0.12962962962962962,37.94444444444444,1.0185185185185186,38.65630239292791,0.0,1.5555555555555554,0.12962962962962962,1.5370370370370372,0.0,6.666666666666668,4.092592592592593,1.3703703703703707,0.9074074074074074,8.0,7.007036804145709
V. van Dijk,Defender,79.85185185185186,0.7407407407407407,0.2962962962962963,0.1111111111111111,0.0,68.07407407407408,0.3333333333333333,69.18985926942031,0.0,0.7037037037037037,0.18518518518518517,0.7037037037037037,0.0,4.62962962962963,3.3703703703703707,0.1111111111111111,0.07407407407407407,2.0,6.7609406446171825
K. Tete,Defender,65.37037037037037,0.14814814814814814,0.037037037037037035,0.0,0.07407407407407407,31.740740740740748,0.8518518518518516,31.44444444444444,0.0,2.0370370370370368,0.18518518518518517,1.259259259259259,0.0,7.851851851851852,4.592592592592593,0.9259259259259259,0.48148148148148145,3.0,6.9988106337448555
J. Kluivert,Attacker,35.48275862068965,0.6551724137931034,0.3103448275862069,0.13793103448275862,0.0,10.137931034482758,0.5172413793103449,7.206896551724138,0.0,0.13793103448275862,0.0,0.2413793103448276,0.0,4.689655172413794,1.9310344827586206,1.7586206896551724,0.896551724137931,4.0,6.508812034482759
C. Gakpo,Attacker,69.26190476190476,1.119047619047619,0.5238095238095237,0.38095238095238093,0.11904761904761904,17.452380952380953,0.9523809523809523,17.907380412482457,0.0,0.6666666666666666,0.023809523809523808,0.3095238095238095,0.0,6.8809523809523805,3.571428571428571,1.9999999999999998,1.2142857142857142,2.0,6.822088572967283
J. Timber,Defender,68.11764705882354,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.0,35.49019607843138,0.1568627450980392,43.765648204687494,0.0,1.0,0.2156862745098039,0.8823529411764707,0.0,4.88235294117647,2.764705882352941,1.1176470588235294,0.823529411764706,2.0,6.459218046709329
T. Krul,Goalkeeper,88.83720930232556,0.0,0.0,0.0,0.0,38.65116279069767,0.0,30.4835045970795,2.4186046511627906,0.023255813953488372,0.0,0.046511627906976744,0.6744186046511628,0.6046511627906976,0.5813953488372093,0.06976744186046512,0.046511627906976744,2.0,7.031908711736073
