player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Škoda,Attacker,64.0,1.114285714285714,0.6285714285714286,0.42857142857142855,0.05714285714285714,5.6000000000000005,0.4285714285714286,52.62285714285714,0.0,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.0,2.8285714285714287,1.3714285714285714,0.4571428571428572,0.22857142857142856,0.17142857142857143,5.7022856171428575,Süper Lig
T. Gebre Selassie,Defender,86.75,0.42857142857142855,0.10714285714285714,0.07142857142857142,0.07142857142857142,33.07142857142857,0.6428571428571429,79.0,0.0,1.1785714285714286,0.25,2.2857142857142856,0.0,3.5,1.7857142857142858,0.42857142857142855,0.14285714285714285,0.07142857142857142,6.806896,Bundesliga
D. Hovorka,Defender,87.92857142857143,0.07142857142857142,0.0,0.0,0.07142857142857142,13.428571428571429,0.35714285714285715,26.785714285714285,0.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,2.507142857142857,Czech Liga
Bořek Dočkal,Midfielder,74.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Czech Liga
L. Kozák,Attacker,52.973684210526315,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,Czech Liga
T. Holeš,Defender,64.16666666666667,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.35,Czech Liga
M. Doležal,Attacker,87.31578947368419,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,Czech Liga
O. Kúdela,Defender,84.85365853658537,0.0975609756097561,0.0,0.04878048780487805,0.0,7.536585365853658,0.024390243902439025,16.166567519333732,0.0,0.12195121951219512,0.024390243902439025,0.34146341463414637,0.0,0.0,0.0,0.024390243902439025,0.0,0.14634146341463414,1.3352766210588936,Czech Liga
J. Zmrhal,Midfielder,59.14814814814815,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,8.777777777777779,0.2962962962962963,70.26909854527595,0.0,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.0,1.5925925925925926,0.5925925925925926,0.2962962962962963,0.25925925925925924,0.0,6.332831165303393,Serie A
A. Matějů,Defender,84.1111111111111,0.16666666666666666,0.1111111111111111,0.0,0.027777777777777776,22.916666666666668,0.25,78.66941015089164,0.0,1.1666666666666667,0.6666666666666666,1.0277777777777777,0.0,2.1666666666666665,1.1111111111111112,0.3888888888888889,0.3888888888888889,0.25,6.525119170953361,Serie A
