player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Škoda,Attacker,62.266666666666666,1.6,0.7666666666666667,0.3,0.06666666666666667,10.933333333333334,0.36666666666666664,9.933333333333334,0.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.0,8.566666666666666,3.7333333333333334,0.7,0.3,3.0,6.7798804
T. Gebre Selassie,Defender,89.22857142857143,0.45714285714285713,0.22857142857142856,0.08571428571428572,0.02857142857142857,34.0,0.5714285714285714,26.799999999999997,0.0,1.8571428571428572,0.3142857142857143,1.6857142857142857,0.0,9.285714285714285,5.114285714285714,0.2571428571428571,0.05714285714285714,3.0,6.814285314285714
D. Hovorka,Defender,72.15384615384616,0.07692307692307693,0.0,0.0,0.0,20.53846153846154,0.0,17.923076923076923,0.0,0.8461538461538463,0.0,0.38461538461538464,0.0,3.0,1.5384615384615383,0.15384615384615385,0.0,3.0,2.4307692307692306
Bořek Dočkal,Midfielder,77.79545454545453,0.09090909090909091,0.045454545454545456,0.13636363636363638,0.06818181818181818,6.818181818181818,0.25,5.583677685950413,0.0,0.1590909090909091,0.045454545454545456,0.06818181818181818,0.0,0.8409090909090909,0.3409090909090909,0.06818181818181818,0.022727272727272728,9.0,1.209400826446281
L. Kozák,Attacker,34.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.11764705882352941,0.0,0.0,1.0,0.386159169550173
A. Mandous,Goalkeeper,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.19090909090909092
M. Suchý,Defender,66.30000000000001,0.0,0.0,0.0,0.1,31.5,0.1,53.05,0.0,0.9,0.8,0.9,0.0,3.2,1.9,0.0,0.0,3.0,6.4025
L. Kalvach,Midfielder,89.8780487804878,0.04878048780487805,0.024390243902439025,0.07317073170731708,0.0,1.0731707317073171,0.024390243902439025,1.9696609161213565,0.0,0.0975609756097561,0.0,0.07317073170731707,0.0,0.4634146341463415,0.3170731707317073,0.07317073170731707,0.04878048780487805,5.0,0.19185008923259964
J. Kopic,Midfielder,53.72413793103448,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,3.0344827586206895,0.24137931034482757,16.266349583828774,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,1.0689655172413794,0.4482758620689655,0.1724137931034483,0.10344827586206896,2.0,2.119381688466112
R. Řezník,Defender,72.1764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
T. Holeš,Midfielder,67.12068965517241,0.2931034482758621,0.12068965517241378,0.18965517241379312,0.034482758620689655,15.275862068965518,0.15517241379310343,14.430756658244741,0.0,0.6206896551724139,0.034482758620689655,0.603448275862069,0.0,2.6551724137931036,1.7586206896551726,0.22413793103448276,0.2068965517241379,6.0,3.907980897288348
D. Zima,Defender,78.02564102564102,0.1282051282051282,0.05128205128205128,0.0,0.02564102564102564,18.666666666666668,0.10256410256410256,16.307692307692307,0.0,0.3076923076923077,0.33333333333333337,0.6666666666666666,0.0,2.282051282051282,1.1282051282051282,0.07692307692307693,0.05128205128205128,8.0,2.664102564102564
O. Kolář,Goalkeeper,89.48979591836735,0.0,0.0,0.02040816326530612,0.0,12.959183673469386,0.0,10.448979591836734,0.4489795918367347,0.0,0.0,0.0,0.42857142857142855,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.02040816326530612,3.0,1.9918366530612244
J. Pešek,Midfielder,69.97872340425532,0.1276595744680851,0.10638297872340424,0.19148936170212766,0.02127659574468085,3.446808510638298,0.21276595744680848,2.978723404255319,0.0,0.2553191489361702,0.02127659574468085,0.10638297872340426,0.0,1.9361702127659575,0.6808510638297872,0.46808510638297873,0.1702127659574468,7.0,1.828723404255319
D. Pavelka,Midfielder,80.25581395348837,0.16279069767441862,0.06976744186046512,0.06976744186046512,0.023255813953488372,12.674418604651164,0.18604651162790697,15.216873985938344,0.0,0.46511627906976744,0.046511627906976744,0.5116279069767442,0.0,2.6046511627906974,1.2093023255813953,0.2558139534883721,0.16279069767441862,11.0,2.369713312060573
J. Hušbauer,Midfielder,57.76315789473684,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.0,0.5263157894736842,0.02631578947368421,3.631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3657894736842105
