player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Anthony Michael Georgiou,Midfielder,31.285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,8.428571428571429,1.1428571428571428,69.55102040816327,0.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,2.4285714285714284,1.5714285714285714,0.0,6.612244897959183,League One
Constantinos Mintikkis,Defender,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1. Division
Dossa Momad Omar Hassamo Júnior,Defender,88.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1. Division
F. Papoulis,Attacker,66.56,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1. Division
R. Margaça,Midfielder,74.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,1. Division
A. Avraam,Midfielder,71.47619047619047,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,1. Division
Giorgios Merkis,Defender,85.61290322580645,0.12903225806451613,0.03225806451612903,0.25806451612903225,0.0,7.161290322580645,0.03225806451612903,29.29032258064516,0.0,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,2.708064516129032,1. Division
Giorgos Vasiliou,Midfielder,57.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1. Division
U. Pardo,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cup
A. Panagiotou Filiotis,Attacker,73.27777777777777,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,1. Division
G. Efrem,Midfielder,43.15,0.05,0.05,0.05,0.0,1.6,0.1,22.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.1,1.66875,1. Division
K. Christoforou,Defender,87.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1. Division
A. Makris,Attacker,53.28571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,11.857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.9571428571428571,1. Division
P. Zachariou,Midfielder,70.42105263157896,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,1. Division
J. Roles,Midfielder,52.07407407407408,1.1851851851851851,0.4444444444444444,0.18518518518518517,0.0,14.185185185185183,1.1111111111111112,65.72626124066453,0.0,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.0,1.074074074074074,0.7777777777777777,0.25925925925925924,6.893591370217955,League Two
J. Demetriou,Defender,65.68181818181819,0.7272727272727272,0.2727272727272727,0.13636363636363635,0.0,17.318181818181817,0.45454545454545453,67.14669421487602,0.0,1.2727272727272727,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.2727272727272727,6.488153636363636,League One
I. Kosti,Midfielder,67.06451612903226,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,1. Division
N. Ioannou,Defender,85.80000000000001,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.0,5.714285714285714,0.0,25.65714285714286,0.0,0.2,0.14285714285714285,0.39999999999999997,0.0,0.0,0.0,0.7428571428571429,0.42857142857142855,0.2285714285714286,2.6028571428571428,1. Division
I. Pittas,Attacker,50.36585365853659,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,1. Division
K. Laifis,Defender,90.0,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,6.285714285714286,0.0,13.2,0.0,0.2571428571428571,0.14285714285714285,0.5142857142857142,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.14285714285714285,1.2457141714285713,Jupiler Pro League
