player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
C. Majer,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F. Eberle,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D. Brändle,Midfielder,46.63636363636364,0.09090909090909091,0.0,0.0,0.0,17.90909090909091,0.09090909090909091,47.82644628099173,0.0,0.7272727272727273,0.09090909090909091,0.36363636363636365,0.0,1.1818181818181819,0.6363636363636364,0.4545454545454546,0.2727272727272727,3.0,5.596528710743801
Thomas Hobi,Goalkeeper,90.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,9.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,7.55
S. Kühne,Attacker,66.0,0.0,0.0,0.0,0.0,13.5,0.3333333333333333,45.44444444444444,0.0,1.0,0.0,0.3333333333333333,0.0,9.0,5.333333333333334,1.5,0.6666666666666666,1.0,5.836111111111111
R. Kardesoglu,Attacker,12.5,0.5,0.0,0.0,0.0,5.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,6.6
N. Frick,Attacker,48.5,0.25,0.25,0.25,0.0,6.5,0.0,16.0,0.0,0.0,0.25,0.0,0.0,3.5,1.25,0.75,0.25,0.0,6.6
Y. Frick,Attacker,56.22222222222223,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,9.444444444444445,0.2222222222222222,40.88888888888889,0.0,1.1111111111111112,0.2222222222222222,0.2222222222222222,0.0,3.3333333333333335,1.3333333333333335,0.5555555555555556,0.2222222222222222,3.0,5.2555555555555555
Martin Büchel,Midfielder,60.0,0.10526315789473684,0.0,0.0,0.0,20.684210526315788,0.0,43.180055401662045,0.0,0.8421052631578947,0.2631578947368421,0.9473684210526316,0.0,2.6315789473684212,1.1052631578947367,0.15789473684210525,0.05263157894736842,3.0,4.547091149584488
F. Wolfinger,Midfielder,43.84615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,6.769230769230769,0.07692307692307693,3.6390532544378704,0.0,0.8461538461538461,0.0,0.3076923076923077,0.0,4.923076923076923,1.3846153846153846,0.38461538461538464,0.07692307692307693,2.0,6.044378698224852
S. Yildiz,Defender,42.15789473684211,0.21052631578947367,0.05263157894736842,0.0,0.0,10.31578947368421,0.10526315789473684,23.204986149584485,0.0,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.0,1.8947368421052633,0.8421052631578947,0.631578947368421,0.15789473684210525,1.0,6.170914127423822
L. Meier,Midfielder,56.0,0.07142857142857142,0.0,0.0,0.0,11.428571428571429,0.2857142857142857,32.357142857142854,0.0,1.1428571428571428,0.14285714285714285,0.8571428571428572,0.0,4.999999999999999,1.4285714285714284,0.21428571428571427,0.07142857142857142,3.0,6.271427857142857
M. Büchel,Midfielder,72.24137931034484,0.5172413793103449,0.27586206896551724,0.034482758620689655,0.034482758620689655,39.51724137931034,0.6551724137931034,35.172413793103445,0.0,1.1724137931034484,0.3448275862068966,2.3448275862068964,0.0,9.10344827586207,4.241379310344827,0.7931034482758621,0.37931034482758624,14.0,6.793102655172413
S. Wolfinger,Defender,69.44999999999999,0.1,0.0,0.0,0.0,12.55,0.0,26.29,0.0,1.35,0.35,1.05,0.0,6.25,3.0,1.35,0.8,3.0,6.143499889999999
J. Hofer,Defender,76.05555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,24.944444444444443,0.0,34.93518518518518,0.0,1.0,0.9444444444444444,1.6111111111111112,0.0,4.944444444444445,2.7222222222222223,0.1111111111111111,0.05555555555555555,2.0555555555555554,6.331789537037037
M. Göppel,Defender,87.76,0.28,0.08,0.0,0.0,18.32,0.08,32.7168,0.0,1.2,0.56,1.04,0.0,3.44,1.76,0.4,0.08,2.0,6.12095976
L. Lo Russo,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D. Salanović,Midfielder,48.60526315789474,0.631578947368421,0.2894736842105263,0.05263157894736842,0.0,5.131578947368421,0.3157894736842105,20.67590027700831,0.0,0.47368421052631576,0.0,0.21052631578947367,0.0,2.894736842105263,1.026315789473684,1.2105263157894737,0.47368421052631576,1.0,2.410664792936288
P. Ospelt,Midfielder,19.22222222222222,0.1111111111111111,0.0,0.0,0.0,3.0,0.2222222222222222,2.851851851851851,0.0,0.1111111111111111,0.0,0.0,0.0,2.3333333333333335,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,6.03868249382716
A. Malin,Defender,83.87179487179488,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,14.487179487179487,0.0,22.338593030900725,0.0,0.3333333333333333,0.5897435897435898,0.3846153846153846,0.0,1.794871794871795,1.0256410256410258,0.05128205128205128,0.05128205128205128,5.0,3.3509533201840895
