player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Brändle,56143,Midfielder,46.63636363636364,0.09090909090909091,0.0,0.0,0.0,17.90909090909091,0.09090909090909091,47.82644628099173,0.0,0.7272727272727273,0.09090909090909091,0.36363636363636365,0.0,1.1818181818181819,0.6363636363636364,0.4545454545454546,0.2727272727272727,0.2727272727272727,5.596528710743801,Euro Championship
Thomas Hobi,56135,Goalkeeper,90.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,9.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,7.55,Euro Championship
S. Kühne,56150,Attacker,66.0,0.0,0.0,0.0,0.0,13.5,0.3333333333333333,45.44444444444444,0.0,1.0,0.0,0.3333333333333333,0.0,9.0,5.333333333333334,1.5,0.6666666666666666,0.16666666666666666,5.836111111111111,Euro Championship
R. Kardesoglu,140547,Attacker,12.5,0.5,0.0,0.0,0.0,5.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,6.6,UEFA Nations League
N. Frick,48752,Attacker,48.5,0.25,0.25,0.25,0.0,6.5,0.0,16.0,0.0,0.0,0.25,0.0,0.0,3.5,1.25,0.75,0.25,0.0,6.6,UEFA Nations League
Y. Frick,48780,Attacker,56.22222222222223,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,9.444444444444445,0.2222222222222222,40.88888888888889,0.0,1.1111111111111112,0.2222222222222222,0.2222222222222222,0.0,3.3333333333333335,1.3333333333333335,0.5555555555555556,0.2222222222222222,0.3333333333333333,5.2555555555555555,Euro Championship
Martin Büchel,56144,Midfielder,60.0,0.10526315789473684,0.0,0.0,0.0,20.684210526315788,0.0,43.180055401662045,0.0,0.8421052631578947,0.2631578947368421,0.9473684210526316,0.0,2.6315789473684212,1.1052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,4.547091149584488,Euro Championship
S. Yildiz,56142,Defender,42.15789473684211,0.21052631578947367,0.05263157894736842,0.0,0.0,10.31578947368421,0.10526315789473684,23.204986149584485,0.0,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.0,1.8947368421052633,0.8421052631578947,0.631578947368421,0.15789473684210525,0.05263157894736842,6.170914127423822,World Cup - Qualification Europe
L. Meier,56146,Midfielder,56.0,0.07142857142857142,0.0,0.0,0.0,11.428571428571429,0.2857142857142857,32.357142857142854,0.0,1.1428571428571428,0.14285714285714285,0.8571428571428572,0.0,4.999999999999999,1.4285714285714284,0.21428571428571427,0.07142857142857142,0.21428571428571427,6.271427857142857,World Cup - Qualification Europe
S. Wolfinger,56148,Defender,69.44999999999999,0.1,0.0,0.0,0.0,12.55,0.0,26.29,0.0,1.35,0.35,1.05,0.0,6.25,3.0,1.35,0.8,0.15000000000000002,6.143499889999999,World Cup - Qualification Europe
M. Göppel,48735,Defender,87.76,0.28,0.08,0.0,0.0,18.32,0.08,32.7168,0.0,1.2,0.56,1.04,0.0,3.44,1.76,0.4,0.08,0.08,6.12095976,World Cup - Qualification Europe
D. Salanović,48436,Midfielder,48.60526315789474,0.631578947368421,0.2894736842105263,0.05263157894736842,0.0,5.131578947368421,0.3157894736842105,20.67590027700831,0.0,0.47368421052631576,0.0,0.21052631578947367,0.0,2.894736842105263,1.026315789473684,1.2105263157894737,0.47368421052631576,0.02631578947368421,2.410664792936288,Challenge League
A. Malin,56140,Defender,83.87179487179488,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,14.487179487179487,0.0,22.338593030900725,0.0,0.3333333333333333,0.5897435897435898,0.3846153846153846,0.0,1.794871794871795,1.0256410256410258,0.05128205128205128,0.05128205128205128,0.1282051282051282,3.3509533201840895,2. Liga
J. Hofer,56138,Defender,76.05555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,24.944444444444443,0.0,34.93518518518518,0.0,1.0,0.9444444444444444,1.6111111111111112,0.0,4.944444444444445,2.7222222222222223,0.1111111111111111,0.05555555555555555,0.16666666666666666,6.331789537037037,World Cup - Qualification Europe
A. Sele,48748,Midfielder,60.22727272727273,0.18181818181818182,0.0,0.0,0.0,14.59090909090909,0.13636363636363635,33.6198347107438,0.0,1.4545454545454546,0.40909090909090906,0.5454545454545454,0.0,7.136363636363637,3.3181818181818183,0.9545454545454545,0.6363636363636364,0.18181818181818182,6.485950314049587,World Cup - Qualification Europe
N. Frommelt,153723,Midfielder,61.85714285714286,0.3571428571428571,0.21428571428571427,0.0,0.0,18.857142857142858,0.14285714285714285,18.54591836734694,0.0,1.4285714285714286,0.35714285714285715,1.2857142857142856,0.0,7.928571428571429,4.071428571428571,0.42857142857142855,0.3571428571428571,0.5,6.3969380102040825,World Cup - Qualification Europe
N. Hasler,51261,Midfielder,79.18367346938776,0.44897959183673464,0.1020408163265306,0.1020408163265306,0.02040816326530612,10.10204081632653,0.3469387755102041,18.810079133694295,0.0,0.44897959183673464,0.10204081632653061,0.42857142857142855,0.0,2.979591836734694,1.163265306122449,0.5306122448979592,0.2857142857142857,0.08163265306122448,3.1005830054144106,Challenge League
S. Wieser,48749,Midfielder,65.54545454545455,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.0,7.045454545454546,0.18181818181818182,33.16115702479339,0.0,0.36363636363636365,0.13636363636363635,0.36363636363636365,0.0,2.2272727272727275,1.2272727272727273,0.2727272727272727,0.09090909090909091,0.3181818181818182,6.498347107438017,Super League
B. Büchel,48729,Goalkeeper,89.21428571428571,0.0,0.0,0.0,0.0,18.0,0.017857142857142856,17.854910714285715,3.1428571428571423,0.05357142857142857,0.0,0.03571428571428571,1.5714285714285716,0.5357142857142857,0.5,0.07142857142857142,0.07142857142857142,0.0,6.828199102678572,Super League
M. Büchel,70351,Midfielder,72.24137931034484,0.5172413793103449,0.27586206896551724,0.034482758620689655,0.034482758620689655,39.51724137931034,0.6551724137931034,35.172413793103445,0.0,1.1724137931034484,0.3448275862068966,2.3448275862068964,0.0,9.10344827586207,4.241379310344827,0.7931034482758621,0.37931034482758624,0.4827586206896552,6.793102655172413,Serie B
