player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Dmitri Kruglov,Defender,86.04166666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
G. Kams,Defender,68.75,0.25,0.0,0.0,0.0,13.25,1.25,71.0,0.0,0.5,0.0,0.25,0.0,2.25,1.0,0.5,0.25,0.0,6.45
M. Vihmann,Defender,90.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,87.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,5.0,2.0,0.0,0.0,0.0,6.2
Sergei Lepmets,Goalkeeper,93.0,0.0,0.0,0.0,0.0,13.3,0.0,45.6,4.5,0.0,0.0,0.0,2.6,0.2,0.2,0.0,0.0,2.0,5.44
S. Puri,Midfielder,63.59375,0.0,0.0,0.1875,0.03125,2.5,0.03125,2.751953125,0.0,0.34375,0.0,0.0625,0.0,1.65625,0.8125,0.15625,0.0625,4.0,1.6730468749999998
I. Antonov,Midfielder,84.28571428571428,0.2857142857142857,0.0,0.0,0.0,17.42857142857143,0.2857142857142857,30.857142857142854,0.0,1.1428571428571428,0.14285714285714285,0.8571428571428571,0.0,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,1.0,3.728571428571428
M. Miller,Midfielder,64.79411764705883,0.0,0.0,0.14705882352941177,0.0,0.3235294117647059,0.029411764705882353,3.2093425605536328,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.058823529411764705,0.058823529411764705,2.0,0.6108792686495014
E. Sorga,Attacker,44.28125,0.8125,0.375,0.15625,0.0,8.46875,0.21875,24.5244140625,0.0,0.375,0.0625,0.125,0.0,3.375,1.21875,0.40625,0.28125,1.0,6.56515496484375
M. Igonen,Goalkeeper,90.19999999999999,0.0,0.0,0.0,0.0,4.52,0.0,2.3795200000000003,0.64,0.0,0.0,0.04,0.44,0.08,0.04,0.0,0.0,0.0,1.4406911134719997
J. Tamm,Defender,85.28571428571429,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.0,15.142857142857142,0.047619047619047616,21.897959183673468,0.0,0.3333333333333333,0.30952380952380953,0.5238095238095237,0.0,2.9285714285714284,1.619047619047619,0.2857142857142857,0.21428571428571427,11.0,2.7667799263038546
V. Sinyavskiy,Midfielder,60.5,0.13793103448275862,0.06896551724137931,0.12068965517241381,0.0,3.189655172413793,0.10344827586206898,5.2824019024970275,0.0,0.27586206896551724,0.034482758620689655,0.13793103448275862,0.0,1.775862068965517,0.8448275862068966,0.6896551724137931,0.3620689655172414,1.0,1.6045778834720568
R. Klavan,Defender,62.77272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,28.0,0.045454545454545456,30.612321562734785,0.0,0.7727272727272726,0.18181818181818182,1.0,0.0,3.090909090909091,1.5909090909090908,0.09090909090909091,0.045454545454545456,1.0,6.237586428906836
Henrik Ojamaa,Attacker,45.827586206896555,0.24137931034482757,0.034482758620689655,0.034482758620689655,0.0,7.206896551724138,0.27586206896551724,23.244946492271108,0.0,0.13793103448275862,0.0,0.06896551724137931,0.0,1.4482758620689655,0.41379310344827586,0.5172413793103449,0.24137931034482757,3.0,3.1393579072532702
N. Baranov,Defender,85.12121212121212,0.06060606060606061,0.030303030303030304,0.0,0.0,8.272727272727273,0.030303030303030304,15.105601469237833,0.0,0.24242424242424243,0.15151515151515152,0.5757575757575757,0.0,1.0,0.42424242424242425,0.06060606060606061,0.030303030303030304,8.0,1.4784205371900827
M. Aksalu,Goalkeeper,90.0,0.0,0.0,0.0,0.0,37.0,0.0,17.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,5.3
S. Zenjov,Attacker,65.64864864864865,0.40540540540540543,0.10810810810810811,0.13513513513513514,0.0,4.594594594594595,0.24324324324324326,15.91891891891892,0.0,0.6216216216216217,0.10810810810810811,0.2702702702702703,0.0,3.1891891891891895,1.4324324324324325,0.4594594594594595,0.21621621621621623,4.0,3.2513513513513517
V. Kreida,Midfielder,83.22916666666669,0.0625,0.020833333333333332,0.0625,0.0,12.583333333333334,0.041666666666666664,12.60302734375,0.0,0.7708333333333334,0.16666666666666666,0.4583333333333333,0.0,2.6458333333333335,1.3958333333333333,0.14583333333333334,0.08333333333333333,12.0,2.095621744791667
K. Vassiljev,Midfielder,76.625,0.4464285714285714,0.08928571428571427,0.21428571428571427,0.017857142857142856,12.553571428571429,0.5357142857142857,15.09311224489796,0.0,0.25,0.017857142857142856,0.26785714285714285,0.0,1.6964285714285712,0.5892857142857142,0.5535714285714286,0.2857142857142857,2.0,2.7111606428571426
F. Liivak,Attacker,43.27272727272727,0.11363636363636363,0.045454545454545456,0.09090909090909091,0.0,1.4090909090909092,0.022727272727272728,6.866735537190083,0.0,0.18181818181818182,0.022727272727272728,0.045454545454545456,0.0,0.8181818181818182,0.4090909090909091,0.25,0.11363636363636363,3.0,1.420867768595041
M. Roosnupp,Attacker,69.55882352941175,0.029411764705882353,0.0,0.17647058823529413,0.0,0.6470588235294118,0.08823529411764706,0.5,0.0,0.1764705882352941,0.0,0.0,0.0,0.32352941176470584,0.23529411764705882,0.029411764705882353,0.029411764705882353,7.0,0.21470588235294116
