player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Kams,55907,Defender,68.75,0.25,0.0,0.0,0.0,13.25,1.25,71.0,0.0,0.5,0.0,0.25,0.0,2.25,1.0,0.5,0.25,0.0,6.45,Euro Championship
M. Vihmann,39283,Defender,90.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,87.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,5.0,2.0,0.0,0.0,0.0,6.2,Euro Championship
Sergei Lepmets,55905,Goalkeeper,93.0,0.0,0.0,0.0,0.0,13.3,0.0,45.6,4.5,0.0,0.0,0.0,2.6,0.2,0.2,0.0,0.0,0.2,5.44,Euro Championship
S. Puri,55912,Midfielder,63.59375,0.0,0.0,0.1875,0.03125,2.5,0.03125,2.751953125,0.0,0.34375,0.0,0.0625,0.0,1.65625,0.8125,0.15625,0.0625,0.125,1.6730468749999998,Meistriliiga
I. Antonov,43302,Midfielder,84.28571428571428,0.2857142857142857,0.0,0.0,0.0,17.42857142857143,0.2857142857142857,30.857142857142854,0.0,1.1428571428571428,0.14285714285714285,0.8571428571428571,0.0,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.728571428571428,Cup
E. Sorga,60380,Attacker,44.28125,0.8125,0.375,0.15625,0.0,8.46875,0.21875,24.5244140625,0.0,0.375,0.0625,0.125,0.0,3.375,1.21875,0.40625,0.28125,0.03125,6.56515496484375,Major League Soccer
A. Dmitrijev,55910,Midfielder,60.36363636363636,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.0,1.7727272727272727,0.0,15.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,1.3181818181818181,0.5,0.13636363636363635,0.045454545454545456,0.18181818181818182,1.414772727272727,Premier League
J. Tamm,40204,Defender,85.28571428571429,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.0,15.142857142857142,0.047619047619047616,21.897959183673468,0.0,0.3333333333333333,0.30952380952380953,0.5238095238095237,0.0,2.9285714285714284,1.619047619047619,0.2857142857142857,0.21428571428571427,0.26190476190476186,2.7667799263038546,Premier League
V. Sinyavskiy,60616,Midfielder,60.5,0.13793103448275862,0.06896551724137931,0.12068965517241381,0.0,3.189655172413793,0.10344827586206898,5.2824019024970275,0.0,0.27586206896551724,0.034482758620689655,0.13793103448275862,0.0,1.775862068965517,0.8448275862068966,0.6896551724137931,0.3620689655172414,0.017241379310344827,1.6045778834720568,Meistriliiga
M. Miller,60613,Midfielder,64.79411764705883,0.0,0.0,0.14705882352941177,0.0,0.3235294117647059,0.029411764705882353,3.1228373702422143,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6108792686495014,Meistriliiga
