player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Conor Gerard McLaughlin,Defender,78.77272727272728,0.40909090909090906,0.09090909090909091,0.0,0.045454545454545456,17.772727272727273,0.6818181818181818,56.506386175807656,0.0,1.1818181818181817,0.13636363636363635,0.5909090909090909,0.0,0.0,0.0,0.5,0.3181818181818182,0.22727272727272727,6.527942772351615,League One
K. Lafferty,Attacker,46.0,1.35,0.45,0.15000000000000002,0.15000000000000002,5.6,0.3,55.95,0.0,0.15,0.1,0.1,0.0,0.0,0.0,0.39999999999999997,0.3,0.25,6.68444395,League One
C. Cathcart,Defender,84.84375,0.0625,0.03125,0.0,0.0,24.0625,0.0625,78.73049926757812,0.0,1.34375,0.53125,0.78125,0.0,6.15625,3.5625,0.21875,0.125,0.21875,6.736458685913085,Premier League
S. Davis,Midfielder,77.00000000000001,0.37777777777777777,0.13333333333333333,0.022222222222222223,0.044444444444444446,34.88888888888889,0.711111111111111,74.7252806584362,0.0,1.6888888888888889,0.17777777777777778,0.5777777777777777,0.0,3.577777777777778,2.088888888888889,0.35555555555555557,0.2,0.022222222222222223,6.685883456790124,Premiership
S. Dallas,Defender,85.85416666666667,1.6041666666666667,0.5416666666666666,0.10416666666666667,0.0625,35.541666666666664,0.8958333333333334,76.72466362847223,0.0,2.0625,0.3125,0.8958333333333334,0.0,8.833333333333334,4.604166666666667,1.2291666666666667,0.5208333333333334,0.16666666666666669,7.0428638599537035,Championship
M. Smith,Defender,87.5142857142857,0.2571428571428571,0.05714285714285714,0.02857142857142857,0.08571428571428572,16.228571428571428,0.5714285714285714,63.08571428571429,0.0,0.9142857142857143,0.22857142857142856,0.42857142857142855,0.0,3.657142857142857,2.1142857142857143,0.42857142857142855,0.3142857142857143,0.22857142857142856,6.393686674285714,Premiership
C. Morris,Defender,88.94736842105263,0.10526315789473684,0.0,0.0,0.0,9.631578947368421,0.05263157894736842,59.33518005540166,0.0,0.5263157894736842,0.8421052631578947,1.0526315789473684,0.0,6.105263157894737,3.8947368421052633,0.05263157894736842,0.05263157894736842,0.42105263157894735,6.790581058171745,Premiership
W. Grigg,Attacker,50.703703703703695,0.6666666666666667,0.25925925925925924,0.1111111111111111,0.037037037037037035,5.148148148148148,0.2222222222222222,66.61174617690392,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,6.457507601483513,League One
P. McNair,Defender,79.88888888888889,1.2444444444444442,0.28888888888888886,0.17777777777777778,0.06666666666666667,23.86666666666667,1.1555555555555554,72.10074074074072,0.0,1.288888888888889,0.17777777777777778,0.39999999999999997,0.0,10.488888888888889,5.288888888888889,1.4222222222222223,0.7333333333333334,0.15555555555555556,6.8466169432098765,Championship
S. Lavery,Attacker,69.0,0.0,0.0,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,Premiership
C. Brown,Defender,90.0,0.23076923076923078,0.0,0.0,0.07692307692307693,9.307692307692307,0.7692307692307692,40.903959945380066,0.0,1.3076923076923075,0.6153846153846154,1.2307692307692308,0.0,8.923076923076923,5.538461538461538,0.23076923076923078,0.07692307692307693,0.07692307692307693,6.738177059626763,Premiership
C. Washington,Attacker,64.5,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,3.272727272727273,0.18181818181818182,65.01220886551465,0.0,0.2727272727272727,0.0,0.0,0.0,3.5,1.0454545454545454,0.45454545454545453,0.18181818181818182,0.0,6.107484973703982,Premiership
G. Whyte,Midfielder,59.794117647058826,0.4117647058823529,0.08823529411764706,0.029411764705882353,0.029411764705882353,5.529411764705882,0.35294117647058826,55.279510542258826,0.0,1.1470588235294117,0.0,0.29411764705882354,0.0,5.264705882352941,2.176470588235294,1.0,0.5,0.058823529411764705,6.204036052010872,Championship
S. Ferguson,Midfielder,61.00000000000001,0.35294117647058826,0.058823529411764705,0.0,0.08823529411764706,11.205882352941176,1.0294117647058822,71.20038672908609,0.0,0.5,0.08823529411764706,0.44117647058823534,0.0,2.735294117647059,1.4705882352941178,0.5882352941176471,0.35294117647058826,0.08823529411764706,6.687257396702625,Championship
A. McCalmont,Midfielder,51.0,0.0,0.0,0.16666666666666666,0.0,8.166666666666666,0.16666666666666666,55.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.7624999999999993,UEFA U19 Championship
T. Flanagan,Defender,81.54166666666666,0.625,0.16666666666666666,0.08333333333333333,0.0,19.375,0.08333333333333333,64.72916666666667,0.0,0.8333333333333334,0.41666666666666663,1.0833333333333335,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.2916666666666667,6.879166057291667,League One
J. Magennis,Attacker,58.88235294117647,1.0588235294117647,0.35294117647058826,0.14705882352941177,0.058823529411764705,6.852941176470589,0.6176470588235294,57.97425198453084,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,10.117647058823529,4.176470588235294,0.4411764705882353,0.29411764705882354,0.14705882352941177,6.695501730103807,Championship
J. Jones,Midfielder,39.733333333333334,0.3333333333333333,0.0,0.0,0.0,2.6,0.13333333333333333,73.45066666666668,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.5999999999999999,0.7999999999999999,0.4666666666666667,0.2,0.13333333333333333,6.113560139851852,Premiership
