player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Conor Gerard McLaughlin,19633,Defender,68.5625,0.28125,0.15625,0.0,0.03125,36.75,0.5,34.3369140625,0.0,1.5,0.125,0.75,0.0,7.90625,4.75,0.4375,0.25,0.15625,6.852379833984375,League One
K. Lafferty,1759,Attacker,58.42307692307693,1.0384615384615383,0.5384615384615384,0.34615384615384615,0.15384615384615385,10.307692307692308,0.423076923076923,10.423076923076923,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,10.153846153846153,5.0,0.6153846153846154,0.3846153846153847,0.3076923076923077,7.071153346153846,Premiership
C. Cathcart,18793,Defender,82.04166666666667,0.24999999999999997,0.0625,0.020833333333333332,0.020833333333333332,43.666666666666664,0.20833333333333334,45.125,0.0,0.9999999999999999,0.5625,0.8125000000000001,0.0,5.979166666666667,3.7083333333333335,0.14583333333333334,0.10416666666666666,0.041666666666666664,6.875000000000001,Championship
S. Davis,1749,Midfielder,79.29166666666666,0.2777777777777778,0.06944444444444445,0.041666666666666664,0.041666666666666664,52.69444444444444,0.6527777777777779,58.2444380144033,0.0,1.3333333333333333,0.125,1.111111111111111,0.0,5.236111111111111,2.791666666666667,0.8194444444444444,0.5277777777777778,0.09722222222222222,6.727745451750579,Premiership
S. Dallas,19126,Defender,87.40677966101696,0.7796610169491526,0.3389830508474576,0.13559322033898305,0.05084745762711865,44.33898305084745,0.5932203389830508,41.932203389830505,0.0,1.711864406779661,0.0847457627118644,1.11864406779661,0.0,8.59322033898305,4.338983050847458,0.9661016949152542,0.5593220338983051,0.1694915254237288,6.876270745762712,Premier League
S. Ferguson,19637,Midfielder,40.40740740740741,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,14.925925925925927,0.4074074074074074,24.925925925925924,0.0,0.6666666666666666,0.07407407407407407,0.3333333333333333,0.0,2.259259259259259,1.1851851851851851,0.6296296296296297,0.2222222222222222,0.0,6.56498274074074,Championship
C. Evans,19479,Midfielder,50.515151515151516,0.21212121212121213,0.06060606060606061,0.0,0.06060606060606061,20.96969696969697,0.2727272727272727,29.39393939393939,0.0,1.0303030303030303,0.06060606060606061,0.9696969696969697,0.0,3.8484848484848486,1.9090909090909092,0.15151515151515152,0.06060606060606061,0.09090909090909091,6.2842420606060605,Championship
J. Jones,44788,Midfielder,48.66666666666667,0.9166666666666667,0.4444444444444444,0.1111111111111111,0.1388888888888889,13.972222222222223,1.3055555555555554,18.811728395061728,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0,6.888888888888888,3.527777777777778,2.4722222222222223,1.1388888888888888,0.027777777777777776,6.8358024691358015,League One
T. Flanagan,19887,Defender,71.7741935483871,0.32258064516129026,0.12903225806451613,0.0,0.03225806451612903,35.29032258064516,0.25806451612903225,28.024973985431846,0.0,0.7741935483870969,0.22580645161290322,1.129032258064516,0.0,7.322580645161291,4.387096774193548,0.25806451612903225,0.22580645161290322,0.03225806451612903,6.732759610822061,League One
J. Magennis,19715,Attacker,61.769230769230774,1.0923076923076924,0.6615384615384616,0.35384615384615387,0.1076923076923077,11.476923076923077,0.5999999999999999,12.727810650887577,0.0,0.13846153846153847,0.12307692307692308,0.13846153846153847,0.0,8.4,3.6,0.3076923076923077,0.13846153846153847,0.06153846153846154,6.796094674556213,League One
S. Lavery,45324,Attacker,68.18181818181819,0.09090909090909091,0.022727272727272728,0.7045454545454545,0.0,0.6818181818181818,0.022727272727272728,3.8636363636363638,0.0,0.09090909090909091,0.0,0.0,0.0,0.5227272727272727,0.25,0.13636363636363635,0.022727272727272728,0.20454545454545456,0.8704544999999999,Premiership
M. Smith,44864,Defender,81.175,0.125,0.05,0.07500000000000001,0.0,8.85,0.1,15.1,0.0,0.275,0.125,0.3,0.0,1.4,0.675,0.275,0.2,0.1,2.325625,Championship
N. McGinn,44817,Attacker,46.421052631578945,0.5526315789473685,0.18421052631578946,0.10526315789473684,0.02631578947368421,8.815789473684209,0.7894736842105263,23.53264823013943,0.0,0.2894736842105263,0.02631578947368421,0.10526315789473684,0.0,2.210526315789474,0.9736842105263157,0.2894736842105263,0.15789473684210525,0.05263157894736842,6.58812092604799,Premiership
B. Peacock-Farrell,19115,Goalkeeper,92.06896551724138,0.0,0.0,0.0,0.0,26.206896551724142,0.034482758620689655,25.10344827586207,3.206896551724138,0.0,0.0,0.034482758620689655,1.6896551724137931,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.06896551724137931,6.8517241034482765,Euro Championship
G. Whyte,20129,Midfielder,41.48717948717949,0.35897435897435903,0.25641025641025644,0.1282051282051282,0.0,10.717948717948715,0.41025641025641024,14.358974358974358,0.0,0.7435897435897436,0.07692307692307693,0.41025641025641035,0.0,4.205128205128205,1.6923076923076923,0.8717948717948717,0.46153846153846156,0.0,6.582692282051282,League One
C. Washington,19110,Attacker,60.236363636363635,0.9454545454545453,0.6,0.2545454545454546,0.05454545454545454,11.036363636363635,0.5090909090909091,12.56161682945154,0.0,0.45454545454545453,0.0,0.1090909090909091,0.0,6.290909090909092,1.8545454545454547,0.9636363636363636,0.5636363636363637,0.01818181818181818,6.70674808,League One
G. Saville,19244,Midfielder,75.26229508196721,0.9508196721311475,0.3770491803278688,0.09836065573770492,0.06557377049180328,24.311475409836063,0.6393442622950819,25.24590163934426,0.0,1.4918032786885247,0.21311475409836064,0.8688524590163934,0.0,11.655737704918032,5.557377049180328,0.6885245901639343,0.42622950819672134,0.19672131147540986,6.713114590163935,Championship
P. McNair,19242,Defender,87.63768115942028,0.5942028985507246,0.2318840579710145,0.07246376811594203,0.13043478260869565,36.53623188405797,1.3188405797101448,33.89855072463768,0.0,1.507246376811594,0.2463768115942029,1.1594202898550725,0.0,9.231884057971016,5.695652173913043,0.9855072463768115,0.5797101449275361,0.15942028985507248,7.063767681159419,Championship
J. Thompson,20061,Midfielder,60.49056603773585,0.43396226415094336,0.16981132075471697,0.03773584905660377,0.09433962264150943,24.32075471698113,0.830188679245283,22.28301886792453,0.0,0.7735849056603773,0.20754716981132076,0.5471698113207547,0.0,5.528301886792453,2.9622641509433967,0.5471698113207547,0.3584905660377359,0.1320754716981132,6.79622641509434,Championship
L. Boyce,20037,Attacker,68.25,0.2222222222222222,0.027777777777777776,0.4166666666666667,0.0,1.3611111111111112,0.0,9.694444444444445,0.0,0.1111111111111111,0.0,0.0,0.0,1.5555555555555554,0.7222222222222222,0.08333333333333333,0.027777777777777776,0.08333333333333333,1.6395833333333334,Championship
J. Lewis,19076,Defender,78.4090909090909,0.045454545454545456,0.022727272727272728,0.0,0.045454545454545456,27.727272727272727,0.5909090909090908,27.954545454545453,0.0,1.6818181818181819,0.25,0.5,0.0,7.204545454545453,3.704545454545455,1.6136363636363635,0.9318181818181819,0.1590909090909091,6.559090681818182,Premier League
