player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Ł. Piszczek,Defender,55.56,0.24000000000000002,0.16,0.04,0.0,26.000000000000004,0.2,31.464000000000002,0.0,0.56,0.16,0.8,0.0,3.12,1.5999999999999999,0.36,0.24000000000000002,0.0,6.2712530192
D. Furman,Midfielder,49.72727272727273,0.4090909090909091,0.045454545454545456,0.0,0.13636363636363635,19.09090909090909,1.2272727272727273,19.81818181818182,0.0,0.6818181818181818,0.09090909090909091,0.36363636363636365,0.0,5.045454545454546,1.7272727272727273,0.6818181818181818,0.5454545454545454,4.0,6.722727136363637
J. Błaszczykowski,Midfielder,28.36842105263158,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,1.263157894736842,0.05263157894736842,10.421052631578947,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,1.0631578421052632
T. Cionek,Defender,81.3,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,44.9,0.06666666666666667,38.95666666666667,0.0,1.0333333333333334,0.7,1.9,0.0,9.166666666666666,5.1,0.16666666666666666,0.06666666666666667,3.0,7.077840984444444
J. Moder,Midfielder,69.20930232558139,0.627906976744186,0.3023255813953488,0.11627906976744186,0.0,22.372093023255815,0.34883720930232565,20.17149287133121,0.0,1.255813953488372,0.18604651162790697,0.37209302325581395,0.0,6.4186046511627906,2.9534883720930236,1.2790697674418605,0.744186046511628,7.0,5.846509103407891
P. Płacheta,Midfielder,45.91428571428572,0.8285714285714286,0.3142857142857143,0.02857142857142857,0.05714285714285714,16.085714285714285,0.8857142857142858,14.085970845481048,0.0,0.7428571428571429,0.02857142857142857,0.17142857142857143,0.0,4.571428571428571,1.7142857142857142,1.114285714285714,0.5428571428571428,1.0,6.711929016349854
M. Helik,Defender,84.37931034482757,0.39655172413793105,0.20689655172413796,0.10344827586206898,0.034482758620689655,30.344827586206897,0.25862068965517243,18.7284862734896,0.0,1.6896551724137931,0.3103448275862069,2.327586206896552,0.0,12.224137931034482,7.620689655172415,0.06896551724137931,0.05172413793103448,6.017241379310345,7.013893829842472
K. Bielik,Midfielder,81.00000000000001,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.0,41.368421052631575,0.7894736842105263,43.1578947368421,0.0,1.631578947368421,0.2631578947368421,1.6842105263157894,0.0,10.368421052631579,6.2631578947368425,1.263157894736842,1.1052631578947367,8.0,6.521051947368422
Ł. Fabiański,Goalkeeper,89.78048780487805,0.0,0.0,0.0,0.0,25.02439024390244,0.0,13.731707317073171,2.829268292682927,0.024390243902439025,0.0,0.024390243902439025,1.1707317073170733,0.17073170731707318,0.14634146341463414,0.0,0.0,2.0,6.82438987804878
J. Bednarek,Defender,87.34482758620689,0.25862068965517243,0.15517241379310345,0.017241379310344827,0.017241379310344827,55.89655172413793,0.13793103448275862,49.8831747919144,0.0,1.0689655172413792,0.689655172413793,2.189655172413793,0.0,6.913793103448275,4.051724137931035,0.15517241379310345,0.1206896551724138,13.017241379310345,6.84093304429251
R. Majecki,Goalkeeper,82.75,0.0,0.0,0.0,0.0,25.5,0.0,18.125,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,7.037500000000001
