player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Ł. Piszczek,Defender,69.02325581395348,0.27906976744186046,0.11627906976744186,0.023255813953488372,0.09302325581395349,42.395348837209305,0.3953488372093023,79.36992969172526,0.0,1.1627906976744187,0.2558139534883721,0.8837209302325582,0.0,1.5116279069767442,0.8604651162790697,0.5348837209302326,0.32558139534883723,0.09302325581395349,6.785483587885343,Bundesliga
D. Furman,Midfielder,89.52777777777777,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,Ekstraklasa
J. Błaszczykowski,Midfielder,76.86363636363636,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Ekstraklasa
J. Góralski,Midfielder,64.61904761904762,0.0,0.0,0.0,0.0,1.5238095238095237,0.0,29.936507936507937,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.1904761904761907,First League
M. Pazdan,Defender,86.09677419354838,0.16129032258064516,0.0967741935483871,0.0,0.0,25.870967741935484,0.1935483870967742,79.0,0.0,1.1612903225806452,0.9032258064516129,1.4516129032258065,0.0,1.6451612903225807,0.8064516129032258,0.0,0.0,0.12903225806451613,6.806896,Süper Lig
K. Grosicki,Midfielder,66.6590909090909,3.5681818181818183,0.9318181818181818,0.18181818181818182,0.22727272727272727,21.795454545454543,2.522727272727273,67.36363636363636,0.0,0.5,0.045454545454545456,0.6818181818181818,0.0,8.272727272727273,3.0454545454545454,3.0681818181818183,1.5227272727272727,0.06818181818181818,6.98295440909091,Championship
K. Świderski,Attacker,51.06,0.0,0.0,0.28,0.0,0.08,0.0,1.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.159536,Super League 1
S. Żurkowski,Midfielder,63.25,0.2916666666666667,0.125,0.125,0.0,3.375,0.16666666666666666,47.53125,0.0,0.25,0.0,0.20833333333333334,0.0,2.0833333333333335,1.0416666666666667,0.25,0.08333333333333333,0.16666666666666666,4.1835935390625,UEFA U21 Championship
D. Szymański,Midfielder,62.75,0.2,0.0,0.0,0.0,9.3,0.4,31.775000000000006,0.0,0.2,0.1,0.1,0.0,1.3,0.6,0.1,0.0,0.3,2.6253125000000006,Super League 1
M. Helik,Defender,91.16666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,Ekstraklasa
K. Bielik,Midfielder,76.0,0.4074074074074074,0.037037037037037035,0.1111111111111111,0.0,30.74074074074074,0.25925925925925924,75.10562414266117,0.0,2.037037037037037,0.4074074074074074,1.2962962962962963,0.0,10.333333333333334,6.222222222222222,1.1481481481481481,1.0,0.25925925925925924,6.22880658436214,Championship
P. Płacheta,Midfielder,85.30555555555554,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,Ekstraklasa
M. Kamiński,Defender,73.80000000000001,0.2,0.0,0.1,0.1,50.1,0.4,90.09,0.0,0.4,0.2,0.6,0.0,5.6,2.4,0.2,0.1,0.0,6.5958749999999995,2. Bundesliga
A. Reca,Defender,76.96153846153847,0.7307692307692307,0.19230769230769232,0.0,0.07692307692307693,20.5,0.9615384615384616,77.88461538461539,0.0,1.3461538461538463,0.07692307692307693,1.2307692307692308,0.0,1.5384615384615385,0.8076923076923077,1.6538461538461537,1.0,0.07692307692307693,6.586075850591716,Serie A
B. Bereszyński,Defender,86.0,0.5517241379310345,0.034482758620689655,0.0,0.0,26.862068965517242,0.27586206896551724,75.90963139120095,0.0,1.6551724137931034,0.5172413793103449,1.1724137931034482,0.0,2.6551724137931036,1.2758620689655173,0.9310344827586207,0.5172413793103449,0.37931034482758624,6.606948585017837,Serie A
T. Kędziora,Defender,84.44736842105263,0.10526315789473684,0.0,0.0,0.0,6.815789473684211,0.21052631578947367,13.795013850415511,0.0,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.15789473684210525,1.1578946260387812,Premier League
S. Szymański,Midfielder,73.94594594594595,0.918918918918919,0.2972972972972973,0.08108108108108109,0.02702702702702703,9.432432432432432,0.5405405405405406,63.12952835962332,0.0,1.027027027027027,0.05405405405405406,0.21621621621621623,0.0,0.7297297297297297,0.35135135135135137,1.2162162162162162,0.4594594594594595,0.16216216216216217,5.706023025131779,Premier League
R. Gikiewicz,Goalkeeper,90.0,0.05405405405405406,0.02702702702702703,0.0,0.0,22.2972972972973,0.05405405405405406,60.21621621621622,3.054054054054054,0.02702702702702703,0.0,0.08108108108108109,1.4864864864864864,0.21621621621621623,0.16216216216216217,0.0,0.0,0.02702702702702703,6.86410472972973,Bundesliga
D. Kądzior,Midfielder,74.16216216216216,0.0,0.0,0.35135135135135137,0.02702702702702703,0.1891891891891892,0.02702702702702703,9.405405405405405,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.6810810810810811,HNL
A. Jędrzejczyk,Defender,88.17073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29268292682926833,0.0,Ekstraklasa
K. Świderski,Attacker,51.06,0.0,0.0,0.28,0.0,0.08,0.0,1.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.159536,Super League 1
J. Bednarek,Defender,88.1904761904762,0.21428571428571427,0.023809523809523808,0.023809523809523808,0.047619047619047616,32.95238095238095,0.09523809523809523,73.82804232804232,0.0,1.6428571428571428,0.6190476190476191,1.9285714285714284,0.0,7.4523809523809526,4.857142857142857,0.047619047619047616,0.047619047619047616,0.14285714285714285,6.77501859000108,Premier League
W. Szczęsny,Goalkeeper,86.52499999999999,0.0,0.0,0.0,0.0,15.325000000000001,0.0,85.257578125,2.775,0.0,0.0,0.025,0.975,0.025,0.0,0.0,0.0,0.025,6.985394851687499,Serie A
K. Linetty,Midfielder,73.19999999999999,1.0333333333333334,0.3,0.13333333333333333,0.1,19.033333333333335,0.9666666666666667,77.65333333333334,0.0,2.0,0.1,0.8333333333333334,0.0,3.966666666666667,1.6666666666666667,1.9,1.2333333333333334,0.13333333333333333,6.821398328888889,Serie A
P. Frankowski,Midfielder,74.16129032258064,1.6451612903225807,0.7419354838709677,0.16129032258064516,0.22580645161290322,21.129032258064516,1.5161290322580645,79.0,0.0,0.7096774193548387,0.06451612903225806,0.6129032258064516,0.0,4.903225806451613,2.2580645161290325,1.903225806451613,0.8709677419354839,0.0967741935483871,7.034482,Major League Soccer
B. Bereszyński,Defender,86.0,0.5517241379310345,0.034482758620689655,0.0,0.0,26.862068965517242,0.27586206896551724,75.90963139120095,0.0,1.6551724137931034,0.5172413793103449,1.1724137931034482,0.0,2.6551724137931036,1.2758620689655173,0.9310344827586207,0.5172413793103449,0.37931034482758624,6.606948585017837,Serie A
M. Klich,Midfielder,85.06382978723404,1.7234042553191489,0.553191489361702,0.14893617021276595,0.10638297872340426,39.1063829787234,1.7659574468085106,79.06382978723406,0.0,1.8936170212765957,0.0425531914893617,0.5319148936170213,0.0,8.106382978723405,3.702127659574468,0.8936170212765957,0.6808510638297872,0.2127659574468085,7.08723340425532,Championship
K. Jóźwiak,Midfielder,75.76595744680851,0.0,0.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,Ekstraklasa
J. Świerczok,Attacker,45.028571428571425,0.05714285714285714,0.02857142857142857,0.34285714285714286,0.0,0.6857142857142857,0.02857142857142857,22.955102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.11428571428571428,1.943129151020408,First League
K. Piątek,Attacker,67.1951219512195,1.951219512195122,0.6829268292682927,0.24390243902439024,0.04878048780487805,8.731707317073171,0.7073170731707317,75.16280959359266,0.0,0.3170731707317074,0.04878048780487805,0.1951219512195122,0.0,1.5365853658536586,0.4878048780487805,0.5853658536585367,0.4146341463414634,0.07317073170731708,6.814104556695346,Serie A
S. Szymański,Midfielder,73.94594594594595,0.918918918918919,0.2972972972972973,0.08108108108108109,0.02702702702702703,9.432432432432432,0.5405405405405406,63.12952835962332,0.0,1.027027027027027,0.05405405405405406,0.21621621621621623,0.0,0.7297297297297297,0.35135135135135137,1.2162162162162162,0.4594594594594595,0.16216216216216217,5.706023025131779,Premier League
K. Kozłowski,Midfielder,54.666666666666664,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,UEFA U17 Championship
A. Jędrzejczyk,Defender,88.17073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29268292682926833,0.0,Ekstraklasa
D. Kądzior,Midfielder,74.16216216216216,0.0,0.0,0.35135135135135137,0.02702702702702703,0.1891891891891892,0.02702702702702703,9.405405405405405,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.6810810810810811,HNL
