player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Víctor Rodríguez Soria,5064,Midfielder,42.42857142857143,0.14285714285714285,0.0,0.0,0.0,3.4285714285714284,0.0,27.0,0.0,1.0,0.0,0.42857142857142855,0.0,2.4285714285714284,1.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,6.185714,Euro Championship
Ferran Pol Pérez,56045,Goalkeeper,83.3076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,2.5384615384615388,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1a Divisió
Julià Sánchez Soto,5072,Attacker,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.266666666666667,Euro Championship
Ildefons Lima,5054,Defender,70.29166666666666,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,2.875,0.16666666666666666,14.0,0.0,0.16666666666666666,0.45833333333333337,0.33333333333333337,0.0,1.8333333333333335,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.375,3.2708329999999997,1a Divisió
Ludovic Clemente,56052,Midfielder,47.72,0.48,0.0,0.0,0.0,2.48,0.2,16.6944,0.0,0.72,0.04,0.44,0.0,1.7200000000000002,0.6000000000000001,0.16,0.04,0.2,3.4152,1a Divisió
Chus Rubio,5133,Defender,65.68181818181819,0.09090909090909091,0.0,0.0,0.0,5.363636363636363,0.13636363636363635,12.636363636363637,0.0,0.9545454545454546,0.09090909090909091,0.5454545454545454,0.0,2.7727272727272725,1.1818181818181817,0.40909090909090906,0.18181818181818182,0.5454545454545454,3.6409089999999997,1a Divisió
Jordi Aláez,56051,Midfielder,54.3,0.19999999999999998,0.02,0.02,0.02,3.0,0.1,14.746400000000001,0.0,0.44,0.02,0.33999999999999997,0.0,4.16,1.34,1.0,0.30000000000000004,0.13999999999999999,3.2140479184,Super League 2
Moisés San Nicolás,5059,Defender,87.33333333333334,0.041666666666666664,0.020833333333333332,0.0,0.0,7.041666666666667,0.14583333333333334,10.342881944444445,0.0,0.8541666666666667,0.20833333333333331,0.4375,0.0,1.979166666666667,0.9166666666666665,0.0625,0.041666666666666664,0.3541666666666667,3.2698784722222225,1a Divisió
Josep Gómes,56044,Goalkeeper,88.53191489361703,0.0,0.0,0.0,0.0,2.574468085106383,0.0,1.8201476694890506,0.23404255319148937,0.0,0.0,0.0,0.2127659574468085,0.02127659574468085,0.0,0.0,0.0,0.06382978723404255,1.155793770125547,1a Divisió
Sergi Moreno,56054,Attacker,56.42424242424242,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,4.696969696969697,0.06060606060606061,11.861340679522499,0.0,0.12121212121212122,0.0,0.0,0.0,0.4545454545454546,0.2727272727272727,0.12121212121212122,0.09090909090909091,0.15151515151515152,1.8861340679522498,1a Divisió
Marc Pujol,56055,Midfielder,75.15625,0.46875,0.1875,0.21875,0.09375,7.34375,0.40625,9.13671875,0.0,0.59375,0.0,0.5,0.0,5.03125,2.15625,0.625,0.375,0.28125,3.386328125,1a Divisió
Sebastián Gómez,5118,Attacker,71.68421052631581,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.3263157894736842,1a Divisió
Cristian Martínez,56053,Attacker,50.6923076923077,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.0,4.794871794871795,0.10256410256410256,13.930966469428007,0.0,0.4358974358974359,0.0,0.10256410256410256,0.0,2.948717948717949,0.9487179487179487,0.4871794871794872,0.1282051282051282,0.28205128205128205,3.589743404996713,1a Divisió
Álex Martínez,56057,Attacker,67.1951219512195,0.21951219512195125,0.04878048780487805,0.12195121951219512,0.0,3.292682926829268,0.024390243902439025,8.516359309934563,0.0,0.4878048780487805,0.0,0.2682926829268293,0.0,3.317073170731707,1.3170731707317074,0.7560975609756098,0.2926829268292683,0.04878048780487805,3.200737556216538,1a Divisió
Jordi Rubio,5134,Defender,61.392857142857146,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,5.448979591836734,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,1.2857142857142858,0.42857142857142855,0.17857142857142855,0.03571428571428571,0.17857142857142855,2.3964285000000003,1a Divisió
Marc Rebés,5058,Defender,76.925,0.125,0.05,0.05,0.0,4.6,0.0,11.808750000000002,0.0,0.55,0.225,0.8,0.0,3.25,1.4,0.125,0.125,0.35,3.2932997999999998,1a Divisió
