player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Adrián Rodrigues Gonçalves,Defender,83.18181818181819,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Víctor Rodríguez Soria,Midfielder,42.42857142857143,0.14285714285714285,0.0,0.0,0.0,3.4285714285714284,0.0,27.0,0.0,1.0,0.0,0.42857142857142855,0.0,2.4285714285714284,1.0,0.7142857142857143,0.42857142857142855,1.0,6.185714
Ferran Pol Pérez,Goalkeeper,83.3076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,2.5384615384615388,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,3.0,0.0
Julià Sánchez Soto,Attacker,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.266666666666667
Marc Ferré,Midfielder,83.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Ildefons Lima,Defender,70.29166666666666,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,2.875,0.16666666666666666,14.0,0.0,0.16666666666666666,0.45833333333333337,0.33333333333333337,0.0,1.8333333333333335,0.9166666666666666,0.08333333333333333,0.08333333333333333,9.0,3.2708329999999997
Albert Alavedra,Defender,70.51724137931035,0.10344827586206896,0.0,0.0,0.0,7.931034482758621,0.034482758620689655,5.350772889417359,0.0,0.1724137931034483,0.4137931034482759,0.10344827586206896,0.0,2.206896551724138,0.9310344827586208,0.06896551724137931,0.034482758620689655,6.0,2.3115338882282996
Cristian Martínez,Attacker,50.6923076923077,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.0,4.794871794871795,0.10256410256410256,13.930966469428007,0.0,0.4358974358974359,0.0,0.10256410256410256,0.0,2.948717948717949,0.9487179487179487,0.4871794871794872,0.1282051282051282,11.0,3.589743404996713
Sebastián Gómez,Attacker,71.68421052631581,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,3.0,0.3263157894736842
Sergi Moreno,Attacker,56.42424242424242,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,4.696969696969697,0.06060606060606061,11.861340679522499,0.0,0.12121212121212122,0.0,0.0,0.0,0.4545454545454546,0.2727272727272727,0.12121212121212122,0.09090909090909091,4.03030303030303,1.8861340679522498
Jordi Rubio,Defender,61.392857142857146,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,5.448979591836734,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,1.2857142857142858,0.42857142857142855,0.17857142857142855,0.03571428571428571,5.0,2.3964285000000003
Marc Rebés,Defender,76.925,0.125,0.05,0.05,0.0,4.6,0.0,11.808750000000002,0.0,0.55,0.225,0.8,0.0,3.25,1.4,0.125,0.125,14.0,3.2932997999999998
Emili García,Defender,78.02941176470588,0.029411764705882353,0.0,0.029411764705882353,0.0,4.852941176470588,0.029411764705882353,4.591695501730104,0.0,0.3529411764705882,0.23529411764705882,0.35294117647058826,0.0,2.235294117647059,0.9705882352941178,0.029411764705882353,0.029411764705882353,7.0,2.4034602076124565
Aarón Sánchez,Attacker,56.03125,0.0,0.0,0.25,0.0,1.3125,0.0625,2.2265625,0.0,0.125,0.03125,0.0,0.0,2.3125,0.59375,0.1875,0.03125,7.0,2.301953125
Marc García,Midfielder,59.06451612903226,0.0,0.0,0.0,0.0,1.4838709677419355,0.03225806451612903,4.0765331811620955,0.0,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.0,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.0,7.0,1.9135275754422476
Jordi Aláez,Midfielder,54.3,0.19999999999999998,0.02,0.02,0.02,3.0,0.1,14.746400000000001,0.0,0.44,0.02,0.33999999999999997,0.0,4.16,1.34,1.0,0.30000000000000004,6.02,3.2140479184
Moisés San Nicolás,Defender,87.33333333333334,0.041666666666666664,0.020833333333333332,0.0,0.0,7.041666666666667,0.14583333333333334,10.342881944444445,0.0,0.8541666666666667,0.20833333333333331,0.4375,0.0,1.979166666666667,0.9166666666666665,0.0625,0.041666666666666664,17.0,3.2698784722222225
Josep Gómes,Goalkeeper,88.53191489361703,0.0,0.0,0.0,0.0,2.574468085106383,0.0,1.8201476694890504,0.23404255319148937,0.0,0.0,0.0,0.2127659574468085,0.02127659574468085,0.0,0.0,0.0,3.0,1.155793770125547
Marc Pujol,Midfielder,75.15625,0.46875,0.1875,0.21875,0.09375,7.34375,0.40625,9.4296875,0.0,0.59375,0.0,0.5,0.0,5.03125,2.15625,0.625,0.375,9.0,3.41328125
Chus Rubio,Defender,65.68181818181819,0.09090909090909091,0.0,0.0,0.0,5.363636363636363,0.13636363636363635,12.636363636363637,0.0,0.9545454545454546,0.09090909090909091,0.5454545454545454,0.0,2.7727272727272725,1.1818181818181817,0.40909090909090906,0.18181818181818182,12.0,3.6409089999999997
