player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Grigor Meliksetyan,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gevorg Kasparov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karlen Mkrtchyan,Midfielder,77.2,0.8,0.2,0.0,0.0,12.8,0.6,85.0,0.0,1.0,0.2,0.6,0.0,5.0,3.2,0.2,0.2,1.0,7.033333
Marcos Piñeiro Pizzelli,Attacker,60.0,4.0,0.0,0.0,0.0,22.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8
Artur Sarkisov,Attacker,26.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6.5
Artyom  Khachaturov,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G. Ghazaryan,Attacker,57.56521739130435,0.7391304347826088,0.21739130434782608,0.17391304347826086,0.0,6.521739130434782,0.391304347826087,28.43478260869565,0.0,0.34782608695652173,0.0,0.21739130434782608,0.0,2.9565217391304346,1.5652173913043477,0.782608695652174,0.5217391304347826,3.0,3.1347826086956525
G. Daghbashyan,Defender,55.27777777777778,0.0,0.0,0.05555555555555555,0.0,2.6666666666666665,0.0,8.777777777777777,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.5,0.2222222222222222,0.0,0.0,0.05555555555555555,0.7055555555555555
A. Özbiliz,Midfielder,62.81818181818181,0.18181818181818182,0.0,0.0,0.0,3.3636363636363638,0.2727272727272727,29.454545454545457,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,1.0,2.4909090909090907
K. Hovhannisyan,Midfielder,69.94444444444444,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.027777777777777776,13.555555555555554,0.33333333333333337,26.666666666666664,0.0,1.0,0.05555555555555555,0.5,0.0,3.916666666666667,2.111111111111111,1.1666666666666667,0.5833333333333334,2.0277777777777777,3.9361109444444446
P. Avetisyan,Midfielder,48.7,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.0,1.1333333333333333,0.06666666666666667,14.666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.1,0.03333333333333333,2.0,1.061111
A. Ambartsumyan,Midfielder,65.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
A. Beglaryan,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A. Miranyan,Attacker,56.84615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.7692307692307693,0.07692307692307693,6.615384615384616,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,1.0153846153846153
R. Hovsepyan,Midfielder,59.71875,0.0,0.0,0.0625,0.0,0.6875,0.0,17.0625,0.0,0.09375,0.03125,0.03125,0.0,0.5,0.1875,0.0,0.0,8.03125,1.378125
H. Hambardzumyan,Defender,73.86046511627907,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.0,8.116279069767442,0.20930232558139533,19.906976744186046,0.0,0.23255813953488375,0.0,0.3023255813953488,0.0,1.7209302325581395,0.8604651162790697,0.13953488372093023,0.09302325581395349,6.0,2.9395347906976745
A. Danielyan,Defender,51.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A. Grigoryan,Midfielder,75.36,0.06,0.02,0.02,0.02,5.84,0.04,20.159999999999997,0.0,0.42000000000000004,0.08,0.26,0.0,1.2,0.64,0.08,0.04,14.0,3.1987999799999995
A. Hovhannisyan,Defender,72.05263157894737,0.05263157894736842,0.0,0.0,0.0,5.2631578947368425,0.10526315789473684,12.68421052631579,0.0,0.42105263157894735,0.0,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,4.0,2.336842052631579
H. Avagyan,Goalkeeper,88.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
