player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Vidmar,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1. SNL
Rene Krhin,Midfielder,34.1,0.1,0.0,0.0,0.0,14.1,0.0,77.4,0.0,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.636,Ligue 1
Roman Bezjak,Attacker,45.333333333333336,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,2.0740740740740744,0.14814814814814814,18.148148148148145,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.14814814814814814,1.6962962222222222,1. SNL
M. Mevlja,Defender,87.3,0.2,0.1,0.05,0.0,14.3,0.1,67.83,0.0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.05,6.80295,Premier League
Bojan Jokić,Defender,85.46666666666667,0.3333333333333333,0.0,0.0,0.0,25.133333333333333,0.4,66.0,0.0,1.1333333333333333,0.3333333333333333,0.9333333333333333,0.0,2.066666666666667,1.0,0.6,0.4666666666666667,0.3333333333333333,6.864285,Premier League
Andraž Struna,Defender,77.86363636363636,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,Liga I
H. Vučkić,Attacker,79.34615384615385,1.3076923076923077,0.6153846153846154,0.4230769230769231,0.038461538461538464,15.73076923076923,0.8461538461538461,69.89644970414201,0.0,0.5384615384615384,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.8846153846153846,0.46153846153846156,0.11538461538461539,6.964681952662722,Eredivisie
R. Rep,Midfielder,85.11764705882354,2.6470588235294117,0.9411764705882353,0.23529411764705882,0.11764705882352941,18.176470588235293,0.7941176470588235,65.94290657439447,0.0,0.6176470588235294,0.058823529411764705,0.4411764705882353,0.0,2.676470588235294,1.1176470588235294,1.3235294117647058,0.6176470588235294,0.29411764705882354,6.939153075259515,Bundesliga
T. Matavž,Attacker,82.11111111111111,2.148148148148148,1.037037037037037,0.5185185185185185,0.14814814814814814,6.148148148148149,0.9259259259259258,61.51851851851852,0.0,0.14814814814814814,0.0,0.18518518518518517,0.0,0.0,0.0,1.5555555555555556,0.5185185185185185,0.1111111111111111,6.996449999999999,Eredivisie
D. Bohar,Midfielder,77.43589743589743,0.0,0.0,0.4102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ekstraklasa
G. Sorčan,Goalkeeper,91.30434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA U21 Championship
M. Blažič,Defender,87.93333333333334,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.0,7.088888888888889,0.15555555555555556,16.924444444444443,0.0,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,1.4708148148148148,NB I
U. Korun,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,Ekstraklasa
J. Iličić,Midfielder,65.64705882352942,2.705882352941176,1.2352941176470587,0.6176470588235294,0.14705882352941177,27.05882352941176,1.9411764705882353,81.70588235294117,0.0,0.7352941176470589,0.0,0.3235294117647059,0.0,1.1764705882352942,0.5,3.8235294117647056,2.2058823529411766,0.11764705882352941,7.505881705882353,Serie A
N. Mitrovič,Defender,88.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,1. SNL
M. Milec,Defender,86.03333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,1. SNL
D. Popovič,Midfielder,72.57142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.09523809523809523,27.571428571428573,1.7619047619047619,79.32653061224488,0.0,0.38095238095238093,0.0,0.5714285714285714,0.0,1.2380952380952381,0.6666666666666667,0.47619047619047616,0.38095238095238093,0.19047619047619047,7.066893424036281,Premier League
A. Šporar,Attacker,85.27272727272727,1.340909090909091,0.6590909090909091,0.6136363636363635,0.09090909090909091,6.340909090909091,0.45454545454545453,51.85584147257701,0.0,0.1590909090909091,0.0,0.13636363636363635,0.0,2.3636363636363638,1.1363636363636365,0.8181818181818182,0.4318181818181818,0.045454545454545456,5.782688181912096,Primeira Liga
B. Verbič,Midfielder,71.66666666666666,0.3611111111111111,0.1111111111111111,0.38888888888888895,0.0,4.361111111111111,0.16666666666666666,12.314814814814817,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.3333333333333333,0.2222222222222222,1.0408950617283952,Premier League
A. Gnezda Čerin,Midfielder,61.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,1.9444444444444444,0.05555555555555555,43.4861301630849,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,3.4448350099070266,1. SNL
