player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Rene Krhin,21099,Midfielder,65.33333333333333,0.13333333333333333,0.0,0.0,0.0,22.333333333333336,0.13333333333333333,48.53333333333333,0.0,0.5333333333333333,0.2,1.2666666666666666,0.0,2.7333333333333334,1.6666666666666667,0.5333333333333333,0.3333333333333333,0.0,6.706666533333333,Euro Championship
Roman Bezjak,15300,Attacker,47.69230769230769,0.2692307692307693,0.15384615384615385,0.038461538461538464,0.038461538461538464,4.769230769230769,0.38461538461538464,16.189349112426036,0.0,0.42307692307692313,0.07692307692307693,0.19230769230769232,0.0,1.7692307692307692,0.4230769230769231,0.23076923076923078,0.11538461538461539,0.23076923076923078,5.114570485207101,1. Lig
M. Mevlja,53519,Defender,89.44642857142857,0.21428571428571425,0.08928571428571427,0.07142857142857142,0.0,42.267857142857146,0.08928571428571427,50.57955994897959,0.0,0.75,0.5357142857142857,1.125,0.0,5.517857142857143,3.321428571428571,0.2321428571428571,0.125,0.125,6.824638741629465,Premier League
Bojan Jokić,53702,Defender,80.66666666666667,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.030303030303030304,35.151515151515156,0.5757575757575758,40.97520661157024,0.0,0.7878787878787878,0.21212121212121213,1.4545454545454546,0.0,5.03030303030303,2.515151515151515,0.2727272727272727,0.18181818181818182,0.36363636363636365,6.566391123966943,Premier League
H. Vučkić,36845,Attacker,40.4,0.5333333333333333,0.3,0.16666666666666666,0.0,8.066666666666666,0.3666666666666667,8.545185185185185,0.0,0.13333333333333333,0.06666666666666667,0.2,0.0,3.5333333333333337,1.3333333333333335,0.3,0.13333333333333333,0.03333333333333333,6.399042590518519,Segunda División
R. Rep,7761,Midfielder,75.73684210526316,1.131578947368421,0.631578947368421,0.21052631578947367,0.13157894736842105,23.026315789473685,0.8947368421052632,18.717503217763102,0.0,0.5263157894736842,0.02631578947368421,0.3157894736842105,0.0,6.078947368421053,2.5789473684210527,0.868421052631579,0.4473684210526315,0.23684210526315788,6.600032523126069,Bundesliga
D. Bohar,40536,Midfielder,69.98039215686275,0.3529411764705882,0.19607843137254902,0.196078431372549,0.058823529411764705,7.1568627450980395,0.37254901960784315,14.722162778746881,0.0,0.2549019607843137,0.0,0.09803921568627451,0.0,1.784313725490196,0.6862745098039217,0.3333333333333333,0.1568627450980392,0.0196078431372549,6.571091775753188,HNL
J. Kurtić,30865,Midfielder,83.8360655737705,0.9508196721311475,0.2459016393442623,0.0819672131147541,0.01639344262295082,44.83606557377048,0.5901639344262295,47.37301800591239,0.0,1.2950819672131146,0.06557377049180328,0.9836065573770492,0.0,7.77049180327869,4.049180327868853,0.4754098360655738,0.39344262295081966,0.21311475409836064,6.851948163934426,Serie A
T. Matavž,37135,Attacker,79.54545454545455,0.13636363636363635,0.045454545454545456,0.5909090909090908,0.045454545454545456,0.6363636363636364,0.09090909090909091,3.659090909090909,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.38966942148760325,Pro League
J. Iličić,30434,Midfielder,63.1,1.5166666666666666,0.75,0.26666666666666666,0.25,31.466666666666665,2.2333333333333334,32.271388888888886,0.0,0.5166666666666666,0.016666666666666666,0.26666666666666666,0.0,9.466666666666667,4.683333333333334,4.066666666666666,2.3166666666666664,0.16666666666666666,7.321944105555555,Serie A
D. Popovič,53582,Midfielder,48.1875,0.4375,0.1875,0.0625,0.0,30.3125,0.625,50.40234375,0.0,0.4375,0.0625,0.4375,0.0,3.3125,1.875,0.4375,0.375,0.125,6.69335925,Super League
A. Struna,51085,Defender,85.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.0,41.57692307692308,0.07692307692307693,67.38461538461539,0.0,0.46153846153846156,1.0,0.923076923076923,0.0,4.038461538461538,1.8461538461538463,0.038461538461538464,0.0,0.34615384615384615,6.824759346153847,Major League Soccer
B. Verbič,2183,Midfielder,54.23684210526316,0.6578947368421053,0.2631578947368421,0.13157894736842105,0.0,9.394736842105264,0.2894736842105263,21.966759002770083,0.0,0.39473684210526316,0.02631578947368421,0.18421052631578946,0.0,3.9210526315789473,1.6315789473684212,1.1578947368421053,0.4736842105263158,0.07894736842105263,4.363227146814404,Premier League
A. Šporar,56026,Attacker,48.01612903225808,1.0806451612903225,0.5483870967741935,0.16129032258064516,0.0967741935483871,8.274193548387096,0.5161290322580645,14.00364893810508,0.0,0.16129032258064513,0.0,0.06451612903225806,0.0,5.016129032258065,2.467741935483871,0.6451612903225806,0.25806451612903225,0.04838709677419355,6.3017147072401825,Primeira Liga
Ž. Majer,31736,Midfielder,54.074999999999996,0.275,0.125,0.075,0.05,26.0,0.425,24.471249999999998,0.0,1.375,0.05,0.6,0.0,5.075,2.6999999999999997,0.625,0.375,0.15,6.80794861375,Serie B
J. Balkovec,30918,Defender,87.20370370370371,0.4074074074074074,0.2222222222222222,0.037037037037037035,0.09259259259259259,36.870370370370374,0.9259259259259259,32.74074074074074,0.0,1.259259259259259,0.24074074074074073,1.037037037037037,0.0,5.074074074074074,3.2037037037037037,0.4444444444444445,0.24074074074074073,0.12962962962962962,7.011110518518519,Süper Lig
M. Zajc,1369,Midfielder,56.5576923076923,0.6346153846153846,0.25,0.09615384615384616,0.07692307692307693,25.884615384615387,0.5576923076923077,32.95236401911698,0.0,0.6538461538461539,0.09615384615384616,0.6538461538461539,0.0,5.846153846153847,2.557692307692308,1.2692307692307692,0.7115384615384616,0.09615384615384616,6.533911753243059,Serie A
R. Berić,22099,Attacker,71.89655172413794,1.8620689655172413,1.0689655172413792,0.41379310344827586,0.06896551724137931,14.724137931034482,0.7241379310344828,41.6551724137931,0.0,0.41379310344827586,0.034482758620689655,0.20689655172413793,0.0,7.310344827586207,3.068965517241379,0.7586206896551725,0.37931034482758624,0.034482758620689655,6.907491586206897,Major League Soccer
L. Zahović,56027,Attacker,46.51428571428572,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.0,0.5142857142857142,0.02857142857142857,3.2857142857142856,0.0,0.08571428571428572,0.0,0.0,0.0,0.3714285714285714,0.17142857142857143,0.02857142857142857,0.0,0.11428571428571428,1.3057142857142856,Ekstraklasa
M. Blažič,28325,Defender,87.51020408163265,0.08163265306122448,0.061224489795918366,0.0,0.0,27.36734693877551,0.12244897959183673,29.06122448979592,0.0,0.346938775510204,0.2857142857142857,0.5714285714285715,0.0,2.387755102040816,1.0204081632653061,0.04081632653061224,0.04081632653061224,0.18367346938775508,3.2902494081632656,NB I
J. Oblak,29,Goalkeeper,90.0,0.0,0.0,0.0,0.0,21.788732394366196,0.014084507042253521,19.323943661971832,2.704225352112676,0.0,0.0,0.0,0.8309859154929577,0.4084507042253521,0.36619718309859156,0.014084507042253521,0.014084507042253521,0.0,7.059154535211267,La Liga
J. Bijol,833,Defender,65.23214285714285,0.2321428571428571,0.03571428571428571,0.0,0.0,19.589285714285715,0.1964285714285714,40.836734693877546,0.0,0.7142857142857142,0.10714285714285712,0.5714285714285714,0.0,3.785714285714285,2.1607142857142856,0.10714285714285714,0.07142857142857142,0.21428571428571425,6.817373154336734,2. Bundesliga
P. Stojanović,1315,Defender,79.58620689655173,0.20689655172413793,0.034482758620689655,0.017241379310344827,0.06896551724137931,27.913793103448278,0.6551724137931034,50.40147621666637,0.0,1.4482758620689655,0.12068965517241378,0.8448275862068965,0.0,5.017241379310345,2.5517241379310343,1.5517241379310345,0.8275862068965518,0.2413793103448276,6.602858570356053,HNL
D. Črnigoj,48406,Midfielder,42.95918367346939,0.5510204081632654,0.2857142857142857,0.10204081632653061,0.0,13.510204081632654,0.4897959183673469,16.88046647230321,0.0,0.7346938775510203,0.10204081632653061,0.5714285714285715,0.0,5.163265306122449,2.326530612244898,0.8163265306122448,0.4693877551020408,0.14285714285714285,6.678598679300292,Serie B
