player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Vidmar,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1. SNL
Rene Krhin,Midfielder,34.1,0.1,0.0,0.0,0.0,14.1,0.0,77.4,0.0,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.636,Ligue 1
Roman Bezjak,Attacker,45.333333333333336,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,2.0740740740740744,0.14814814814814814,18.148148148148145,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.14814814814814814,1.6962962222222222,1. SNL
M. Mevlja,Defender,87.3,0.2,0.1,0.05,0.0,14.3,0.1,67.83,0.0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.05,6.80295,Premier League
Bojan Jokić,Defender,85.46666666666667,0.3333333333333333,0.0,0.0,0.0,25.133333333333333,0.4,66.0,0.0,1.1333333333333333,0.3333333333333333,0.9333333333333333,0.0,2.066666666666667,1.0,0.6,0.4666666666666667,0.3333333333333333,6.864285,Premier League
Andraž Struna,Defender,77.86363636363636,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,Liga I
H. Vučkić,Attacker,79.34615384615385,1.3076923076923077,0.6153846153846154,0.4230769230769231,0.038461538461538464,15.73076923076923,0.8461538461538461,69.89644970414201,0.0,0.5384615384615384,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.8846153846153846,0.46153846153846156,0.11538461538461539,6.964681952662722,Eredivisie
R. Rep,Midfielder,85.11764705882354,2.6470588235294117,0.9411764705882353,0.23529411764705882,0.11764705882352941,18.176470588235293,0.7941176470588235,65.94290657439447,0.0,0.6176470588235294,0.058823529411764705,0.4411764705882353,0.0,2.676470588235294,1.1176470588235294,1.3235294117647058,0.6176470588235294,0.29411764705882354,6.939153075259515,Bundesliga
T. Matavž,Attacker,82.11111111111111,2.148148148148148,1.037037037037037,0.5185185185185185,0.14814814814814814,6.148148148148149,0.9259259259259258,61.51851851851852,0.0,0.14814814814814814,0.0,0.18518518518518517,0.0,0.0,0.0,1.5555555555555556,0.5185185185185185,0.1111111111111111,6.996449999999999,Eredivisie
D. Bohar,Midfielder,77.43589743589743,0.0,0.0,0.4102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ekstraklasa
