player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Kyle Albert Goldwin,55922,Goalkeeper,82.92857142857142,0.0,0.0,0.0,0.0,7.5,0.0,17.83673469387755,2.571428571428571,0.07142857142857142,0.0,0.14285714285714285,1.3571428571428572,0.35714285714285715,0.21428571428571427,0.0,0.0,0.3571428571428571,3.3632650204081633,Euro Championship
R. Styche,55944,Attacker,34.333333333333336,0.3333333333333333,0.26666666666666666,0.2,0.0,4.133333333333333,0.0,13.31111111111111,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,4.066666666666666,1.5333333333333332,0.4,0.33333333333333337,0.26666666666666666,6.359999999999999,World Cup - Qualification Europe
J. Chipolina,55926,Defender,68.0,0.46153846153846156,0.15384615384615385,0.0,0.0,13.615384615384615,0.15384615384615385,35.307692307692314,0.0,1.1538461538461537,0.8461538461538463,2.0769230769230766,0.0,3.6923076923076925,1.8461538461538463,1.2307692307692308,0.9230769230769231,0.3076923076923077,6.323076923076924,Euro Championship
L. Annesley,55923,Defender,79.56756756756755,0.10810810810810811,0.0,0.02702702702702703,0.0,9.35135135135135,0.08108108108108109,14.64572680788897,0.0,0.43243243243243246,0.24324324324324326,0.32432432432432434,0.0,3.081081081081081,1.4594594594594597,0.1891891891891892,0.13513513513513514,0.2702702702702703,3.0691015339663994,Premier League 2 Division One
A. Priestley,55943,Attacker,19.5,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.5,1.0,0.0,6.5,UEFA Nations League
J. Coombes,55941,Attacker,25.7,0.0,0.0,0.0,0.0,3.9000000000000004,0.1,23.4,0.0,0.30000000000000004,0.1,0.4,0.0,1.6,0.6,0.4,0.2,0.0,5.37599976,World Cup - Qualification Europe
A. Hernandez,55942,Midfielder,72.4,0.0,0.0,0.0,0.0,16.4,0.4,37.1,0.0,1.1,0.0,0.4,0.0,5.5,2.2,1.3,0.30000000000000004,0.0,4.9699998999999995,Euro Championship
D. Coleing,55921,Goalkeeper,87.17647058823529,0.0,0.0,0.0,0.0,8.647058823529413,0.0,6.264705882352942,1.5588235294117647,0.029411764705882353,0.0,0.0,1.1764705882352942,0.23529411764705882,0.20588235294117646,0.0,0.0,0.08823529411764706,2.4323527941176475,Premiership
A. Hernandez,55936,Midfielder,49.5,0.0,0.0,0.0,0.0,8.333333333333334,0.0,55.66666666666667,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,6.216666666666667,Euro Championship
M. Badr,154955,Midfielder,51.84615384615385,0.23076923076923078,0.0,0.0,0.0,6.923076923076923,0.07692307692307693,20.76923076923077,0.0,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.0,2.1538461538461537,0.8461538461538463,0.3076923076923077,0.23076923076923078,0.15384615384615385,5.653845887573964,World Cup - Qualification Europe
